Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,96.32,0.95,113.04,126.72,128.25,0.63,0.92,2.54,11.07,13.72,5.80,0.17,29.22,5.04,125.31,14.17,68.51,1.49,32.99,59270.00,0.19,7.111563e+002,12.81
2,91.10,0.90,111.22,125.77,128.00,0.75,0.93,1.31,10.77,12.07,1.43,0.70,14.06,9.81,124.14,13.07,47.76,1.09,33.76,56113.00,0.11,6.541009e+002,11.10
3,87.63,0.94,111.26,127.00,129.36,0.75,0.95,1.77,10.56,12.57,3.25,0.31,20.84,6.42,125.08,14.62,54.52,1.20,37.02,54784.00,0.16,6.171200e+002,10.75
4,91.35,0.92,114.35,129.70,132.43,0.71,0.94,1.94,10.78,12.75,3.82,0.26,23.00,6.01,128.60,13.66,58.03,1.26,38.63,58256.00,0.15,6.567749e+002,11.81
5,91.85,0.86,116.53,129.89,130.12,0.75,0.93,1.92,10.81,12.93,3.76,0.27,22.87,6.07,127.82,14.83,57.89,1.24,36.57,58156.00,0.16,6.621359e+002,10.79
6,96.07,0.82,119.87,129.62,127.91,0.74,0.93,1.56,11.06,12.79,2.49,0.40,19.12,7.68,127.99,14.55,53.61,1.27,41.07,60411.00,0.14,7.083968e+002,10.71
7,102.33,0.84,120.41,130.27,128.42,0.75,0.93,1.71,11.41,12.94,3.03,0.33,21.45,7.07,128.45,14.17,57.05,1.22,43.12,63839.00,0.12,7.786450e+002,11.47
8,99.07,0.88,117.88,125.85,127.06,0.73,0.93,1.34,11.23,12.67,1.57,0.64,15.39,9.78,125.03,13.70,50.35,1.22,42.26,60513.00,0.11,7.417896e+002,11.49
9,96.57,0.98,107.50,119.76,122.49,0.79,0.96,1.41,11.09,12.42,1.90,0.53,16.57,8.73,119.03,13.79,50.61,1.13,44.17,56420.00,0.11,7.139201e+002,11.73
10,107.35,0.93,109.29,120.22,126.67,0.75,0.95,1.66,11.69,13.27,2.86,0.35,21.27,7.42,120.89,13.88,57.38,1.20,48.34,62502.00,0.12,8.367069e+002,12.13
11,20.01,0.89,133.45,133.73,128.23,0.91,0.99,1.05,5.05,5.40,1.00,1.00,6.05,6.05,132.01,5.92,24.20,1.07,32.91,19274.00,0.06,6.733657e+001,4.99
12,23.75,0.81,135.67,134.95,129.51,0.79,0.95,1.31,5.50,6.47,1.43,0.70,8.45,5.92,133.08,8.15,28.76,1.10,27.19,21825.00,0.15,8.704429e+001,5.24
13,25.22,0.90,138.76,137.81,132.61,0.93,1.00,1.00,5.67,5.92,1.00,1.00,6.33,6.33,136.08,6.50,25.31,1.04,27.26,23269.00,0.04,9.530118e+001,5.25
