Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,29.96,0.93,101.14,106.20,105.61,0.92,1.00,1.03,6.18,6.53,1.00,1.00,6.91,6.91,105.12,6.99,27.65,1.05,29.62,20289.00,0.05,1.233343e+002,6.11
2,29.74,0.92,102.90,107.58,105.42,0.93,1.00,1.04,6.15,6.47,1.00,1.00,6.91,6.91,106.06,6.97,27.65,1.06,30.94,20363.00,0.05,1.219930e+002,5.80
3,30.17,0.89,103.35,107.32,107.86,0.84,0.98,1.22,6.20,6.94,1.00,1.00,7.55,7.55,107.01,8.15,30.19,1.09,32.53,20760.00,0.11,1.246820e+002,5.80
4,29.74,0.89,102.65,106.59,108.64,0.88,0.99,1.16,6.15,6.76,1.00,1.00,7.30,7.30,106.44,7.71,29.21,1.08,32.35,20437.00,0.09,1.219930e+002,5.95
5,33.03,0.90,107.61,110.56,110.45,0.82,0.97,1.33,6.48,7.48,1.53,0.65,9.84,6.42,110.17,8.25,32.53,1.11,34.95,22805.00,0.13,1.427679e+002,6.66
6,33.91,0.87,106.64,111.91,114.22,0.80,0.95,1.34,6.57,7.61,1.60,0.63,10.14,6.36,111.97,8.02,32.99,1.11,37.21,23625.00,0.14,1.485417e+002,7.03
7,34.35,0.83,110.00,113.96,115.08,0.83,0.96,1.29,6.61,7.56,1.29,0.77,9.18,7.09,113.81,9.03,32.53,1.10,38.14,24242.00,0.12,1.514651e+002,6.27
8,35.02,0.84,113.81,118.72,123.25,0.81,0.95,1.51,6.68,7.81,2.31,0.43,12.36,5.34,119.49,8.49,35.39,1.16,40.05,25810.00,0.14,1.558953e+002,6.75
9,27.58,0.92,138.45,139.31,136.92,0.92,0.99,1.02,5.93,6.27,1.00,1.00,6.68,6.68,138.48,6.80,26.74,1.05,23.50,25204.00,0.06,1.089281e+002,5.80
10,21.66,0.87,126.21,128.42,121.78,0.80,0.92,1.48,5.25,6.43,2.18,0.46,10.12,4.65,126.17,7.18,29.54,1.13,41.90,19430.00,0.18,7.582080e+001,5.41
11,71.48,0.97,150.43,158.36,158.02,0.93,1.00,1.06,9.54,9.95,1.00,1.00,9.74,9.74,157.32,10.29,38.97,1.05,23.42,58523.00,0.04,4.545791e+002,9.67
12,70.27,0.91,133.85,138.48,141.02,0.91,0.99,1.09,9.46,9.91,1.00,1.00,9.78,9.78,138.56,10.81,39.10,1.06,8.34,50850.00,0.05,4.430844e+002,9.25
13,42.00,0.88,133.50,132.82,133.98,0.89,0.99,1.04,7.31,7.73,1.00,1.00,7.86,7.86,133.00,8.45,31.42,1.05,25.86,32850.00,0.05,2.047821e+002,6.81
14,42.23,0.92,148.43,139.04,133.91,0.92,0.99,1.05,7.33,8.36,1.00,1.00,8.41,8.41,138.57,8.80,33.63,1.47,11.95,34365.00,0.12,2.064514e+002,7.46
15,30.39,0.86,155.11,148.59,144.84,0.89,0.99,1.06,6.22,7.38,1.00,1.00,7.66,7.66,148.18,8.03,30.64,1.55,13.98,28895.00,0.16,1.260359e+002,6.50
16,23.33,0.86,151.82,152.83,156.44,0.90,0.99,1.03,5.45,5.79,1.00,1.00,6.33,6.33,153.55,6.28,25.31,1.06,18.59,24875.00,0.06,8.474537e+001,5.14
