Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,58.53,0.99,128.13,114.55,111.03,0.95,1.00,1.03,8.63,8.94,1.00,1.00,8.88,8.88,114.99,9.11,35.52,1.05,28.66,36567.00,0.03,3.368460e+002,8.57
2,52.40,0.99,116.26,95.61,86.53,0.95,1.00,1.01,8.17,8.46,1.00,1.00,8.41,8.41,95.24,8.74,33.63,1.04,33.91,27810.00,0.03,2.853704e+002,8.01
3,47.28,0.89,142.03,140.36,138.11,0.91,0.99,1.07,7.76,8.63,1.00,1.00,8.72,8.72,139.85,9.25,34.87,1.34,13.76,37760.00,0.10,2.445910e+002,7.96
4,24.59,0.94,105.49,113.53,114.82,0.94,1.00,1.00,5.60,5.86,1.00,1.00,6.25,6.25,112.58,6.22,24.98,1.04,36.24,18914.00,0.05,9.172258e+001,5.25
5,54.75,0.94,101.37,110.17,113.95,0.92,1.00,1.05,8.35,8.68,1.00,1.00,8.72,8.72,110.07,9.26,34.87,1.06,32.99,33240.00,0.04,3.047547e+002,8.21
6,53.58,0.96,143.64,139.31,145.40,0.91,0.99,1.15,8.26,8.79,1.00,1.00,9.04,9.04,141.62,9.18,36.17,1.08,6.65,42061.00,0.06,2.949972e+002,8.36
7,39.05,0.95,112.30,126.29,126.91,0.86,0.99,1.15,7.05,7.71,1.00,1.00,8.02,8.02,124.85,8.74,32.07,1.07,42.11,29215.00,0.09,1.836003e+002,6.91
8,34.13,0.83,152.17,146.31,137.02,0.88,0.98,1.09,6.59,7.81,1.00,1.00,8.08,8.08,143.90,8.79,32.34,1.43,9.17,30507.00,0.16,1.500004e+002,6.77
9,28.87,0.92,160.73,148.88,138.18,0.92,0.99,1.07,6.06,7.29,1.00,1.00,7.66,7.66,147.01,7.61,30.64,1.47,7.81,27637.00,0.17,1.166906e+002,6.87
10,27.36,0.96,117.29,118.03,118.78,0.95,1.00,1.00,5.90,6.14,1.00,1.00,6.52,6.52,118.15,6.48,26.09,1.04,22.05,21386.00,0.04,1.076568e+002,5.80
11,21.04,0.98,129.31,137.77,143.61,0.95,1.00,1.00,5.18,5.42,1.00,1.00,5.97,5.97,137.74,5.58,23.88,1.05,26.69,20799.00,0.05,7.258714e+001,5.10
12,22.49,0.89,146.78,145.87,145.73,0.83,0.94,1.44,5.35,6.38,2.03,0.49,9.89,4.88,145.91,7.21,29.54,1.14,32.71,23053.00,0.16,8.022859e+001,5.68
13,27.79,0.96,154.33,153.15,147.74,0.90,0.99,1.10,5.95,6.60,1.00,1.00,7.11,7.11,151.68,7.06,28.43,1.26,19.45,27757.00,0.10,1.102058e+002,6.27
14,23.54,0.95,154.61,160.68,157.24,0.83,0.98,1.26,5.47,6.31,1.00,1.00,7.03,7.03,158.68,7.18,28.11,1.10,33.13,25865.00,0.13,8.589147e+001,5.49
15,28.01,0.95,138.35,135.26,129.40,0.94,1.00,1.02,5.97,6.27,1.00,1.00,6.72,6.72,133.28,6.52,26.87,1.06,28.04,24524.00,0.05,1.114900e+002,5.80
16,23.33,0.98,140.71,142.37,135.25,0.95,1.00,1.00,5.45,5.71,1.00,1.00,6.13,6.13,139.69,5.98,24.53,1.04,35.89,22629.00,0.04,8.474537e+001,5.25
