Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,21.66,0.87,164.44,147.58,144.85,0.82,0.96,1.21,5.25,5.83,1.00,1.00,6.68,6.68,148.68,6.27,26.74,1.11,28.51,22897.00,0.10,7.582080e+001,4.98
2,38.60,0.76,151.66,148.31,144.23,0.83,0.96,1.09,7.01,7.51,1.00,1.00,7.79,7.79,147.49,8.45,31.16,1.06,21.61,34218.00,0.07,1.804280e+002,5.80
3,25.86,0.89,127.68,140.52,142.43,0.82,0.96,1.44,5.74,6.73,2.02,0.50,10.35,5.13,139.57,7.86,30.97,1.15,33.67,24286.00,0.15,9.893920e+001,5.74
4,29.30,0.63,157.64,142.81,136.94,0.67,0.85,1.85,6.11,8.06,3.51,0.28,14.28,4.06,142.72,10.22,36.68,1.17,23.96,27117.00,0.24,1.193291e+002,4.60
5,33.03,0.98,139.19,145.28,143.28,0.94,1.00,1.02,6.48,6.79,1.00,1.00,7.11,7.11,143.69,6.99,28.43,1.05,29.48,29744.00,0.05,1.427679e+002,6.35
6,25.86,0.83,125.66,122.72,119.55,0.80,0.96,1.36,5.74,6.54,1.70,0.59,9.50,5.59,122.09,6.99,30.19,1.14,35.91,21243.00,0.12,9.893920e+001,5.15
7,45.44,0.91,150.00,155.02,147.02,0.90,0.99,1.11,7.61,8.36,1.00,1.00,8.57,8.57,152.01,8.74,34.28,1.29,29.05,39827.00,0.09,2.304116e+002,7.50
8,35.91,0.88,133.26,132.58,132.50,0.91,0.99,1.01,6.76,7.10,1.00,1.00,7.30,7.30,132.61,7.71,29.21,1.04,19.45,29174.00,0.05,1.618863e+002,6.27
9,23.96,0.97,124.79,134.01,128.08,0.83,0.97,1.38,5.52,6.57,1.76,0.57,9.42,5.35,131.17,7.18,29.54,1.11,37.84,21643.00,0.16,8.820384e+001,5.65
10,27.58,0.93,152.18,145.18,144.89,0.90,0.99,1.24,5.93,7.52,1.00,1.00,8.21,8.21,145.88,8.22,32.85,1.52,4.91,26550.00,0.21,1.089281e+002,6.66
11,20.01,0.40,172.35,158.95,160.58,0.36,0.38,4.73,5.05,9.18,12.77,0.08,23.86,1.87,160.41,12.19,51.45,1.46,28.32,23420.00,0.45,6.733657e+001,5.33
12,31.05,0.73,155.51,155.33,150.38,0.60,0.61,3.18,6.29,8.20,7.88,0.13,21.82,2.77,152.67,9.25,49.18,1.53,4.87,30229.00,0.23,1.301353e+002,6.92
13,24.17,0.83,136.48,138.76,132.25,0.89,0.98,1.04,5.55,5.92,1.00,1.00,6.44,6.44,136.55,6.50,25.76,1.06,32.92,22667.00,0.06,8.937008e+001,5.01
14,28.22,0.94,128.29,128.44,129.42,0.93,1.00,1.02,5.99,6.28,1.00,1.00,6.72,6.72,128.46,6.70,26.87,1.05,22.63,23765.00,0.05,1.127805e+002,5.80
15,66.41,0.95,103.88,109.74,109.25,0.83,0.97,1.10,9.20,9.87,1.00,1.00,9.63,9.63,108.49,10.33,38.51,1.05,28.12,38080.00,0.07,4.071037e+002,9.12
16,31.49,0.79,128.49,127.57,129.01,0.86,0.97,1.05,6.33,6.96,1.00,1.00,7.27,7.27,128.07,8.03,29.08,1.23,17.84,25614.00,0.09,1.328993e+002,5.80
17,22.49,0.91,138.84,131.16,131.96,0.92,0.99,1.03,5.35,5.69,1.00,1.00,6.25,6.25,131.91,5.98,24.98,1.06,19.99,20842.00,0.06,8.022859e+001,5.25
18,22.91,0.91,133.36,131.70,132.57,0.92,0.99,1.00,5.40,5.69,1.00,1.00,6.16,6.16,132.13,5.98,24.66,1.05,26.74,21140.00,0.05,8.247342e+001,5.08
19,27.36,0.84,149.82,140.36,135.78,0.87,0.98,1.07,5.90,7.01,1.00,1.00,7.30,7.30,140.07,8.15,29.21,1.38,7.33,25352.00,0.16,1.076568e+002,5.80
20,25.22,0.91,148.24,137.81,133.27,0.91,0.99,1.05,5.67,6.57,1.00,1.00,6.99,6.99,137.63,7.18,27.97,1.39,5.97,23534.00,0.14,9.530118e+001,5.80
21,22.07,0.94,150.16,146.96,140.30,0.88,0.99,1.03,5.30,5.80,1.00,1.00,6.21,6.21,144.71,6.50,24.85,1.04,31.24,22575.00,0.09,7.801101e+001,5.08
22,25.65,0.88,150.70,148.31,145.37,0.91,0.99,1.03,5.71,6.57,1.00,1.00,6.91,6.91,147.14,7.06,27.65,1.37,4.29,25456.00,0.13,9.771995e+001,5.80
