Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,48.67,0.92,104.78,114.40,117.22,0.81,0.97,1.48,7.87,9.01,2.20,0.45,13.62,6.19,114.13,9.44,39.62,1.16,35.15,31500.00,0.13,2.554547e+002,8.41
2,47.52,0.91,107.86,118.22,120.28,0.78,0.95,1.72,7.78,9.50,3.06,0.33,16.18,5.28,117.43,10.29,42.93,1.34,37.09,31824.00,0.18,2.463880e+002,8.57
3,50.07,0.83,111.94,119.57,126.42,0.83,0.96,1.44,7.98,9.44,2.03,0.49,13.65,6.71,120.72,10.67,40.72,1.36,37.28,34044.00,0.15,2.665130e+002,8.04
4,52.87,0.93,113.46,122.54,127.01,0.80,0.96,1.41,8.20,9.65,1.91,0.52,13.38,6.99,122.82,10.42,40.72,1.29,37.54,36109.00,0.15,2.892054e+002,8.89
5,49.14,0.89,114.93,121.20,128.63,0.83,0.97,1.38,7.91,9.38,1.78,0.56,12.87,7.24,122.66,10.13,40.21,1.46,37.69,34099.00,0.16,2.591193e+002,8.41
6,57.11,0.91,139.79,148.10,152.26,0.92,0.99,1.03,8.53,8.85,1.00,1.00,8.80,8.80,148.38,9.46,35.20,1.05,23.03,46294.00,0.04,3.246580e+002,8.01
7,54.75,0.95,141.17,148.59,151.26,0.93,1.00,1.08,8.35,8.74,1.00,1.00,8.83,8.83,148.18,9.17,35.33,1.06,24.61,44751.00,0.04,3.047547e+002,8.23
8,53.58,0.97,141.25,148.20,149.19,0.94,1.00,1.01,8.26,8.56,1.00,1.00,8.49,8.49,147.68,8.96,33.96,1.04,25.29,43862.00,0.04,2.949972e+002,8.01
9,51.47,0.97,144.66,148.18,146.13,0.95,1.00,1.00,8.10,8.37,1.00,1.00,8.33,8.33,146.79,8.74,33.31,1.04,28.51,42276.00,0.03,2.777638e+002,8.01
10,50.54,0.97,147.19,148.04,140.53,0.94,1.00,1.05,8.02,8.38,1.00,1.00,8.44,8.44,144.96,8.74,33.77,1.05,29.49,41170.00,0.04,2.702419e+002,8.01
11,47.52,0.98,142.37,142.15,139.35,0.95,1.00,1.04,7.78,8.12,1.00,1.00,8.21,8.21,140.55,8.34,32.85,1.05,31.33,38089.00,0.04,2.463880e+002,7.46
12,45.21,0.99,135.03,137.70,137.95,0.95,1.00,1.04,7.59,7.89,1.00,1.00,8.05,8.05,137.03,8.07,32.21,1.06,36.85,35766.00,0.04,2.286639e+002,7.46
13,23.12,0.97,170.17,166.71,158.04,0.93,1.00,1.02,5.43,5.96,1.00,1.00,6.44,6.44,164.48,6.28,25.76,1.25,24.91,26482.00,0.09,8.360601e+001,5.54
14,37.93,0.96,150.98,151.66,150.40,0.93,1.00,1.07,6.95,7.33,1.00,1.00,7.66,7.66,151.19,7.57,30.64,1.06,24.32,34622.00,0.05,1.757132e+002,6.91
15,20.42,0.93,148.76,140.23,134.99,0.93,1.00,1.00,5.10,5.61,1.00,1.00,6.05,6.05,138.93,6.03,24.20,1.25,14.55,20562.00,0.09,6.941586e+001,5.10
16,32.58,0.98,147.35,146.75,148.20,0.93,1.00,1.05,6.44,6.77,1.00,1.00,7.19,7.19,146.82,6.99,28.76,1.06,36.97,30098.00,0.05,1.399175e+002,6.35
17,21.24,0.99,155.11,150.33,144.38,0.92,0.99,1.18,5.20,7.21,1.00,1.00,7.78,7.78,149.08,7.57,31.10,1.61,4.70,22660.00,0.28,7.365812e+001,6.90
18,29.30,0.90,143.72,142.14,142.57,0.91,0.99,1.07,6.11,6.45,1.00,1.00,6.99,6.99,142.44,6.97,27.97,1.07,24.09,27064.00,0.05,1.193291e+002,5.80
19,35.69,0.78,146.25,145.33,143.20,0.84,0.97,1.07,6.74,7.23,1.00,1.00,7.50,7.50,144.78,8.25,30.00,1.05,33.87,31706.00,0.07,1.603796e+002,5.81
20,33.91,0.96,126.16,122.80,123.85,0.94,1.00,1.03,6.57,6.89,1.00,1.00,7.22,7.22,123.47,7.46,28.89,1.06,19.46,26052.00,0.05,1.485417e+002,6.35
21,21.66,0.77,163.66,158.73,156.66,0.83,0.95,1.10,5.25,5.99,1.00,1.00,6.56,6.56,158.64,6.99,26.22,1.27,20.59,24431.00,0.12,7.582080e+001,4.71
22,46.36,0.92,120.52,122.04,127.28,0.76,0.95,1.64,7.68,9.23,2.80,0.36,15.35,5.47,123.23,10.27,41.64,1.34,34.86,32780.00,0.17,2.374574e+002,7.83
23,77.07,0.89,124.16,133.12,133.40,0.90,0.99,1.04,9.91,10.28,1.00,1.00,9.90,9.90,131.41,11.00,39.62,1.04,31.43,51905.00,0.04,5.089653e+002,9.12
24,35.24,0.85,115.13,124.77,119.79,0.78,0.94,1.77,6.70,8.09,3.25,0.31,14.67,4.52,122.15,8.80,38.38,1.22,42.28,26507.00,0.17,1.573841e+002,6.91
25,26.08,0.88,150.75,151.66,150.06,0.87,0.98,1.13,5.76,6.30,1.00,1.00,6.88,6.88,151.01,6.80,27.52,1.08,40.11,26427.00,0.08,1.001650e+002,5.52
26,35.69,0.86,155.53,161.26,152.79,0.89,0.98,1.08,6.74,7.16,1.00,1.00,7.55,7.55,158.04,7.71,30.19,1.07,32.33,34611.00,0.06,1.603796e+002,6.35
27,31.70,0.89,139.17,144.69,149.23,0.89,0.99,1.15,6.35,7.19,1.00,1.00,7.66,7.66,145.44,7.71,30.64,1.29,47.07,29233.00,0.12,1.342906e+002,6.25
28,22.28,0.95,134.93,126.32,115.10,0.92,1.00,1.00,5.33,6.88,1.00,1.00,7.07,7.07,123.94,7.26,28.30,1.75,10.95,19459.00,0.23,7.911639e+001,6.35
29,24.17,0.95,137.98,146.16,147.88,0.84,0.96,1.24,5.55,6.66,1.00,1.00,7.20,7.20,142.26,7.95,28.81,1.26,37.89,23615.00,0.17,8.937008e+001,5.25
30,33.03,0.82,157.19,154.72,152.67,0.86,0.98,1.11,6.48,7.69,1.00,1.00,8.05,8.05,154.35,8.62,32.21,1.68,19.39,31950.00,0.16,1.427679e+002,6.35
31,33.47,0.95,117.36,130.60,136.22,0.83,0.97,1.43,6.53,7.83,1.98,0.51,11.23,5.68,130.41,9.11,33.82,1.11,46.98,27256.00,0.17,1.456426e+002,6.61
32,52.87,0.81,146.68,153.32,150.48,0.86,0.98,1.10,8.20,8.68,1.00,1.00,8.80,8.80,151.70,10.02,35.20,1.07,21.92,44601.00,0.05,2.892054e+002,7.44
33,56.87,0.94,115.91,125.84,127.90,0.83,0.98,1.26,8.51,9.39,1.00,1.00,9.70,9.70,124.69,10.52,38.78,1.10,43.81,38779.00,0.09,3.226446e+002,8.48
34,42.92,0.91,144.00,148.02,152.27,0.90,0.99,1.17,7.39,8.28,1.00,1.00,8.65,8.65,148.81,9.03,34.61,1.30,40.77,37352.00,0.11,2.114933e+002,7.75
35,31.70,0.87,136.57,136.13,130.46,0.84,0.96,1.24,6.35,7.17,1.00,1.00,7.74,7.74,134.45,7.86,30.97,1.09,40.42,27025.00,0.11,1.342906e+002,6.34
36,37.25,0.83,128.43,134.73,128.46,0.80,0.95,1.41,6.89,7.75,1.89,0.53,11.42,6.04,132.13,8.45,34.93,1.15,38.07,29862.00,0.11,1.710512e+002,6.91
37,25.22,0.72,132.84,136.35,135.58,0.78,0.94,1.19,5.67,6.48,1.00,1.00,6.99,6.99,135.06,8.22,27.97,1.07,27.53,23095.00,0.13,9.530118e+001,4.68
38,26.29,0.89,147.36,152.09,154.17,0.85,0.98,1.16,5.79,6.48,1.00,1.00,6.99,6.99,151.88,7.71,27.97,1.07,40.54,26731.00,0.11,1.013974e+002,5.25
39,37.25,0.73,152.45,144.21,145.72,0.79,0.94,1.18,6.89,7.84,1.00,1.00,8.17,8.17,145.17,9.44,32.66,1.24,5.97,32808.00,0.12,1.710512e+002,5.85
40,25.65,0.93,160.07,156.47,150.73,0.91,0.99,1.00,5.71,6.04,1.00,1.00,6.44,6.44,155.13,6.48,25.76,1.04,21.09,26838.00,0.05,9.771995e+001,5.49
41,55.46,0.81,142.12,140.92,140.28,0.75,0.92,1.59,8.40,9.98,2.63,0.38,15.95,6.07,140.85,11.44,44.04,1.34,35.02,42960.00,0.16,3.106716e+002,8.25
42,21.87,0.94,127.66,130.10,127.68,0.73,0.91,1.99,5.28,6.99,4.01,0.25,13.77,3.44,129.08,7.86,34.42,1.23,38.79,20007.00,0.25,7.691247e+001,6.12
43,23.33,0.94,157.37,156.66,146.56,0.94,1.00,1.00,5.45,5.70,1.00,1.00,6.16,6.16,153.42,6.11,24.66,1.04,26.70,24854.00,0.04,8.474537e+001,5.25
44,42.92,0.93,136.37,142.14,137.02,0.80,0.96,1.50,7.39,8.62,2.29,0.44,13.24,5.79,139.77,9.40,38.06,1.15,40.79,35082.00,0.14,2.114933e+002,7.76
45,33.47,0.77,149.25,160.90,158.45,0.82,0.95,1.21,6.53,7.24,1.00,1.00,7.79,7.79,158.61,9.03,31.16,1.09,45.87,33150.00,0.10,1.456426e+002,5.88
46,35.47,0.91,148.95,153.36,152.66,0.90,0.99,1.09,6.72,7.23,1.00,1.00,7.55,7.55,152.61,8.21,30.19,1.06,22.81,33270.00,0.07,1.588789e+002,6.66
47,24.59,0.89,124.93,127.90,125.30,0.92,0.99,1.00,5.60,5.90,1.00,1.00,6.33,6.33,126.82,6.50,25.31,1.04,29.89,21305.00,0.05,9.172258e+001,5.25
48,44.52,0.90,127.96,135.83,140.59,0.80,0.95,1.53,7.53,8.63,2.40,0.42,13.76,5.73,136.34,9.46,38.97,1.18,46.85,35176.00,0.13,2.234542e+002,7.83
49,28.22,0.85,148.15,146.84,141.11,0.89,0.98,1.07,5.99,6.42,1.00,1.00,6.88,6.88,144.98,7.21,27.52,1.06,40.27,26822.00,0.07,1.127805e+002,5.25
