Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,46.82,0.97,149.32,138.84,134.83,0.92,1.00,1.09,7.72,8.47,1.00,1.00,8.64,8.64,138.63,8.79,34.55,1.31,7.36,37152.00,0.09,2.410132e+002,8.23
2,40.87,1.00,145.17,133.69,125.89,0.94,1.00,1.11,7.21,8.25,1.00,1.00,8.52,8.52,132.42,8.57,34.09,1.41,10.04,32045.00,0.13,1.965207e+002,8.01
3,38.38,0.97,143.34,132.99,125.63,0.94,1.00,1.03,6.99,7.98,1.00,1.00,8.10,8.10,131.96,8.45,32.40,1.39,10.47,30483.00,0.12,1.788506e+002,7.46
4,43.60,0.97,139.22,134.92,133.97,0.94,1.00,1.06,7.45,7.99,1.00,1.00,8.17,8.17,134.22,8.25,32.66,1.22,20.24,34092.00,0.07,2.165858e+002,7.70
5,42.46,0.99,130.01,133.82,131.74,0.94,1.00,1.01,7.35,7.65,1.00,1.00,7.78,7.78,132.24,7.86,31.10,1.05,27.66,32929.00,0.04,2.081264e+002,7.44
6,39.96,0.96,123.02,133.21,130.16,0.94,1.00,1.01,7.13,7.42,1.00,1.00,7.58,7.58,130.10,7.71,30.32,1.04,33.83,30964.00,0.04,1.900144e+002,6.91
7,36.58,0.98,118.21,128.91,124.72,0.94,1.00,1.04,6.82,7.15,1.00,1.00,7.47,7.47,125.84,7.48,29.86,1.06,37.54,28062.00,0.05,1.664421e+002,6.91
8,35.02,0.98,112.40,125.52,122.63,0.94,1.00,1.01,6.68,6.96,1.00,1.00,7.22,7.22,123.15,7.21,28.89,1.05,40.15,26601.00,0.04,1.558953e+002,6.66
9,32.80,0.99,106.02,122.77,119.55,0.95,1.00,1.00,6.46,6.72,1.00,1.00,6.99,6.99,119.87,6.98,27.97,1.04,42.26,24694.00,0.04,1.413396e+002,6.35
10,41.09,0.94,124.75,131.31,131.77,0.80,0.95,1.87,7.23,9.30,3.60,0.28,17.11,4.75,130.45,10.42,43.72,1.49,43.84,31700.00,0.22,1.981615e+002,8.03
11,56.64,0.95,135.01,143.32,138.00,0.84,0.97,1.28,8.49,9.39,1.11,0.90,10.25,9.24,140.78,9.78,38.97,1.10,43.57,43642.00,0.10,3.206362e+002,8.62
12,21.45,0.41,172.85,160.18,161.70,0.35,0.40,5.01,5.23,8.93,13.68,0.07,25.28,1.85,161.78,11.43,54.25,1.57,27.78,24753.00,0.41,7.473601e+001,5.24
13,53.58,0.98,133.51,141.46,136.19,0.81,0.97,1.40,8.26,9.21,1.86,0.54,12.99,6.98,138.99,9.96,39.94,1.15,44.07,41281.00,0.10,2.949972e+002,8.57
14,53.58,0.88,131.37,140.90,134.85,0.81,0.97,1.48,8.26,9.10,2.19,0.46,14.08,6.44,137.81,9.46,41.05,1.19,44.19,40930.00,0.09,2.949972e+002,8.43
15,50.77,0.96,126.91,135.36,130.77,0.83,0.98,1.33,8.04,8.83,1.54,0.65,11.58,7.52,133.01,9.26,38.19,1.14,44.56,37907.00,0.09,2.721144e+002,8.28
16,44.98,0.88,124.39,128.86,129.18,0.87,0.98,1.43,7.57,8.83,1.99,0.50,12.87,6.45,128.46,9.81,38.65,1.33,45.32,33399.00,0.14,2.269218e+002,7.44
17,45.90,0.96,125.33,127.47,128.60,0.87,0.98,1.46,7.64,8.87,2.10,0.48,13.32,6.33,127.59,9.78,39.29,1.34,43.96,33683.00,0.14,2.339235e+002,8.03
18,41.09,0.90,116.27,119.81,121.80,0.79,0.95,1.66,7.23,8.74,2.86,0.35,14.91,5.22,120.00,9.33,40.27,1.39,41.83,29160.00,0.17,1.981615e+002,7.46
19,37.93,0.84,107.45,116.15,116.37,0.80,0.97,1.31,6.95,7.82,1.42,0.71,9.95,7.03,114.88,8.80,33.96,1.12,40.16,26307.00,0.11,1.757132e+002,6.66
20,35.02,0.96,101.14,113.58,113.66,0.95,1.00,1.00,6.68,6.95,1.00,1.00,7.19,7.19,111.82,7.18,28.76,1.04,39.75,24153.00,0.04,1.558953e+002,6.35
21,27.58,0.94,135.08,135.72,137.30,0.94,1.00,1.01,5.93,6.22,1.00,1.00,6.64,6.64,134.35,6.64,26.55,1.05,25.99,24451.00,0.05,1.089281e+002,5.80
22,26.29,0.83,143.42,145.44,143.06,0.88,0.98,1.07,5.79,6.24,1.00,1.00,6.72,6.72,144.24,6.98,26.87,1.06,32.06,25386.00,0.07,1.013974e+002,5.24
23,25.01,0.94,148.09,135.04,125.99,0.92,1.00,1.02,5.64,6.89,1.00,1.00,7.19,7.19,133.75,7.21,28.76,1.48,5.29,22738.00,0.18,9.410169e+001,6.35
24,45.21,0.94,120.61,125.06,125.56,0.92,1.00,1.06,7.59,7.93,1.00,1.00,8.13,8.13,124.54,8.34,32.53,1.06,25.30,32505.00,0.04,2.286639e+002,7.44
