Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
278,31.05,0.89,156.35,161.56,155.00,0.91,0.99,1.05,6.29,6.69,1.00,1.00,7.07,7.07,158.78,7.32,28.30,1.06,23.16,31438.00,0.06,1.301353e+002,5.80
279,29.09,0.91,161.89,162.31,152.73,0.92,0.99,1.03,6.09,6.43,1.00,1.00,6.83,6.83,159.17,6.80,27.33,1.05,26.19,30084.00,0.05,1.180067e+002,5.88
280,73.17,0.80,125.87,136.04,137.89,0.82,0.96,1.25,9.65,10.53,1.00,1.00,10.65,10.65,135.41,11.51,42.61,1.10,44.65,51320.00,0.08,4.708700e+002,9.03
281,151.58,0.98,87.56,106.13,109.70,0.84,0.98,1.17,13.89,15.07,1.00,1.00,14.17,14.17,104.17,16.06,56.67,1.31,30.50,71878.00,0.08,1.403887e+003,13.77
282,20.22,0.83,144.27,140.91,138.31,0.87,0.97,1.04,5.07,5.51,1.00,1.00,6.05,6.05,139.62,6.28,24.20,1.05,33.54,20524.00,0.08,6.837271e+001,4.65
283,36.13,0.87,137.81,144.48,142.50,0.90,0.99,1.07,6.78,7.16,1.00,1.00,7.55,7.55,142.67,7.86,30.19,1.07,36.00,31531.00,0.05,1.633990e+002,6.35
284,63.77,0.84,121.78,138.93,147.68,0.80,0.96,1.45,9.01,10.22,2.08,0.48,14.70,7.06,139.40,11.51,43.52,1.14,40.00,47395.00,0.12,3.830860e+002,8.70
285,64.97,0.94,129.21,134.76,138.07,0.83,0.98,1.23,9.10,10.38,1.00,1.00,10.49,10.49,134.42,11.20,41.96,1.36,23.20,46376.00,0.12,3.939298e+002,9.58
286,42.92,0.93,116.93,111.75,108.15,0.89,0.99,1.09,7.39,8.65,1.00,1.00,8.77,8.77,110.49,9.45,35.06,1.43,13.53,27734.00,0.15,2.114933e+002,8.01
287,30.83,0.95,152.84,156.75,149.84,0.93,1.00,1.05,6.27,6.65,1.00,1.00,7.03,7.03,154.19,6.98,28.11,1.06,27.65,30376.00,0.06,1.287626e+002,6.17
288,38.60,0.85,108.93,123.98,122.95,0.82,0.96,1.12,7.01,7.81,1.00,1.00,8.05,8.05,121.68,8.79,32.21,1.23,43.28,28230.00,0.10,1.804280e+002,6.91
289,34.13,0.88,131.07,133.63,128.90,0.91,0.99,1.04,6.59,6.92,1.00,1.00,7.27,7.27,131.93,7.48,29.08,1.06,34.27,27970.00,0.05,1.500004e+002,6.25
290,19.60,0.91,149.60,143.95,140.49,0.89,0.98,1.14,5.00,5.56,1.00,1.00,6.28,6.28,143.55,5.97,25.12,1.08,40.33,20671.00,0.10,6.528536e+001,5.07
291,37.93,0.92,146.94,147.40,145.71,0.93,1.00,1.00,6.95,7.26,1.00,1.00,7.38,7.38,146.62,7.71,29.54,1.04,35.57,33576.00,0.04,1.757132e+002,6.35
292,43.37,0.86,126.09,127.07,125.36,0.90,0.99,1.05,7.43,7.79,1.00,1.00,7.97,7.97,126.43,8.69,31.88,1.06,28.11,31986.00,0.05,2.148827e+002,6.98
293,33.25,0.88,151.32,147.77,140.50,0.91,0.99,1.00,6.51,6.82,1.00,1.00,6.99,6.99,146.01,7.51,27.97,1.03,29.86,30370.00,0.05,1.442022e+002,5.80
294,44.52,0.95,134.96,133.76,131.02,0.92,0.99,1.04,7.53,8.46,1.00,1.00,8.44,8.44,130.70,8.79,33.77,1.36,16.26,33720.00,0.11,2.234542e+002,8.01
295,59.95,0.86,129.86,122.63,119.85,0.68,0.93,1.50,8.74,10.80,2.27,0.44,15.98,7.05,122.43,12.46,46.06,1.50,25.19,39668.00,0.19,3.492166e+002,9.38
296,35.24,0.94,150.42,157.45,163.75,0.87,0.99,1.25,6.70,8.08,1.00,1.00,8.64,8.64,158.53,9.17,34.55,1.45,35.83,34400.00,0.17,1.573841e+002,7.44
297,19.60,0.85,155.69,151.58,149.43,0.84,0.95,1.34,5.00,5.82,1.57,0.64,8.30,5.30,151.38,6.52,27.19,1.13,40.58,21799.00,0.14,6.528536e+001,4.95
298,43.37,0.88,143.84,139.51,142.20,0.77,0.96,1.51,7.43,8.61,2.31,0.43,13.60,5.88,140.61,9.44,38.97,1.33,44.33,35574.00,0.14,2.148827e+002,7.83
299,26.50,0.84,142.84,145.20,140.57,0.75,0.93,1.31,5.81,6.87,1.42,0.70,8.76,6.17,142.94,8.03,29.86,1.09,39.81,25301.00,0.15,1.026362e+002,5.48
300,182.10,0.94,92.19,104.60,104.29,0.86,0.98,1.12,15.23,16.20,1.00,1.00,14.96,14.96,102.57,17.14,59.86,1.28,23.79,82777.00,0.06,1.848497e+003,15.25
301,47.52,0.74,131.69,142.90,143.75,0.65,0.90,1.98,7.78,9.76,3.98,0.25,18.15,4.56,141.12,12.91,45.41,1.24,44.03,38244.00,0.20,2.463880e+002,6.66
302,93.09,0.97,99.65,107.84,110.51,0.83,0.97,1.15,10.89,11.59,1.00,1.00,11.27,11.27,107.12,12.01,45.09,1.07,25.02,49273.00,0.06,6.756138e+002,11.16
303,22.91,0.88,151.01,150.26,149.69,0.91,0.99,1.02,5.40,5.75,1.00,1.00,6.25,6.25,149.89,6.28,24.98,1.05,32.24,23983.00,0.06,8.247342e+001,5.19
304,45.90,0.95,108.89,118.95,121.32,0.88,0.99,1.15,7.64,8.31,1.00,1.00,8.52,8.52,118.50,9.26,34.09,1.07,40.61,31284.00,0.08,2.339235e+002,7.45
305,40.87,0.91,118.90,119.98,117.01,0.91,0.99,1.04,7.21,7.56,1.00,1.00,7.78,7.78,118.97,8.03,31.10,1.06,38.43,28791.00,0.05,1.965207e+002,6.90
306,43.83,0.78,112.39,106.41,102.61,0.75,0.94,1.33,7.47,9.28,1.54,0.65,11.71,7.62,105.68,11.44,38.65,1.47,20.05,26949.00,0.19,2.182945e+002,7.44
307,69.78,0.92,140.88,137.48,138.04,0.88,0.99,1.08,9.43,10.03,1.00,1.00,9.86,9.86,137.27,10.47,39.43,1.19,9.17,50102.00,0.06,4.385197e+002,9.35
308,38.83,0.88,120.42,130.34,140.32,0.80,0.94,1.90,7.03,8.61,3.71,0.27,16.24,4.38,131.94,9.60,41.24,1.25,49.61,30741.00,0.18,1.820112e+002,7.28
309,27.15,0.94,155.74,152.75,149.36,0.73,0.94,1.47,5.88,6.90,2.16,0.46,10.90,5.04,152.04,8.03,31.88,1.16,30.03,27368.00,0.15,1.063919e+002,5.80
310,24.38,0.94,150.25,146.38,141.71,0.90,0.99,1.08,5.57,7.10,1.00,1.00,7.47,7.47,145.41,7.45,29.86,1.52,4.51,24284.00,0.22,9.054300e+001,6.70
311,48.21,0.84,129.53,142.46,149.64,0.85,0.97,1.25,7.83,8.61,1.00,1.00,9.08,9.08,142.74,9.68,36.30,1.10,50.19,39111.00,0.09,2.518118e+002,7.25
312,43.14,0.99,137.77,138.92,136.45,0.84,0.98,1.57,7.41,8.76,2.54,0.39,13.98,5.50,136.71,9.67,38.97,1.16,43.37,34452.00,0.15,2.131852e+002,7.44
313,56.87,0.87,118.15,125.59,123.36,0.86,0.98,1.19,8.51,9.18,1.00,1.00,9.43,9.43,124.05,10.13,37.73,1.09,43.06,38579.00,0.07,3.226446e+002,7.97
314,34.35,0.92,120.05,126.74,132.98,0.74,0.95,1.60,6.61,7.69,2.65,0.38,13.13,4.95,127.49,8.25,36.17,1.20,43.04,27156.00,0.14,1.514651e+002,6.87
315,48.91,0.94,126.96,122.10,117.84,0.88,0.98,1.09,7.89,8.89,1.00,1.00,8.96,8.96,120.45,9.46,35.84,1.38,14.53,33366.00,0.11,2.572843e+002,8.48
316,48.44,0.96,136.61,133.07,136.09,0.93,1.00,1.05,7.85,8.26,1.00,1.00,8.33,8.33,134.38,8.69,33.31,1.05,8.71,36955.00,0.05,2.536306e+002,7.46
317,41.32,0.85,174.87,172.14,164.98,0.66,0.87,2.38,7.25,8.58,5.29,0.19,19.86,3.75,170.28,9.11,47.22,1.42,29.93,41548.00,0.15,1.998081e+002,8.01
318,35.24,0.99,155.95,152.45,151.27,0.92,1.00,1.07,6.70,7.34,1.00,1.00,7.66,7.66,152.30,7.61,30.64,1.27,18.20,33050.00,0.09,1.573841e+002,6.91
319,37.03,0.92,106.56,118.05,117.46,0.82,0.96,1.38,6.87,8.32,1.77,0.57,11.40,6.46,116.58,8.96,35.71,1.35,36.99,26231.00,0.17,1.695089e+002,6.94
320,126.12,0.93,106.05,126.76,130.77,0.72,0.94,1.74,12.67,14.51,3.14,0.32,23.80,7.58,125.57,15.63,62.77,1.22,44.23,74209.00,0.13,1.065432e+003,13.43
321,26.93,0.95,147.65,147.15,139.56,0.93,1.00,1.03,5.86,6.16,1.00,1.00,6.64,6.64,144.93,6.42,26.55,1.06,35.78,25942.00,0.05,1.051335e+002,5.80
322,74.15,0.99,117.87,129.39,131.15,0.96,1.00,1.02,9.72,10.01,1.00,1.00,9.66,9.66,128.29,10.20,38.65,1.04,35.91,49135.00,0.03,4.802822e+002,9.67
323,80.98,0.90,118.01,139.12,147.20,0.74,0.92,2.33,10.15,12.40,5.11,0.20,25.32,4.96,138.82,13.77,60.56,1.34,42.56,57057.00,0.18,5.482376e+002,10.92
324,54.05,0.68,126.10,143.26,144.65,0.71,0.89,1.86,8.30,10.11,3.58,0.28,18.07,5.05,141.51,11.44,46.25,1.22,42.95,42310.00,0.18,2.988846e+002,7.34
325,52.17,0.95,135.87,148.97,149.51,0.89,0.99,1.19,8.15,8.95,1.00,1.00,9.32,9.32,147.62,9.72,37.27,1.28,43.74,42956.00,0.09,2.834608e+002,8.48
326,54.99,0.89,111.80,117.92,118.82,0.80,0.97,1.38,8.37,9.51,1.78,0.56,12.82,7.22,117.46,10.20,40.08,1.12,26.55,35591.00,0.12,3.067218e+002,8.53
327,81.23,0.86,106.39,125.61,131.96,0.84,0.97,1.33,10.17,11.19,1.52,0.66,14.03,9.23,125.16,11.97,46.52,1.28,43.18,51566.00,0.09,5.507307e+002,10.08
328,26.93,0.95,151.41,152.75,150.41,0.74,0.95,1.44,5.86,6.94,2.02,0.49,10.51,5.20,151.32,7.90,31.42,1.14,33.69,27087.00,0.16,1.051335e+002,6.23
329,31.70,0.90,146.40,146.49,145.63,0.78,0.95,1.31,6.35,7.38,1.38,0.72,9.21,6.67,146.21,8.45,31.75,1.09,35.02,29388.00,0.14,1.342906e+002,5.80
330,32.58,0.93,132.83,130.60,129.20,0.93,0.99,1.03,6.44,6.78,1.00,1.00,7.11,7.11,130.43,7.18,28.43,1.05,27.12,26738.00,0.05,1.399175e+002,6.21
331,33.03,0.92,114.57,117.64,117.79,0.92,1.00,1.02,6.48,6.82,1.00,1.00,7.11,7.11,116.55,7.21,28.43,1.05,28.08,24126.00,0.05,1.427679e+002,6.25
332,46.59,0.93,136.52,138.81,137.74,0.90,0.99,1.05,7.70,8.52,1.00,1.00,8.49,8.49,137.08,9.18,33.96,1.29,18.06,36601.00,0.10,2.392325e+002,7.46
333,126.37,0.68,144.91,153.39,149.65,0.59,0.88,1.84,12.68,14.60,3.51,0.28,25.19,7.18,149.68,16.84,64.73,1.25,38.81,88611.00,0.13,1.068669e+003,11.01
334,28.44,0.94,135.83,141.03,140.08,0.82,0.96,1.47,6.02,7.33,2.16,0.46,11.06,5.13,139.82,9.26,32.40,1.12,42.96,26007.00,0.18,1.140775e+002,6.27
335,38.83,0.96,129.82,136.02,136.61,0.75,0.95,1.66,7.03,8.25,2.86,0.35,14.27,4.99,135.24,8.69,38.51,1.21,45.78,31510.00,0.15,1.820112e+002,7.66
336,37.93,0.90,128.18,130.14,132.82,0.84,0.98,1.17,6.95,7.62,1.00,1.00,8.02,8.02,129.66,8.68,32.07,1.08,39.34,29691.00,0.09,1.757132e+002,6.91
337,31.05,0.92,132.71,133.97,128.02,0.86,0.98,1.20,6.29,7.06,1.00,1.00,7.55,7.55,131.45,8.25,30.19,1.08,37.70,26028.00,0.11,1.301353e+002,5.80
338,19.60,0.82,153.83,148.48,131.49,0.81,0.94,1.38,5.00,5.77,1.79,0.56,8.87,4.96,143.76,6.50,27.65,1.15,41.04,20701.00,0.13,6.528536e+001,4.71
339,64.25,0.82,139.03,137.48,144.16,0.80,0.96,1.47,9.04,10.28,2.17,0.46,15.05,6.94,138.74,11.56,43.98,1.15,46.38,47449.00,0.12,3.874088e+002,8.78
340,61.14,0.86,130.03,130.40,125.52,0.87,0.98,1.05,8.82,9.27,1.00,1.00,9.11,9.11,128.86,10.29,36.44,1.05,29.73,42396.00,0.05,3.596638e+002,8.47
341,74.88,0.88,126.12,133.46,140.50,0.81,0.98,1.41,9.76,10.77,1.91,0.52,15.02,7.85,134.73,11.44,45.74,1.15,43.00,52005.00,0.09,4.873904e+002,10.22
342,92.59,0.78,131.73,141.71,144.39,0.72,0.92,1.33,10.86,12.03,1.54,0.65,14.66,9.54,140.88,13.42,48.40,1.11,35.60,64525.00,0.10,6.702098e+002,10.02
343,373.51,0.74,113.64,136.28,136.83,0.32,0.79,2.73,21.81,27.62,6.41,0.16,56.31,8.78,133.47,30.88,130.17,1.83,41.39,202601.00,0.21,5.430173e+003,22.38
344,78.05,0.89,126.69,138.77,135.50,0.77,0.96,1.35,9.97,11.19,1.61,0.62,14.01,8.70,135.98,12.52,45.41,1.11,31.74,54255.00,0.11,5.186739e+002,9.98
345,23.75,0.95,137.08,135.83,134.43,0.86,0.99,1.18,5.50,6.16,1.00,1.00,6.80,6.80,134.45,7.18,27.19,1.08,21.40,22049.00,0.11,8.704429e+001,5.25
346,47.05,0.84,138.77,137.19,137.14,0.83,0.97,1.26,7.74,8.71,1.00,1.00,9.16,9.16,135.75,9.77,36.63,1.25,22.07,36516.00,0.11,2.427994e+002,7.40
347,40.64,0.88,125.46,136.47,130.34,0.86,0.97,1.16,7.19,7.97,1.00,1.00,8.18,8.18,133.39,9.25,32.72,1.06,37.99,32147.00,0.10,1.948855e+002,7.01
348,46.59,0.87,107.14,122.42,127.04,0.80,0.97,1.50,7.70,8.79,2.26,0.44,13.57,6.01,120.21,9.26,39.16,1.17,45.68,32097.00,0.12,2.392325e+002,8.03
349,21.04,0.94,151.94,150.35,146.92,0.80,0.95,1.53,5.18,6.11,2.37,0.42,10.45,4.41,147.76,6.64,29.73,1.18,40.37,22312.00,0.15,7.258714e+001,5.68
350,37.93,0.87,143.64,147.70,144.22,0.77,0.95,1.43,6.95,7.82,1.97,0.51,11.73,5.96,145.97,8.68,35.39,1.16,41.98,33428.00,0.11,1.757132e+002,6.91
351,45.44,0.96,123.36,119.95,110.16,0.93,1.00,1.05,7.61,8.38,1.00,1.00,8.41,8.41,117.43,8.80,33.63,1.31,20.69,30767.00,0.09,2.304116e+002,8.01
352,20.01,0.95,151.93,147.23,139.53,0.84,0.95,1.66,5.05,5.99,2.87,0.35,11.31,3.94,145.19,6.70,30.51,1.23,33.52,21198.00,0.16,6.733657e+001,5.49
353,62.81,0.81,100.77,107.22,110.78,0.74,0.92,1.37,8.94,10.19,1.70,0.59,13.22,7.76,107.16,11.34,41.96,1.11,32.01,36006.00,0.12,3.744994e+002,8.84
354,26.08,0.95,113.13,122.92,122.07,0.93,1.00,1.05,5.76,6.10,1.00,1.00,6.64,6.64,120.90,6.42,26.55,1.06,40.64,21158.00,0.06,1.001650e+002,5.80
355,35.02,0.80,155.56,145.75,136.83,0.85,0.97,1.13,6.68,8.58,1.00,1.00,8.80,8.80,143.95,9.78,35.20,1.56,5.48,31093.00,0.22,1.558953e+002,7.25
356,81.97,0.93,119.38,128.82,133.33,0.84,0.98,1.60,10.22,11.30,2.65,0.38,18.32,6.92,129.07,12.01,50.48,1.22,39.58,53566.00,0.10,5.582371e+002,10.61
357,37.48,0.88,130.34,138.71,138.84,0.90,0.99,1.08,6.91,7.28,1.00,1.00,7.66,7.66,137.06,7.86,30.64,1.07,40.26,31113.00,0.05,1.725993e+002,6.66
358,26.93,0.88,152.29,156.31,151.63,0.82,0.96,1.41,5.86,6.69,1.92,0.52,10.24,5.34,154.44,7.47,31.16,1.16,38.65,27644.00,0.12,1.051335e+002,5.80
359,77.07,0.95,127.34,137.11,134.77,0.83,0.98,1.41,9.91,10.81,1.91,0.52,15.18,7.95,135.28,11.52,46.25,1.16,47.04,53434.00,0.08,5.089653e+002,10.22
360,124.84,0.97,110.31,119.76,121.91,0.90,0.99,1.10,12.61,13.31,1.00,1.00,12.51,12.51,117.69,14.09,50.02,1.16,23.62,68966.00,0.05,1.049306e+003,12.34
361,26.08,0.94,153.14,148.65,150.10,0.79,0.95,1.33,5.76,6.50,1.51,0.66,8.98,5.95,149.57,7.06,29.86,1.14,37.69,26175.00,0.11,1.001650e+002,5.80
362,25.44,0.94,150.65,151.37,150.33,0.93,1.00,1.00,5.69,5.95,1.00,1.00,6.33,6.33,150.94,6.28,25.31,1.04,38.64,25962.00,0.04,9.650727e+001,5.25
363,56.87,0.82,129.56,144.95,146.83,0.84,0.97,1.36,8.51,9.42,1.67,0.60,12.59,7.54,143.74,10.42,40.27,1.14,46.75,44703.00,0.10,3.226446e+002,7.89
364,24.38,0.86,158.96,157.04,148.06,0.91,0.99,1.00,5.57,5.86,1.00,1.00,6.25,6.25,154.40,6.50,24.98,1.04,27.79,25785.00,0.05,9.054300e+001,5.10
365,29.74,0.95,159.28,154.21,144.76,0.82,0.98,1.27,6.15,6.72,1.06,0.94,7.90,7.42,151.92,7.18,30.64,1.13,32.56,29169.00,0.08,1.219930e+002,6.25
366,110.63,0.85,117.95,136.60,136.16,0.78,0.97,1.45,11.87,13.01,2.09,0.48,18.40,8.80,134.30,13.70,54.39,1.16,40.83,71178.00,0.09,8.753195e+002,11.63
367,41.55,0.94,126.80,134.42,133.00,0.93,1.00,1.03,7.27,7.62,1.00,1.00,7.78,7.78,132.88,8.03,31.10,1.05,44.33,32555.00,0.05,2.014604e+002,7.05
368,27.15,0.97,161.21,157.09,151.06,0.94,1.00,1.00,5.88,6.16,1.00,1.00,6.52,6.52,155.76,6.50,26.09,1.04,28.07,28037.00,0.05,1.063919e+002,5.80
369,56.87,0.88,125.12,136.91,134.63,0.57,0.92,2.20,8.51,9.88,4.70,0.21,21.14,4.49,134.69,10.87,51.26,1.38,43.36,41890.00,0.14,3.226446e+002,8.57
370,23.54,0.86,154.34,153.52,141.98,0.80,0.94,1.50,5.47,6.61,2.28,0.44,10.65,4.68,150.12,7.32,30.64,1.15,36.65,24470.00,0.17,8.589147e+001,5.17
371,79.76,0.80,128.44,136.44,132.81,0.79,0.95,1.36,10.08,11.24,1.68,0.59,14.45,8.58,134.43,12.66,46.06,1.12,42.94,54578.00,0.10,5.358399e+002,9.35
372,34.35,0.83,140.46,142.87,140.36,0.88,0.98,1.04,6.61,7.04,1.00,1.00,7.30,7.30,140.61,8.02,29.21,1.05,33.02,29950.00,0.06,1.514651e+002,5.80
373,28.87,0.72,134.33,134.26,127.81,0.75,0.90,1.64,6.06,7.47,2.80,0.36,12.68,4.53,132.31,9.33,34.42,1.17,33.48,24875.00,0.19,1.166906e+002,5.43
374,57.11,0.91,100.77,115.80,116.17,0.77,0.97,1.39,8.53,9.39,1.79,0.56,13.07,7.29,113.96,10.33,40.72,1.15,48.04,35556.00,0.09,3.246580e+002,8.01
375,42.69,0.84,140.36,147.12,141.72,0.88,0.98,1.06,7.37,7.76,1.00,1.00,7.97,7.97,144.54,8.69,31.88,1.06,38.78,36135.00,0.05,2.098070e+002,6.85
376,28.65,0.88,148.83,150.07,141.03,0.91,0.99,1.04,6.04,6.39,1.00,1.00,6.83,6.83,146.55,6.99,27.33,1.06,24.54,27404.00,0.05,1.153809e+002,5.80
377,43.83,0.62,148.57,141.32,130.89,0.62,0.83,2.01,7.47,9.37,4.07,0.25,17.81,4.37,138.02,10.92,44.36,1.25,37.60,35194.00,0.20,2.182945e+002,7.13
378,31.92,0.86,157.01,151.68,150.03,0.88,0.98,1.07,6.38,6.81,1.00,1.00,7.19,7.19,151.77,7.57,28.76,1.06,18.43,30658.00,0.06,1.356881e+002,6.14
379,33.25,0.97,145.30,147.52,146.88,0.93,1.00,1.00,6.51,6.81,1.00,1.00,6.99,6.99,146.55,7.21,27.97,1.03,22.16,30483.00,0.04,1.442022e+002,6.35
380,37.48,0.89,133.45,146.76,148.73,0.90,0.99,1.10,6.91,7.31,1.00,1.00,7.74,7.74,145.15,7.90,30.97,1.08,39.17,32950.00,0.05,1.725993e+002,6.75
381,66.65,0.93,135.29,148.51,145.74,0.83,0.97,1.62,9.21,10.19,2.70,0.37,17.05,6.30,146.15,11.16,46.71,1.23,43.93,51446.00,0.10,4.093164e+002,9.40
382,26.93,0.91,115.60,118.55,118.96,0.72,0.89,1.99,5.86,7.53,3.99,0.25,14.78,3.70,118.30,8.92,36.95,1.24,45.89,21175.00,0.22,1.051335e+002,6.35
383,35.02,0.94,139.70,144.38,146.07,0.89,0.99,1.20,6.68,7.62,1.00,1.00,8.08,8.08,144.36,8.15,32.34,1.29,41.60,31182.00,0.12,1.558953e+002,7.05
384,32.36,0.83,165.82,152.65,149.45,0.60,0.82,2.26,6.42,8.88,4.89,0.20,17.96,3.67,152.87,9.88,43.26,1.45,36.44,31186.00,0.28,1.385016e+002,7.96
385,55.46,0.80,129.34,130.38,128.51,0.60,0.88,2.30,8.40,10.79,5.02,0.20,22.35,4.45,129.48,12.48,53.61,1.62,36.93,39491.00,0.22,3.106716e+002,8.51
386,27.58,0.92,151.15,155.90,152.67,0.92,1.00,1.03,5.93,6.26,1.00,1.00,6.72,6.72,153.90,6.52,26.87,1.06,21.96,28009.00,0.05,1.089281e+002,5.78
387,76.34,0.78,122.97,132.19,139.98,0.78,0.94,1.44,9.86,11.37,2.02,0.49,15.73,7.78,133.47,12.99,47.03,1.25,40.86,52319.00,0.13,5.017321e+002,9.79
388,27.36,0.89,153.25,152.70,148.82,0.92,0.99,1.04,5.90,6.21,1.00,1.00,6.72,6.72,151.38,6.80,26.87,1.06,27.86,27399.00,0.05,1.076568e+002,5.49
389,38.83,0.93,107.49,119.29,113.90,0.83,0.97,1.23,7.03,7.75,1.00,1.00,8.29,8.29,116.34,8.21,33.18,1.10,41.93,27108.00,0.09,1.820112e+002,6.91
390,30.17,0.73,190.19,171.55,163.91,0.81,0.94,1.09,6.20,6.72,1.00,1.00,7.11,7.11,171.37,7.90,28.43,1.06,39.30,33245.00,0.08,1.246820e+002,5.10
391,26.29,0.93,163.15,168.25,170.16,0.84,0.97,1.32,5.79,6.45,1.47,0.68,8.87,6.06,167.89,6.80,29.86,1.14,32.41,29548.00,0.10,1.013974e+002,5.88
392,25.44,0.71,161.17,154.81,148.41,0.80,0.93,1.16,5.69,6.37,1.00,1.00,6.91,6.91,153.60,7.61,27.65,1.07,45.78,26419.00,0.11,9.650727e+001,4.70
393,89.61,0.95,80.43,94.54,99.57,0.87,0.99,1.29,10.68,11.71,1.28,0.78,13.19,10.33,94.09,12.64,47.03,1.10,26.15,41962.00,0.09,6.381475e+002,10.78
394,78.29,0.92,128.26,139.96,143.67,0.88,0.99,1.22,9.98,11.09,1.00,1.00,11.21,11.21,139.74,12.19,44.82,1.37,47.57,55894.00,0.10,5.211125e+002,10.18
395,40.87,0.91,119.16,128.07,131.29,0.67,0.91,1.97,7.21,8.96,3.93,0.25,17.03,4.34,127.78,10.27,42.74,1.25,40.35,30923.00,0.19,1.965207e+002,7.91
396,23.12,0.83,139.25,137.46,130.36,0.78,0.95,1.37,5.43,6.38,1.72,0.58,9.19,5.35,135.29,7.71,29.08,1.12,35.45,21782.00,0.15,8.360601e+001,5.25
397,33.69,0.85,139.18,142.30,138.35,0.89,0.98,1.03,6.55,6.92,1.00,1.00,7.19,7.19,140.27,7.71,28.76,1.05,27.90,29457.00,0.05,1.470892e+002,5.80
398,57.35,0.85,104.46,118.35,122.09,0.84,0.97,1.46,8.54,10.22,2.10,0.48,14.80,7.06,117.87,10.96,43.72,1.43,39.52,36894.00,0.16,3.266766e+002,8.53
399,20.63,0.95,153.66,152.77,147.62,0.80,0.95,1.26,5.12,5.81,1.00,1.00,6.72,6.72,151.34,6.11,26.87,1.11,36.56,22550.00,0.12,7.046599e+001,5.39
400,32.58,0.94,131.40,142.91,148.20,0.93,1.00,1.03,6.44,6.77,1.00,1.00,7.11,7.11,143.15,7.06,28.43,1.05,38.74,29346.00,0.05,1.399175e+002,6.35
401,19.60,0.77,155.25,147.99,145.28,0.75,0.92,1.51,5.00,7.15,2.30,0.43,11.68,5.07,147.38,8.07,33.50,1.67,4.78,21223.00,0.30,6.528536e+001,6.04
402,59.48,0.81,136.65,141.47,146.22,0.85,0.97,1.12,8.70,9.86,1.00,1.00,9.79,9.79,141.44,10.87,39.16,1.40,17.52,45545.00,0.12,3.450729e+002,8.01
403,34.58,0.85,114.04,125.07,128.12,0.79,0.93,1.66,6.63,8.37,2.88,0.35,13.71,4.77,124.74,9.81,36.95,1.15,44.72,26694.00,0.21,1.529358e+002,6.31
404,20.01,0.89,162.82,161.20,152.14,0.92,0.99,1.00,5.05,5.32,1.00,1.00,5.86,5.86,158.39,5.98,23.42,1.04,30.89,23125.00,0.05,6.733657e+001,4.70
405,68.82,0.79,110.53,116.60,117.53,0.71,0.93,1.42,9.36,10.93,1.94,0.52,14.98,7.73,113.80,13.09,45.41,1.38,30.15,41082.00,0.14,4.294477e+002,9.26
406,22.28,0.77,140.06,138.81,144.78,0.57,0.71,2.67,5.33,7.06,6.21,0.16,17.26,2.78,140.36,7.61,40.08,1.41,41.36,22037.00,0.25,7.911639e+001,6.30
407,39.73,0.96,136.36,139.46,138.87,0.94,1.00,1.02,7.11,7.45,1.00,1.00,7.63,7.63,137.59,7.90,30.51,1.05,30.43,32608.00,0.04,1.884022e+002,6.91
408,23.33,0.98,145.63,144.77,139.79,0.88,0.99,1.16,5.45,6.10,1.00,1.00,6.72,6.72,142.74,6.80,26.87,1.08,33.51,23124.00,0.11,8.474537e+001,5.62
409,45.21,0.94,142.73,150.17,143.86,0.89,0.99,1.20,7.59,8.49,1.00,1.00,8.96,8.96,147.39,8.95,35.84,1.34,44.60,38470.00,0.11,2.286639e+002,8.03
410,50.07,0.86,127.00,143.51,147.49,0.78,0.96,1.51,7.98,8.95,2.30,0.43,14.09,6.11,142.81,9.60,40.40,1.18,47.13,40272.00,0.11,2.665130e+002,8.01
411,23.54,0.95,185.64,177.29,169.51,0.91,0.99,1.12,5.47,5.96,1.00,1.00,6.60,6.60,175.91,6.42,26.41,1.08,31.30,28674.00,0.08,8.589147e+001,5.25
412,32.14,0.96,134.98,137.21,135.58,0.92,1.00,1.04,6.40,6.77,1.00,1.00,7.11,7.11,136.49,7.32,28.43,1.05,39.61,27707.00,0.06,1.370917e+002,6.35
413,63.53,0.68,154.06,154.67,154.30,0.60,0.85,2.20,8.99,11.62,4.69,0.21,22.04,4.70,154.37,13.62,53.47,1.26,34.84,52333.00,0.23,3.809319e+002,8.88
414,24.59,0.95,157.58,153.85,153.06,0.94,1.00,1.00,5.60,6.09,1.00,1.00,6.44,6.44,154.00,6.48,25.76,1.24,24.16,25872.00,0.08,9.172258e+001,5.80
415,23.96,0.93,147.81,142.10,135.27,0.93,1.00,1.02,5.52,6.79,1.00,1.00,7.11,7.11,140.38,7.18,28.43,1.48,7.37,23162.00,0.19,8.820384e+001,6.27
416,45.21,0.87,105.92,115.71,118.62,0.78,0.95,1.30,7.59,8.59,1.35,0.74,10.37,7.68,115.41,10.13,36.11,1.10,41.77,30122.00,0.12,2.286639e+002,7.44
