Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,27.79,0.93,150.93,148.55,148.71,0.68,0.92,1.88,5.95,7.11,3.62,0.28,14.22,3.93,148.84,8.57,36.30,1.28,4.06,27238.00,0.16,1.102058e+002,6.27
2,20.83,0.90,158.91,153.55,148.39,0.62,0.57,4.74,5.15,7.56,12.81,0.08,24.23,1.89,152.59,8.34,52.23,1.72,2.83,22889.00,0.32,7.152309e+001,6.91
3,33.25,0.89,150.43,144.70,145.56,0.90,0.99,1.07,6.51,6.97,1.00,1.00,7.30,7.30,145.56,7.61,29.21,1.06,6.20,30277.00,0.07,1.442022e+002,6.35
4,33.91,0.91,149.46,140.96,140.00,0.90,0.99,1.13,6.57,7.07,1.00,1.00,7.55,7.55,141.62,7.57,30.19,1.08,9.27,29881.00,0.07,1.485417e+002,6.28
5,31.70,0.89,159.23,151.12,145.07,0.91,0.99,1.11,6.35,7.61,1.00,1.00,7.94,7.94,150.22,8.34,31.75,1.55,5.05,30195.00,0.17,1.342906e+002,6.85
6,34.35,0.95,149.55,139.90,134.17,0.92,1.00,1.03,6.61,6.94,1.00,1.00,7.27,7.27,139.28,7.26,29.08,1.06,9.30,29666.00,0.05,1.514651e+002,6.35
7,27.15,0.87,160.93,151.99,140.55,0.88,0.98,1.16,5.88,7.82,1.00,1.00,8.21,8.21,149.33,8.69,32.85,1.61,3.68,26880.00,0.25,1.063919e+002,6.98
8,26.29,0.90,159.45,148.52,135.23,0.90,0.99,1.13,5.79,7.67,1.00,1.00,8.10,8.10,145.76,8.39,32.40,1.60,3.86,25653.00,0.25,1.013974e+002,6.91
9,30.83,0.87,155.81,143.07,133.06,0.89,0.99,1.07,6.27,7.54,1.00,1.00,7.82,7.82,140.31,8.03,31.29,1.46,5.63,27641.00,0.17,1.287626e+002,6.87
10,37.03,0.81,146.43,139.07,136.02,0.87,0.98,1.05,6.87,7.57,1.00,1.00,7.78,7.78,139.00,8.69,31.10,1.28,5.21,31274.00,0.09,1.695089e+002,6.51
11,26.08,0.90,112.77,112.94,118.67,0.83,0.97,1.29,5.76,7.13,1.24,0.81,8.57,6.91,114.66,8.25,30.97,1.37,41.31,20065.00,0.19,1.001650e+002,6.07
12,34.35,0.86,119.26,124.49,126.42,0.83,0.96,1.34,6.61,7.63,1.55,0.64,10.32,6.66,124.44,8.55,33.96,1.34,40.37,26506.00,0.13,1.514651e+002,6.63
13,22.91,0.83,163.66,162.37,154.08,0.88,0.98,1.04,5.40,5.75,1.00,1.00,6.33,6.33,158.66,6.52,25.31,1.06,32.37,25386.00,0.06,8.247342e+001,4.70
14,20.42,0.92,154.95,149.61,144.13,0.86,0.97,1.19,5.10,5.67,1.00,1.00,6.49,6.49,148.58,6.35,25.95,1.10,35.25,21990.00,0.10,6.941586e+001,5.10
15,176.59,0.61,119.33,133.44,135.17,0.48,0.81,2.39,14.99,18.67,5.32,0.19,36.41,6.84,131.34,21.48,86.52,1.59,33.85,103235.00,0.20,1.765288e+003,13.54
16,22.28,0.82,133.25,135.59,138.39,0.89,0.98,1.06,5.33,5.71,1.00,1.00,6.33,6.33,135.78,6.42,25.31,1.07,39.23,21317.00,0.07,7.911639e+001,4.70
17,49.84,0.96,148.65,159.29,157.25,0.88,0.98,1.24,7.97,8.56,1.00,1.00,9.12,9.12,157.49,9.11,36.49,1.11,39.61,44256.00,0.07,2.646565e+002,8.01
18,52.17,0.88,155.95,156.63,151.97,0.85,0.98,1.10,8.15,8.70,1.00,1.00,8.77,8.77,155.13,9.25,35.06,1.06,48.00,45144.00,0.06,2.834608e+002,7.46
19,27.79,0.93,144.39,150.82,151.39,0.82,0.95,1.44,5.95,7.20,2.04,0.49,11.03,5.40,149.69,7.95,32.85,1.36,42.17,27393.00,0.17,1.102058e+002,6.35
20,37.93,0.86,131.58,136.09,139.96,0.86,0.97,1.29,6.95,7.90,1.23,0.81,9.29,7.53,136.49,9.11,33.63,1.10,42.69,31256.00,0.12,1.757132e+002,6.50
21,35.91,0.88,135.30,138.19,138.45,0.88,0.98,1.16,6.76,7.71,1.00,1.00,8.13,8.13,137.94,8.62,32.53,1.34,38.65,30347.00,0.12,1.618863e+002,6.87
22,51.94,0.77,116.21,118.17,122.64,0.74,0.94,1.50,8.13,9.32,2.29,0.44,14.60,6.38,118.88,10.52,41.96,1.38,36.45,34476.00,0.13,2.815565e+002,8.01
23,21.66,0.96,142.65,139.41,134.54,0.92,1.00,1.00,5.25,5.58,1.00,1.00,6.05,6.05,138.06,5.76,24.20,1.04,21.62,21262.00,0.06,7.582080e+001,5.25
24,59.24,0.60,127.24,135.94,134.19,0.66,0.86,1.41,8.68,10.24,1.89,0.53,13.62,7.19,133.88,12.78,41.64,1.10,41.49,42977.00,0.15,3.430086e+002,6.98
25,26.72,0.85,138.63,142.63,137.97,0.90,0.99,1.06,5.83,6.25,1.00,1.00,6.72,6.72,140.51,6.98,26.87,1.06,27.88,25010.00,0.07,1.038816e+002,5.62
26,87.63,0.70,133.11,142.86,142.15,0.74,0.93,1.43,10.56,12.06,1.97,0.51,16.63,8.45,141.53,14.17,50.16,1.34,42.14,61988.00,0.12,6.171200e+002,9.02
27,23.75,0.91,146.06,142.92,142.28,0.86,0.98,1.11,5.50,6.03,1.00,1.00,6.60,6.60,143.10,6.35,26.41,1.07,36.35,23469.00,0.09,8.704429e+001,5.54
28,27.58,0.92,130.84,130.84,120.77,0.84,0.97,1.53,5.93,6.99,2.40,0.42,11.55,4.81,127.61,8.23,32.72,1.17,39.77,23225.00,0.15,1.089281e+002,6.13
29,32.14,0.86,139.10,139.50,138.58,0.84,0.97,1.26,6.40,7.29,1.00,1.00,7.82,7.82,138.93,8.39,31.29,1.09,41.46,28203.00,0.12,1.370917e+002,6.11
30,55.69,0.95,154.25,153.44,142.26,0.87,0.99,1.23,8.42,9.32,1.00,1.00,9.71,9.71,150.18,9.72,38.84,1.29,45.25,45956.00,0.10,3.126542e+002,8.57
31,24.80,0.88,133.66,128.22,128.89,0.75,0.93,1.66,5.62,6.90,2.85,0.35,12.45,4.37,129.04,7.51,33.63,1.39,36.60,21807.00,0.19,9.290882e+001,5.88
32,20.63,0.90,150.67,154.16,152.41,0.81,0.97,1.37,5.12,6.00,1.72,0.58,8.84,5.15,153.23,6.64,27.97,1.13,36.93,22831.00,0.15,7.046599e+001,5.07
33,31.27,0.85,156.12,151.03,145.44,0.82,0.97,1.29,6.31,6.99,1.28,0.78,8.83,6.88,149.77,7.32,31.42,1.13,37.58,29804.00,0.10,1.315142e+002,6.17
34,27.79,0.97,149.39,143.83,139.66,0.93,1.00,1.08,5.95,6.31,1.00,1.00,6.88,6.88,143.17,6.66,27.52,1.08,19.61,26201.00,0.06,1.102058e+002,5.80
35,42.46,0.91,138.59,150.53,146.17,0.83,0.98,1.30,7.35,8.20,1.31,0.76,9.98,7.62,147.88,8.55,35.20,1.11,45.87,36822.00,0.10,2.081264e+002,7.80
36,118.99,0.55,120.63,130.84,137.02,0.49,0.76,2.55,12.31,16.29,5.84,0.17,31.69,5.43,131.17,19.59,74.22,1.30,45.11,73846.00,0.24,9.763634e+002,11.38
37,53.11,0.89,162.95,157.66,145.63,0.85,0.97,1.34,8.22,9.19,1.58,0.63,11.94,7.54,154.63,10.48,38.97,1.12,43.14,45617.00,0.10,2.911308e+002,8.01
38,32.36,0.96,142.86,143.78,137.45,0.94,1.00,1.02,6.42,6.71,1.00,1.00,7.07,7.07,140.96,7.21,28.30,1.06,31.70,28755.00,0.04,1.385016e+002,6.35
39,62.34,0.91,134.20,134.58,132.38,0.90,0.99,1.05,8.91,10.08,1.00,1.00,9.78,9.78,132.75,10.52,39.10,1.41,12.68,44339.00,0.12,3.702358e+002,9.40
