Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,22.28,0.90,151.81,150.11,149.16,0.89,0.99,1.08,5.33,6.25,1.00,1.00,6.80,6.80,149.97,6.64,27.19,1.44,10.47,23545.00,0.15,7.911639e+001,5.74
2,25.65,0.89,164.32,164.10,161.57,0.89,0.99,1.12,5.71,6.65,1.00,1.00,7.19,7.19,163.33,7.26,28.76,1.40,17.33,28256.00,0.14,9.771995e+001,6.17
3,29.52,0.93,163.15,164.14,154.63,0.93,1.00,1.00,6.13,6.40,1.00,1.00,6.72,6.72,161.17,6.80,26.87,1.04,18.88,30784.00,0.04,1.206579e+002,5.80
4,29.09,1.00,158.13,155.67,149.86,0.93,1.00,1.05,6.09,6.47,1.00,1.00,6.91,6.91,154.19,6.80,27.65,1.06,20.42,29141.00,0.06,1.180067e+002,6.21
5,26.93,0.93,153.92,151.10,145.14,0.85,0.98,1.27,5.86,6.70,1.00,1.00,7.38,7.38,149.15,7.32,29.54,1.10,23.83,26698.00,0.13,1.051335e+002,6.09
6,24.59,0.93,142.13,143.31,141.57,0.94,1.00,1.00,5.60,5.86,1.00,1.00,6.25,6.25,142.69,6.28,24.98,1.04,26.41,23972.00,0.04,9.172258e+001,5.25
7,26.29,0.98,138.44,146.09,143.72,0.93,1.00,1.07,5.79,6.17,1.00,1.00,6.72,6.72,143.90,6.42,26.87,1.07,25.85,25327.00,0.06,1.013974e+002,5.80
8,29.52,0.95,141.04,145.92,142.61,0.94,1.00,1.00,6.13,6.38,1.00,1.00,6.72,6.72,144.39,6.80,26.87,1.04,27.16,27578.00,0.04,1.206579e+002,5.80
9,31.27,0.93,147.25,149.35,142.72,0.94,1.00,1.00,6.31,6.57,1.00,1.00,6.83,6.83,146.86,6.99,27.33,1.04,25.18,29225.00,0.04,1.315142e+002,5.88
10,30.61,0.97,149.99,144.02,140.22,0.94,1.00,1.02,6.24,6.54,1.00,1.00,6.91,6.91,143.59,6.80,27.65,1.05,18.62,28144.00,0.04,1.273961e+002,6.27
11,29.74,0.99,142.21,138.16,136.58,0.93,1.00,1.07,6.15,6.54,1.00,1.00,7.03,7.03,138.15,6.80,28.11,1.07,17.63,26525.00,0.06,1.219930e+002,6.27
12,19.60,0.95,160.69,156.10,146.63,0.93,1.00,1.00,5.00,5.27,1.00,1.00,5.86,5.86,153.49,5.58,23.42,1.05,31.69,22102.00,0.05,6.528536e+001,4.70
13,32.14,0.83,140.73,140.07,131.84,0.81,0.96,1.56,6.40,7.42,2.51,0.40,12.46,4.97,137.65,8.55,34.87,1.19,37.71,27943.00,0.14,1.370917e+002,6.22
14,25.01,0.97,137.50,143.16,138.37,0.93,1.00,1.04,5.64,6.01,1.00,1.00,6.52,6.52,140.71,6.35,26.09,1.06,38.45,23921.00,0.06,9.410169e+001,5.80
15,43.37,0.87,157.88,158.20,154.64,0.89,0.99,1.12,7.43,7.95,1.00,1.00,8.25,8.25,156.91,8.55,32.99,1.07,19.38,39698.00,0.06,2.148827e+002,7.13
16,25.22,0.92,129.89,138.05,135.86,0.86,0.98,1.29,5.67,6.50,1.25,0.80,8.07,6.47,134.73,7.86,29.08,1.11,35.57,23039.00,0.13,9.530118e+001,5.62
17,36.36,0.74,137.04,128.35,131.61,0.82,0.95,1.05,6.80,7.26,1.00,1.00,7.47,7.47,130.04,8.39,29.86,1.05,12.88,28869.00,0.06,1.649176e+002,5.74
18,35.69,0.84,131.91,127.47,128.81,0.80,0.94,1.62,6.74,8.14,2.74,0.37,13.53,4.94,128.37,9.46,36.95,1.17,22.47,28113.00,0.17,1.603796e+002,6.91
19,37.48,0.99,148.52,148.98,146.70,0.95,1.00,1.03,6.91,7.41,1.00,1.00,7.63,7.63,147.78,7.71,30.51,1.22,18.07,33545.00,0.07,1.725993e+002,6.91
20,48.44,0.73,146.75,139.03,133.88,0.71,0.91,1.29,7.85,9.76,1.22,0.82,10.84,8.87,135.69,11.44,39.43,1.40,8.54,37316.00,0.19,2.536306e+002,7.83
21,40.64,0.96,114.81,123.00,123.67,0.94,1.00,1.02,7.19,7.51,1.00,1.00,7.69,7.69,121.76,7.73,30.78,1.05,38.95,29344.00,0.04,1.948855e+002,7.05
22,25.22,0.88,159.69,148.73,139.77,0.90,0.99,1.07,5.67,6.71,1.00,1.00,7.16,7.16,146.98,7.51,28.62,1.43,6.55,25134.00,0.16,9.530118e+001,5.80
23,30.39,0.91,141.70,141.08,136.15,0.91,0.99,1.06,6.22,6.60,1.00,1.00,7.04,7.04,139.66,7.05,28.16,1.06,27.24,27234.00,0.06,1.260359e+002,5.80
