Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,39.73,0.91,144.53,148.77,144.94,0.84,0.98,1.22,7.11,7.92,1.00,1.00,8.33,8.33,147.11,9.17,33.31,1.09,41.94,34865.00,0.10,1.884022e+002,6.78
2,44.29,0.93,152.06,159.51,157.96,0.92,0.99,1.07,7.51,7.91,1.00,1.00,8.13,8.13,158.17,8.25,32.53,1.06,23.68,40649.00,0.05,2.217287e+002,7.45
3,41.09,0.94,144.40,147.92,144.28,0.94,1.00,1.04,7.23,7.59,1.00,1.00,7.78,7.78,146.18,8.07,31.10,1.05,33.61,35521.00,0.05,1.981615e+002,6.91
4,19.81,0.94,136.32,142.84,142.95,0.86,0.98,1.18,5.02,5.71,1.00,1.00,6.41,6.41,140.86,6.64,25.63,1.08,37.02,20424.00,0.12,6.630745e+001,4.70
5,70.02,0.97,101.16,115.19,117.61,0.90,0.99,1.18,9.44,10.38,1.00,1.00,10.41,10.41,114.28,11.42,41.64,1.31,41.18,41827.00,0.09,4.407997e+002,9.67
6,72.69,0.97,150.70,160.23,150.67,0.89,0.99,1.29,9.62,10.42,1.29,0.78,12.17,9.46,156.25,11.34,43.26,1.12,45.53,58908.00,0.08,4.661919e+002,9.67
7,25.22,0.97,146.58,138.35,134.62,0.82,0.96,1.50,5.67,6.56,2.29,0.44,10.94,4.77,138.16,6.80,31.42,1.18,40.40,23625.00,0.14,9.530118e+001,6.16
8,30.17,0.80,134.56,135.82,131.58,0.87,0.98,1.00,6.20,6.55,1.00,1.00,6.80,6.80,134.18,7.73,27.19,1.03,39.56,26030.00,0.05,1.246820e+002,5.49
9,53.81,0.92,138.79,141.03,136.60,0.85,0.98,1.38,8.28,9.05,1.78,0.56,12.72,7.15,139.43,9.68,39.75,1.16,40.98,41549.00,0.09,2.969383e+002,8.23
10,35.69,0.86,138.72,139.91,138.97,0.75,0.93,1.31,6.74,7.73,1.40,0.71,9.68,6.91,139.49,9.07,33.18,1.10,40.58,30548.00,0.13,1.603796e+002,6.66
11,26.50,0.88,138.31,136.16,131.77,0.91,0.99,1.00,5.81,6.10,1.00,1.00,6.44,6.44,135.09,6.64,25.76,1.04,30.95,23911.00,0.05,1.026362e+002,5.25
