Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,20.83,0.86,156.13,156.99,155.71,0.81,0.95,1.28,5.15,5.96,1.21,0.83,7.44,6.16,156.23,7.26,27.19,1.11,31.26,23434.00,0.14,7.152309e+001,4.71
2,22.91,0.88,159.43,154.63,150.21,0.73,0.92,1.95,5.40,6.80,3.87,0.26,13.75,3.55,153.84,8.49,34.61,1.26,33.14,24615.00,0.21,8.247342e+001,5.47
3,48.44,0.90,160.03,159.66,152.81,0.88,0.98,1.17,7.85,8.54,1.00,1.00,8.80,8.80,157.65,9.11,35.20,1.08,41.16,43353.00,0.08,2.536306e+002,7.83
4,51.23,0.94,161.09,161.89,152.04,0.89,0.99,1.31,8.08,8.85,1.37,0.73,10.98,7.98,158.84,9.46,37.92,1.13,42.91,45586.00,0.09,2.758753e+002,8.25
5,41.09,0.82,148.54,154.88,151.53,0.86,0.97,1.16,7.23,7.79,1.00,1.00,8.21,8.21,152.77,9.07,32.85,1.09,33.38,37123.00,0.07,1.981615e+002,6.70
6,51.00,0.93,159.95,158.00,145.17,0.89,0.99,1.22,8.06,8.67,1.00,1.00,9.16,9.16,154.36,9.33,36.63,1.11,44.34,44148.00,0.07,2.739922e+002,7.83
7,54.99,0.92,156.81,153.84,146.40,0.77,0.97,1.58,8.37,9.63,2.59,0.39,15.93,6.15,151.93,10.42,44.17,1.50,44.60,46036.00,0.13,3.067218e+002,8.57
8,36.13,0.84,143.22,147.25,144.16,0.88,0.98,1.08,6.78,7.22,1.00,1.00,7.58,7.58,145.05,7.90,30.32,1.07,41.04,32055.00,0.06,1.633990e+002,6.28
9,34.13,0.88,129.00,135.88,129.27,0.89,0.99,1.10,6.59,7.10,1.00,1.00,7.47,7.47,133.11,7.71,29.86,1.06,41.07,28219.00,0.07,1.500004e+002,6.26
10,25.65,0.85,147.52,144.69,145.86,0.88,0.98,1.14,5.71,7.03,1.00,1.00,7.55,7.55,144.69,7.73,30.19,1.73,17.80,25031.00,0.19,9.771995e+001,6.25
11,42.00,0.96,138.58,144.18,144.00,0.85,0.98,1.28,7.31,8.03,1.19,0.84,9.48,7.95,143.48,8.39,34.87,1.12,43.81,35439.00,0.09,2.047821e+002,7.44
12,28.65,0.96,139.53,142.51,144.05,0.81,0.96,1.43,6.04,7.07,2.00,0.50,10.70,5.34,142.60,7.57,32.07,1.14,38.69,26667.00,0.15,1.153809e+002,6.35
