Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,23.75,0.92,154.05,151.20,147.11,0.91,0.99,1.06,5.50,6.56,1.00,1.00,6.99,6.99,149.39,7.18,27.97,1.43,6.72,24500.00,0.16,8.704429e+001,5.80
2,24.17,0.91,162.67,153.80,144.83,0.91,0.99,1.07,5.55,7.19,1.00,1.00,7.55,7.55,152.11,7.83,30.19,1.56,4.80,25251.00,0.23,8.937008e+001,6.66
3,29.96,0.96,166.87,157.53,147.69,0.92,0.99,1.06,6.18,7.30,1.00,1.00,7.58,7.58,155.65,7.95,30.32,1.59,15.15,30041.00,0.15,1.233343e+002,6.90
4,25.22,0.88,151.81,139.43,133.29,0.91,0.99,1.00,5.67,6.75,1.00,1.00,6.99,6.99,138.98,7.32,27.97,1.47,10.10,23765.00,0.16,9.530118e+001,5.80
5,22.07,0.76,157.97,152.63,144.88,0.66,0.49,3.87,5.30,7.89,10.06,0.10,21.89,2.18,150.87,9.46,48.14,1.54,3.79,23536.00,0.33,7.801101e+001,6.89
6,31.70,0.83,156.30,146.37,138.84,0.87,0.98,1.09,6.35,8.24,1.00,1.00,8.41,8.41,145.00,9.17,33.63,1.58,4.92,29145.00,0.23,1.342906e+002,6.91
7,23.33,0.95,126.10,130.35,129.00,0.82,0.95,1.40,5.45,6.42,1.88,0.53,9.63,5.13,129.45,6.91,29.54,1.13,37.31,20971.00,0.15,8.474537e+001,5.86
8,25.65,0.92,130.47,131.22,124.30,0.93,1.00,1.00,5.71,6.00,1.00,1.00,6.41,6.41,128.67,6.50,25.63,1.04,32.78,22260.00,0.05,9.771995e+001,5.25
9,25.65,0.94,152.38,145.27,151.53,0.90,0.99,1.08,5.71,6.12,1.00,1.00,6.68,6.68,147.90,6.48,26.74,1.07,7.04,25586.00,0.07,9.771995e+001,5.80
10,31.92,0.98,114.17,121.30,123.10,0.85,0.99,1.21,6.38,7.11,1.00,1.00,7.66,7.66,120.99,8.22,30.64,1.09,33.33,24440.00,0.10,1.356881e+002,6.35
11,51.00,0.87,140.00,146.52,139.79,0.90,0.99,1.08,8.06,8.49,1.00,1.00,8.60,8.60,143.74,9.25,34.42,1.06,27.61,41111.00,0.05,2.739922e+002,7.46
12,30.39,0.92,126.73,134.11,134.78,0.93,1.00,1.06,6.22,6.58,1.00,1.00,7.03,7.03,133.15,7.06,28.11,1.06,38.84,25964.00,0.05,1.260359e+002,6.21
13,23.12,0.78,151.85,146.72,154.61,0.82,0.95,1.20,5.43,6.11,1.00,1.00,6.80,6.80,149.35,7.18,27.19,1.09,3.76,24045.00,0.11,8.360601e+001,4.69
14,37.93,0.93,127.52,127.29,126.91,0.93,1.00,1.02,6.95,7.27,1.00,1.00,7.50,7.50,127.19,7.61,30.00,1.05,24.21,29127.00,0.04,1.757132e+002,6.91
15,20.63,0.90,145.01,140.60,139.48,0.79,0.95,1.31,5.12,6.02,1.38,0.73,7.92,5.75,140.02,7.32,27.33,1.11,22.48,20863.00,0.15,7.046599e+001,5.06
16,25.86,0.95,149.55,147.39,146.49,0.93,1.00,1.00,5.74,6.01,1.00,1.00,6.33,6.33,147.32,6.48,25.31,1.03,16.80,25634.00,0.05,9.893920e+001,5.25
17,22.49,0.91,131.57,131.01,133.61,0.93,1.00,1.00,5.35,5.62,1.00,1.00,6.05,6.05,131.84,6.03,24.20,1.04,18.27,20830.00,0.05,8.022859e+001,5.10
18,31.05,0.93,136.55,138.05,139.67,0.93,1.00,1.03,6.29,6.59,1.00,1.00,6.99,6.99,138.34,7.12,27.97,1.06,25.22,27392.00,0.05,1.301353e+002,6.27
19,56.87,0.96,117.50,131.34,133.46,0.93,1.00,1.05,8.51,8.87,1.00,1.00,8.83,8.83,130.21,9.33,35.33,1.05,34.96,40495.00,0.04,3.226446e+002,8.57
20,25.65,0.91,132.66,137.40,132.96,0.83,0.98,1.21,5.71,6.43,1.00,1.00,7.07,7.07,135.53,7.71,28.30,1.09,34.48,23447.00,0.11,9.771995e+001,5.25
21,34.35,0.89,127.50,136.69,134.07,0.80,0.93,2.03,6.61,8.56,4.13,0.24,16.39,3.97,133.94,9.44,40.72,1.24,45.14,28530.00,0.23,1.514651e+002,6.58
22,21.04,0.86,125.61,130.40,126.32,0.87,0.97,1.19,5.18,5.78,1.00,1.00,6.57,6.57,128.20,6.42,26.28,1.10,44.12,19358.00,0.10,7.258714e+001,4.63
23,24.17,0.93,138.20,128.54,119.02,0.94,1.00,1.00,5.55,6.29,1.00,1.00,6.64,6.64,126.80,6.64,26.55,1.37,8.85,21048.00,0.12,8.937008e+001,5.80
24,56.64,0.98,129.99,139.83,135.66,0.95,1.00,1.02,8.49,8.78,1.00,1.00,8.72,8.72,137.28,9.07,34.87,1.05,40.92,42556.00,0.03,3.206362e+002,8.57
25,20.83,0.89,122.20,125.73,123.80,0.75,0.93,1.44,5.15,6.14,2.02,0.50,9.61,4.76,124.71,7.06,28.76,1.14,27.81,18707.00,0.16,7.152309e+001,5.19
26,39.28,0.93,133.83,136.77,136.51,0.88,0.98,1.17,7.07,8.05,1.00,1.00,8.46,8.46,136.38,8.95,33.82,1.34,42.35,32050.00,0.12,1.851951e+002,7.44
27,32.36,0.86,125.00,129.51,127.10,0.90,0.99,1.02,6.42,6.74,1.00,1.00,7.07,7.07,128.30,7.48,28.30,1.05,35.17,26174.00,0.05,1.385016e+002,5.80
28,31.92,0.98,128.74,127.81,126.14,0.93,1.00,1.04,6.38,6.71,1.00,1.00,7.11,7.11,126.75,6.99,28.43,1.06,28.99,25604.00,0.05,1.356881e+002,6.35
29,37.48,0.77,112.35,120.46,120.98,0.82,0.95,1.20,6.91,7.68,1.00,1.00,8.10,8.10,119.45,8.62,32.40,1.08,42.20,27115.00,0.10,1.725993e+002,6.16
30,30.39,0.73,148.13,155.31,148.61,0.62,0.81,2.18,6.22,7.82,4.64,0.22,16.62,3.58,152.01,8.62,40.40,1.31,36.46,29642.00,0.20,1.260359e+002,6.47
31,31.70,0.88,138.45,144.10,135.98,0.82,0.97,1.51,6.35,7.38,2.30,0.43,11.88,5.17,141.04,8.68,34.09,1.17,36.22,28349.00,0.14,1.342906e+002,5.88
32,22.28,0.83,150.92,146.46,151.02,0.83,0.96,1.22,5.33,6.03,1.00,1.00,6.76,6.76,148.31,6.50,27.06,1.09,4.41,23285.00,0.12,7.911639e+001,5.47
33,24.80,0.93,156.11,153.90,145.27,0.93,1.00,1.00,5.62,5.91,1.00,1.00,6.25,6.25,151.56,6.28,24.98,1.03,28.09,25613.00,0.05,9.290882e+001,5.25
34,21.04,0.89,168.46,160.52,153.92,0.83,0.95,1.32,5.18,6.05,1.46,0.68,8.21,5.62,159.28,6.92,27.65,1.11,44.10,24052.00,0.14,7.258714e+001,4.73
35,19.81,0.90,143.03,136.42,135.36,0.70,0.92,1.69,5.02,6.18,2.96,0.34,11.46,3.86,136.47,7.06,30.64,1.21,22.01,19788.00,0.19,6.630745e+001,5.21
36,210.06,0.91,103.40,123.02,129.13,0.62,0.91,1.67,16.35,18.85,2.91,0.34,28.50,9.78,121.98,20.96,76.57,1.17,33.84,111368.00,0.13,2.290263e+003,17.33
37,32.14,0.71,125.51,131.19,130.99,0.78,0.93,1.22,6.40,7.23,1.00,1.00,7.71,7.71,129.84,8.95,30.83,1.08,37.48,26358.00,0.12,1.370917e+002,5.15
38,26.72,0.88,156.37,155.79,149.97,0.88,0.98,1.11,5.83,7.09,1.00,1.00,7.50,7.50,153.91,7.61,30.00,1.59,14.86,27396.00,0.18,1.038816e+002,6.17
39,24.38,0.88,123.89,128.49,125.20,0.91,0.99,1.04,5.57,5.90,1.00,1.00,6.44,6.44,126.95,6.50,25.76,1.06,32.65,21200.00,0.06,9.054300e+001,5.24
40,45.44,0.90,145.43,150.13,143.68,0.82,0.96,1.31,7.61,8.49,1.41,0.71,10.61,7.54,147.66,9.11,36.30,1.12,42.07,38687.00,0.10,2.304116e+002,7.44
41,27.58,0.86,128.10,132.80,124.03,0.83,0.95,1.29,5.93,6.75,1.28,0.78,8.44,6.58,129.65,7.95,30.05,1.11,36.23,23597.00,0.12,1.089281e+002,5.67
42,68.33,0.56,132.94,136.66,137.35,0.63,0.84,1.21,9.33,10.46,1.00,1.00,10.20,10.20,135.94,13.10,40.80,1.06,30.03,48803.00,0.11,4.249404e+002,6.63
43,32.80,0.90,141.57,143.54,145.00,0.91,0.99,1.02,6.46,6.80,1.00,1.00,7.11,7.11,142.34,7.32,28.43,1.05,40.80,29323.00,0.05,1.413396e+002,6.26
44,33.03,0.94,131.98,138.71,138.90,0.87,0.98,1.14,6.48,7.11,1.00,1.00,7.51,7.51,137.97,7.90,30.05,1.07,41.10,28559.00,0.09,1.427679e+002,6.35
45,22.28,0.79,130.24,132.24,119.94,0.82,0.95,1.20,5.33,5.99,1.00,1.00,6.72,6.72,128.29,6.70,26.87,1.09,27.31,20142.00,0.11,7.911639e+001,4.78
46,42.23,0.83,155.87,145.50,138.02,0.79,0.95,1.37,7.33,8.36,1.75,0.57,11.50,6.59,144.44,9.78,36.17,1.13,42.40,35821.00,0.12,2.064514e+002,6.83
47,32.80,0.94,125.37,130.68,131.84,0.92,1.00,1.01,6.46,6.82,1.00,1.00,7.07,7.07,130.19,7.26,28.30,1.04,33.84,26819.00,0.05,1.413396e+002,6.35
48,30.83,0.89,133.69,137.61,133.50,0.92,0.99,1.01,6.27,6.57,1.00,1.00,6.91,6.91,135.91,7.12,27.65,1.05,25.11,26775.00,0.05,1.287626e+002,5.88
49,37.25,0.90,143.96,149.49,148.83,0.91,0.99,1.06,6.89,7.23,1.00,1.00,7.58,7.58,148.20,7.73,30.32,1.06,27.08,33493.00,0.05,1.710512e+002,6.55
50,37.25,0.91,140.38,143.35,142.71,0.85,0.97,1.19,6.89,7.61,1.00,1.00,8.02,8.02,142.81,8.49,32.07,1.08,40.53,32275.00,0.10,1.710512e+002,6.84
51,58.53,0.74,131.45,145.80,138.54,0.80,0.95,1.10,8.63,9.24,1.00,1.00,9.16,9.16,141.73,10.79,36.63,1.05,22.08,45071.00,0.07,3.368460e+002,7.28
52,32.58,1.00,154.25,149.56,138.49,0.93,1.00,1.08,6.44,7.65,1.00,1.00,7.97,7.97,146.59,8.02,31.88,1.45,6.75,30051.00,0.16,1.399175e+002,7.44
53,19.81,0.97,148.12,144.77,142.60,0.87,0.98,1.19,5.02,5.92,1.00,1.00,6.64,6.64,144.18,6.52,26.55,1.29,32.19,20906.00,0.15,6.630745e+001,5.10
54,41.55,0.96,107.76,117.51,118.64,0.81,0.98,1.27,7.27,8.16,1.04,0.96,8.84,8.47,116.27,9.46,34.61,1.10,35.59,28487.00,0.11,2.014604e+002,6.91
55,30.39,0.77,151.02,143.87,145.62,0.83,0.96,1.06,6.22,6.95,1.00,1.00,7.27,7.27,145.21,8.15,29.08,1.27,17.97,28316.00,0.10,1.260359e+002,5.25
56,44.75,0.98,107.20,116.90,118.53,0.77,0.96,1.44,7.55,8.68,2.02,0.50,12.92,6.41,116.00,9.17,38.65,1.35,38.59,30045.00,0.13,2.251852e+002,8.23
