Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,48.67,0.86,135.79,146.03,148.52,0.81,0.95,1.56,7.87,9.53,2.50,0.40,14.82,5.94,145.39,10.29,41.50,1.33,46.27,40128.00,0.17,2.554547e+002,8.48
2,23.96,0.84,134.73,131.19,130.84,0.77,0.92,1.58,5.52,6.66,2.57,0.39,11.38,4.43,131.50,7.61,31.61,1.18,36.72,21697.00,0.17,8.820384e+001,5.67
3,41.09,0.99,125.57,124.82,122.12,0.90,0.99,1.03,7.23,8.26,1.00,1.00,8.25,8.25,123.07,8.45,32.99,1.38,25.27,29906.00,0.12,1.981615e+002,7.83
4,40.41,0.78,133.06,124.42,114.76,0.84,0.96,1.13,7.17,8.34,1.00,1.00,8.56,8.56,122.47,9.46,34.23,1.44,11.54,29394.00,0.14,1.932561e+002,6.66
5,28.65,0.80,158.68,156.75,146.08,0.84,0.97,1.15,6.04,8.21,1.00,1.00,8.49,8.49,153.74,8.92,33.96,1.60,3.53,28750.00,0.26,1.153809e+002,6.87
6,219.62,0.69,110.95,120.87,121.63,0.38,0.80,2.86,16.72,20.49,6.84,0.15,45.35,6.63,119.83,22.29,103.95,1.69,31.37,113723.00,0.18,2.448313e+003,17.14
7,77.80,0.97,109.23,112.23,114.54,0.86,0.98,1.08,9.95,10.52,1.00,1.00,10.13,10.13,111.05,11.16,40.53,1.05,26.92,44197.00,0.05,5.162398e+002,10.06
8,31.70,0.83,111.65,119.51,121.99,0.83,0.95,1.33,6.35,7.24,1.54,0.65,9.72,6.31,119.34,8.25,32.07,1.12,37.80,23988.00,0.12,1.342906e+002,6.17
9,45.21,0.85,145.69,157.48,154.46,0.84,0.97,1.30,7.59,8.44,1.31,0.76,10.22,7.80,155.05,9.18,36.04,1.11,44.48,40469.00,0.10,2.286639e+002,7.46
10,28.87,0.85,127.68,134.94,137.71,0.83,0.96,1.36,6.06,7.03,1.66,0.60,9.77,5.88,134.62,8.25,31.29,1.12,42.89,25309.00,0.14,1.166906e+002,5.85
11,47.75,0.82,147.82,154.99,151.11,0.79,0.95,1.41,7.80,8.82,1.91,0.52,12.59,6.59,152.56,9.81,38.38,1.14,43.93,41495.00,0.12,2.481905e+002,7.49
12,30.39,0.89,147.02,136.83,128.85,0.72,0.95,1.58,6.22,7.21,2.59,0.39,12.41,4.80,135.57,8.55,34.42,1.20,29.01,26436.00,0.14,1.260359e+002,5.80
13,52.87,0.96,111.82,122.31,128.29,0.66,0.93,1.70,8.20,9.67,3.02,0.33,16.48,5.45,122.88,11.19,43.85,1.21,33.77,36127.00,0.15,2.892054e+002,8.39
14,37.70,0.82,159.24,158.65,156.08,0.87,0.98,1.11,6.93,7.46,1.00,1.00,7.78,7.78,157.61,8.55,31.10,1.07,21.07,35934.00,0.07,1.741533e+002,6.49
15,39.73,0.91,135.71,140.19,135.64,0.94,1.00,1.00,7.11,7.40,1.00,1.00,7.47,7.47,137.58,7.95,29.86,1.03,26.47,32606.00,0.04,1.884022e+002,6.66
16,52.87,0.94,114.47,112.87,110.65,0.83,0.97,1.10,8.20,9.76,1.00,1.00,9.55,9.55,111.54,10.13,38.19,1.58,15.82,32792.00,0.16,2.892054e+002,9.03
17,31.27,0.95,136.36,139.96,133.80,0.94,1.00,1.00,6.31,6.61,1.00,1.00,6.88,6.88,137.68,7.12,27.52,1.04,41.72,27399.00,0.04,1.315142e+002,5.80
18,34.35,0.93,154.41,155.53,152.85,0.88,0.99,1.12,6.61,7.25,1.00,1.00,7.58,7.58,154.58,7.73,30.32,1.06,39.89,32926.00,0.09,1.514651e+002,6.75
19,26.50,0.81,134.02,134.83,129.05,0.88,0.98,1.04,5.81,6.18,1.00,1.00,6.64,6.64,132.71,7.05,26.55,1.06,33.79,23489.00,0.06,1.026362e+002,5.10
20,50.07,0.94,144.11,152.87,151.38,0.85,0.97,1.31,7.98,8.71,1.38,0.73,10.89,7.90,151.41,9.18,37.60,1.13,42.07,42699.00,0.08,2.665130e+002,8.01
21,37.25,0.85,141.19,141.22,136.52,0.90,0.99,1.01,6.89,7.23,1.00,1.00,7.38,7.38,139.79,8.03,29.54,1.04,25.67,31592.00,0.05,1.710512e+002,6.27
22,22.28,0.83,128.96,130.61,128.70,0.89,0.98,1.01,5.33,5.64,1.00,1.00,6.16,6.16,129.85,6.35,24.66,1.05,35.85,20387.00,0.06,7.911639e+001,4.71
23,25.86,0.89,138.56,133.25,138.43,0.91,0.99,1.04,5.74,6.06,1.00,1.00,6.60,6.60,135.37,6.52,26.41,1.07,17.61,23555.00,0.05,9.893920e+001,5.25
24,31.27,0.90,139.21,143.45,143.53,0.90,0.99,1.08,6.31,6.74,1.00,1.00,7.19,7.19,142.95,7.48,28.76,1.07,40.49,28448.00,0.06,1.315142e+002,6.25
25,39.28,0.93,118.32,126.75,123.92,0.86,0.98,1.41,7.07,7.94,1.92,0.52,11.75,6.11,124.71,8.55,35.71,1.16,41.83,29308.00,0.11,1.851951e+002,7.32
26,31.27,0.91,155.25,150.93,149.67,0.91,0.99,1.10,6.31,7.08,1.00,1.00,7.55,7.55,151.02,7.52,30.19,1.34,16.46,30053.00,0.11,1.315142e+002,6.35
27,49.14,0.94,122.18,133.52,137.72,0.94,1.00,1.01,7.91,8.20,1.00,1.00,8.21,8.21,133.04,8.55,32.85,1.04,44.33,36986.00,0.04,2.591193e+002,7.46
28,32.58,0.97,145.53,143.98,140.16,0.92,0.99,1.03,6.44,6.80,1.00,1.00,7.11,7.11,142.84,7.21,28.43,1.05,28.01,29283.00,0.05,1.399175e+002,6.35
29,50.07,0.91,136.17,141.30,140.77,0.92,0.99,1.03,7.98,8.31,1.00,1.00,8.33,8.33,139.80,8.96,33.31,1.05,27.17,39423.00,0.04,2.665130e+002,7.46
30,51.00,0.88,124.41,137.05,143.54,0.81,0.97,1.57,8.06,9.33,2.54,0.39,14.89,5.87,137.52,10.20,41.50,1.18,47.43,39331.00,0.14,2.739922e+002,8.01
31,23.75,0.92,152.27,151.26,143.62,0.85,0.97,1.23,5.50,6.24,1.00,1.00,6.96,6.96,149.09,6.80,27.84,1.10,37.10,24450.00,0.12,8.704429e+001,5.25
32,36.81,0.84,146.90,145.96,147.69,0.89,0.99,1.02,6.85,7.17,1.00,1.00,7.38,7.38,146.14,7.95,29.54,1.05,23.50,32736.00,0.05,1.679726e+002,6.25
33,46.36,0.90,132.37,135.06,134.40,0.92,0.99,1.06,7.68,8.03,1.00,1.00,8.21,8.21,134.33,8.68,32.85,1.06,26.78,35733.00,0.04,2.374574e+002,7.32
34,26.93,0.88,137.18,136.11,138.11,0.84,0.97,1.40,5.86,7.03,1.85,0.54,10.30,5.57,136.80,7.48,31.75,1.31,40.64,24488.00,0.17,1.051335e+002,5.80
35,32.36,0.97,148.00,146.85,146.76,0.81,0.97,1.24,6.42,7.23,1.00,1.00,7.78,7.78,146.95,7.95,31.10,1.09,37.46,29977.00,0.11,1.385016e+002,6.66
36,39.51,0.79,140.05,145.62,143.35,0.86,0.97,1.04,7.09,7.50,1.00,1.00,7.66,7.66,144.27,8.68,30.64,1.05,29.81,34048.00,0.05,1.867958e+002,6.27
37,51.94,0.90,141.54,145.79,145.18,0.92,0.99,1.08,8.13,8.51,1.00,1.00,8.65,8.65,144.92,9.25,34.61,1.06,24.05,42026.00,0.04,2.815565e+002,7.93
38,25.44,0.95,150.78,139.36,137.13,0.94,1.00,1.01,5.69,6.57,1.00,1.00,6.91,6.91,138.43,6.80,27.65,1.38,8.43,23810.00,0.13,9.650727e+001,6.27
39,28.44,0.89,121.10,131.97,135.44,0.87,0.98,1.18,6.02,6.75,1.00,1.00,7.27,7.27,130.76,7.73,29.08,1.08,39.72,24322.00,0.11,1.140775e+002,5.88
40,40.41,0.92,127.96,138.52,135.02,0.80,0.96,1.47,7.17,8.22,2.16,0.46,12.58,5.82,136.28,8.79,36.82,1.16,40.36,32707.00,0.13,1.932561e+002,7.44
41,26.29,0.90,148.67,144.62,136.98,0.91,0.99,1.03,5.79,6.71,1.00,1.00,7.03,7.03,142.43,7.26,28.11,1.38,9.31,25067.00,0.14,1.013974e+002,5.88
42,27.79,0.86,135.91,143.15,136.85,0.90,0.99,1.03,5.95,6.30,1.00,1.00,6.72,6.72,139.48,6.97,26.87,1.05,40.06,25524.00,0.06,1.102058e+002,5.25
43,33.69,0.84,133.31,137.87,139.63,0.80,0.95,1.57,6.55,8.01,2.52,0.40,12.72,5.04,137.09,9.68,35.52,1.14,43.37,28789.00,0.18,1.470892e+002,6.57
44,111.39,0.57,135.57,147.17,144.57,0.55,0.84,1.45,11.91,13.35,2.09,0.48,18.43,8.83,144.01,16.60,54.52,1.14,36.08,76757.00,0.11,8.843267e+002,9.24
45,39.73,0.91,132.99,140.57,136.93,0.87,0.99,1.13,7.11,7.76,1.00,1.00,8.02,8.02,137.87,8.34,32.07,1.06,46.14,32676.00,0.08,1.884022e+002,6.73
46,32.80,0.95,142.39,140.25,145.69,0.81,0.97,1.72,6.46,8.00,3.09,0.32,14.67,4.74,141.65,8.55,38.84,1.52,38.96,29179.00,0.19,1.413396e+002,7.27
47,62.34,0.98,135.71,135.01,138.80,0.92,0.99,1.11,8.91,9.40,1.00,1.00,9.43,9.43,136.19,9.88,37.73,1.07,7.77,45486.00,0.05,3.702358e+002,9.05
48,28.22,0.88,162.77,162.69,152.72,0.90,0.99,1.09,5.99,6.44,1.00,1.00,6.96,6.96,159.73,7.06,27.84,1.07,24.29,29550.00,0.07,1.127805e+002,5.25
49,39.05,0.88,144.54,147.39,142.47,0.91,0.99,1.01,7.05,7.39,1.00,1.00,7.55,7.55,145.40,8.22,30.19,1.04,20.44,34024.00,0.05,1.836003e+002,6.35
50,27.15,0.86,154.14,149.64,142.72,0.57,0.82,2.13,5.88,7.30,4.48,0.22,15.69,3.50,147.87,8.03,38.38,1.32,26.44,26616.00,0.19,1.063919e+002,6.35
51,34.13,0.90,134.27,137.31,137.38,0.91,0.99,1.05,6.59,6.96,1.00,1.00,7.30,7.30,136.72,7.52,29.21,1.06,29.86,28985.00,0.05,1.500004e+002,6.28
52,145.37,0.45,113.48,123.32,123.04,0.24,0.65,2.47,13.61,17.14,5.58,0.18,33.67,6.04,121.70,22.59,79.43,1.32,39.18,81051.00,0.21,1.318555e+003,10.77
53,59.48,0.99,120.18,127.57,129.31,0.86,0.98,1.17,8.70,9.46,1.00,1.00,9.50,9.50,125.51,10.02,38.00,1.07,30.62,40415.00,0.08,3.450729e+002,8.62
54,22.07,0.97,129.52,132.10,130.80,0.80,0.97,1.29,5.30,6.07,1.30,0.77,7.86,6.06,130.99,7.05,27.84,1.12,42.78,20435.00,0.13,7.801101e+001,5.25
55,91.10,0.95,133.79,147.30,149.63,0.79,0.95,1.77,10.77,12.38,3.24,0.31,21.15,6.52,146.45,13.35,55.36,1.23,45.25,66195.00,0.13,6.541009e+002,11.33
56,62.10,0.95,112.59,119.46,121.14,0.85,0.99,1.23,8.89,9.74,1.00,1.00,9.90,9.90,118.82,10.52,39.62,1.09,30.75,39567.00,0.09,3.681115e+002,8.89
57,51.94,0.98,133.91,129.31,126.70,0.94,1.00,1.03,8.13,8.89,1.00,1.00,8.80,8.80,128.57,9.18,35.20,1.31,14.31,37285.00,0.09,2.815565e+002,8.57
