Particle ID,Area (ABD),Aspect Ratio,Average Blue,Average Green,Average Red,Circle Fit,Circularity (Hu),Compactness,Diameter (ABD),Diameter (ESD),Elongation,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Intensity,Length,Perimeter,Roughness,Sigma Intensity,Sum Intensity,Transparency,Volume (ABD),Width
1,35.91,0.95,131.20,138.27,140.33,0.93,1.00,1.00,6.76,7.05,1.00,1.00,7.27,7.27,138.08,7.45,29.08,1.04,21.65,30377.00,0.04,1.618863e+002,6.35
2,48.91,0.93,142.62,151.97,146.71,0.86,0.98,1.28,7.89,8.68,1.08,0.92,9.56,8.84,149.33,9.03,36.82,1.11,45.23,41364.00,0.09,2.572843e+002,8.01
3,37.48,0.87,153.38,147.47,135.87,0.89,0.99,1.07,6.91,8.23,1.00,1.00,8.33,8.33,144.66,9.18,33.31,1.43,8.37,32838.00,0.16,1.725993e+002,7.30
4,64.01,0.87,139.96,148.11,139.06,0.88,0.98,1.15,9.03,9.69,1.00,1.00,9.70,9.70,144.45,10.42,38.78,1.07,43.67,49257.00,0.07,3.852449e+002,8.62
5,32.58,0.87,144.09,146.98,146.27,0.86,0.98,1.26,6.44,7.23,1.00,1.00,7.86,7.86,146.45,7.61,31.42,1.10,27.53,30023.00,0.11,1.399175e+002,6.66
6,25.01,0.86,124.78,127.51,122.82,0.80,0.95,1.61,5.64,6.58,2.68,0.37,11.80,4.40,125.79,7.44,32.40,1.21,39.92,21384.00,0.14,9.410169e+001,5.80
7,21.04,0.96,153.86,146.20,145.14,0.92,1.00,1.08,5.18,5.57,1.00,1.00,6.25,6.25,146.07,5.82,24.98,1.07,6.68,22056.00,0.07,7.258714e+001,5.25
8,28.01,0.95,149.31,148.00,141.18,0.94,1.00,1.00,5.97,6.23,1.00,1.00,6.52,6.52,145.58,6.50,26.09,1.03,35.34,26786.00,0.04,1.114900e+002,5.80
9,35.02,0.90,103.83,115.92,117.97,0.79,0.97,1.49,6.68,7.56,2.25,0.44,12.19,5.41,114.84,8.15,35.20,1.18,40.62,24806.00,0.12,1.558953e+002,6.47
10,37.93,0.81,135.75,137.63,138.37,0.87,0.98,1.05,6.95,7.37,1.00,1.00,7.58,7.58,137.37,8.39,30.32,1.05,27.59,31457.00,0.06,1.757132e+002,6.25
11,35.69,0.95,141.39,129.35,120.32,0.92,1.00,1.04,6.74,7.74,1.00,1.00,7.94,7.94,127.76,8.03,31.75,1.41,8.30,27979.00,0.13,1.603796e+002,7.44
12,24.59,0.93,154.77,149.57,153.72,0.91,0.99,1.07,5.60,6.00,1.00,1.00,6.56,6.56,151.38,6.42,26.22,1.07,5.02,25431.00,0.07,9.172258e+001,5.49
13,33.47,0.98,117.23,128.28,129.76,0.94,1.00,1.03,6.53,6.82,1.00,1.00,7.19,7.19,127.12,7.06,28.76,1.06,37.96,26568.00,0.04,1.456426e+002,6.35
14,31.92,0.93,125.00,124.37,125.84,0.93,1.00,1.01,6.38,6.67,1.00,1.00,6.99,6.99,124.19,7.12,27.97,1.05,22.57,25087.00,0.04,1.356881e+002,6.21
15,19.60,0.75,136.85,141.99,142.90,0.71,0.89,1.85,5.00,6.36,3.51,0.28,12.43,3.54,141.68,8.03,31.94,1.23,45.58,20402.00,0.21,6.528536e+001,5.10
16,20.63,0.76,147.33,138.04,128.93,0.83,0.96,1.15,5.12,6.49,1.00,1.00,7.11,7.11,134.30,7.71,28.43,1.58,8.97,20011.00,0.21,7.046599e+001,5.04
17,41.78,0.80,136.41,141.35,137.00,0.87,0.97,1.05,7.29,7.72,1.00,1.00,7.89,7.89,139.27,8.68,31.56,1.05,28.39,34260.00,0.06,2.031184e+002,6.27
18,24.17,0.80,148.79,143.05,149.28,0.82,0.96,1.23,5.55,6.21,1.00,1.00,6.99,6.99,145.54,6.80,27.97,1.10,3.47,24159.00,0.11,8.937008e+001,5.52
