List File,13-JULY3.lst
Start Time,2016-07-03  15:14:47
Sampling Time,36 sec

Count,57
Particles / ml,3673

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.79,28.22,423.28,81.71,70.57
Aspect Ratio,0.84,0.49,0.99,0.13,15.55
Circle Fit,0.73,0.25,0.95,0.17,23.21
Circularity (Hu),0.93,0.68,1.00,0.08,8.47
Compactness,1.62,1.02,2.73,0.49,30.05
Diameter (ABD),11.53,5.99,23.22,3.84,33.27
Diameter (ESD),13.34,6.55,28.03,4.75,35.59
Elongation,2.72,1.00,6.44,1.65,60.59
Geodesic Aspect Ratio,0.53,0.16,1.00,0.32,59.18
Geodesic Length,20.24,6.91,50.57,10.68,52.78
Geodesic Thickness,8.25,3.11,13.83,2.30,27.88
Image Height,38.64,25.00,72.00,9.76,25.25
Image Width,37.88,27.00,67.00,8.41,22.22
Intensity,128.93,96.68,167.71,14.56,11.29
Length,15.10,7.06,33.71,5.96,39.46
Perimeter,56.96,27.65,121.66,21.34,37.47
Roughness,1.25,1.04,1.47,0.12,9.80
Sigma Intensity,35.30,11.30,47.68,8.83,25.02
Sum Intensity,67259.82,22423.00,1.64e+005,32812.58,48.78
Transparency,0.13,0.03,0.27,0.05,40.94
Volume (ABD),1091.37,112.78,6551.00,1239.42,113.57
Width,11.29,5.10,20.47,3.55,31.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.51,0.31,129,0.02
7-8um,4,7.02,0.94,258,0.06
8-9um,3,5.26,0.91,193,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,21.05,3.47,773,0.22
10-15um,27,47.37,26.07,1740,1.66
15-20um,12,21.05,31.62,773,2.01
20-25um,4,7.02,27.14,258,1.72
25-30um,1,1.75,11.69,64,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,5.26,1.31,193,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

