List File,23-JULY3.lst
Start Time,2016-07-03  14:10:48
Sampling Time,37 sec

Count,229
Particles / ml,14076

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.69,20.63,368.30,52.36,77.36
Aspect Ratio,0.84,0.35,0.99,0.13,15.30
Circle Fit,0.76,0.00,0.95,0.17,21.79
Circularity (Hu),0.93,0.42,1.00,0.09,9.88
Compactness,1.55,1.00,5.05,0.62,39.81
Diameter (ABD),8.83,5.12,21.65,2.86,32.40
Diameter (ESD),10.29,5.66,26.05,3.75,36.41
Elongation,2.46,1.00,13.80,2.04,82.95
Geodesic Aspect Ratio,0.61,0.07,1.00,0.32,52.62
Geodesic Length,15.42,6.25,62.94,9.41,61.04
Geodesic Thickness,7.13,2.89,19.71,1.96,27.54
Image Height,33.36,24.00,69.00,7.77,23.29
Image Width,32.26,24.00,74.00,6.65,20.61
Intensity,137.36,102.07,173.41,13.63,9.92
Length,11.63,6.28,33.31,4.69,40.34
Perimeter,45.10,24.98,135.00,18.28,40.54
Roughness,1.24,1.04,1.89,0.17,13.38
Sigma Intensity,35.85,5.68,54.24,10.57,29.50
Sum Intensity,47310.03,18708.00,1.81e+005,25834.46,54.61
Transparency,0.13,0.04,0.36,0.06,46.06
Volume (ABD),496.10,70.47,5317.04,689.30,138.94
Width,8.69,4.96,20.78,2.77,31.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.87,0.11,123,0.01
6-7um,26,11.35,2.10,1598,0.25
7-8um,34,14.85,4.13,2090,0.48
8-9um,37,16.16,6.28,2274,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,141,61.57,22.17,8667,2.60
10-15um,61,26.64,29.16,3749,3.42
15-20um,15,6.55,20.74,922,2.43
20-25um,6,2.62,18.28,369,2.15
25-30um,2,0.87,9.64,123,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,17.90,9.36,2520,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

