List File,43-JULY3-R2.lst
Start Time,2016-07-03  13:55:03
Sampling Time,35 sec

Count,682
Particles / ml,45294

Efficiency,8.6%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.45,19.60,393.82,35.77,72.34
Aspect Ratio,0.85,0.34,1.00,0.12,14.29
Circle Fit,0.79,0.04,0.95,0.15,19.48
Circularity (Hu),0.94,0.44,1.00,0.09,9.26
Compactness,1.44,1.00,5.73,0.55,37.84
Diameter (ABD),7.63,5.00,22.39,2.16,28.34
Diameter (ESD),8.84,5.33,28.40,2.92,33.02
Elongation,2.09,1.00,15.93,1.79,85.83
Geodesic Aspect Ratio,0.69,0.06,1.00,0.31,45.60
Geodesic Length,12.57,5.86,69.63,7.72,61.44
Geodesic Thickness,6.83,2.13,12.88,1.61,23.50
Image Height,30.36,21.00,71.00,5.95,19.60
Image Width,29.99,23.00,70.00,5.33,17.77
Intensity,144.93,108.09,188.75,12.30,8.49
Length,9.96,5.76,34.42,3.65,36.62
Perimeter,38.80,23.42,148.18,14.69,37.87
Roughness,1.21,1.03,2.04,0.16,13.02
Sigma Intensity,33.42,5.10,51.26,11.56,34.59
Sum Intensity,39825.73,18056.00,2.17e+005,20689.66,51.95
Transparency,0.13,0.03,0.39,0.06,46.38
Volume (ABD),301.95,65.29,5879.09,437.04,144.74
Width,7.49,4.70,23.82,2.13,28.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,3.37,0.64,1527,0.15
6-7um,106,15.54,4.48,7040,1.04
7-8um,209,30.65,13.32,13880,3.11
8-9um,135,19.79,12.28,8966,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,558,81.82,41.39,37058,9.66
10-15um,92,13.49,24.12,6110,5.63
15-20um,21,3.08,16.20,1395,3.78
20-25um,6,0.88,9.73,398,2.27
25-30um,3,0.44,8.41,199,1.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,12.02,10.42,5446,2.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

