List File,46-JULY3.lst
Start Time,2016-07-03  13:58:47
Sampling Time,31 sec

Count,704
Particles / ml,52350

Efficiency,8.7%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.23,19.60,312.66,32.60,67.60
Aspect Ratio,0.86,0.33,0.99,0.11,12.86
Circle Fit,0.81,0.03,0.95,0.14,17.33
Circularity (Hu),0.95,0.42,1.00,0.07,7.81
Compactness,1.39,1.00,6.25,0.47,33.72
Diameter (ABD),7.56,5.00,19.95,2.06,27.30
Diameter (ESD),8.68,5.29,26.82,2.86,32.90
Elongation,1.93,1.00,17.56,1.55,80.31
Geodesic Aspect Ratio,0.72,0.06,1.00,0.31,43.03
Geodesic Length,11.99,5.77,63.89,7.25,60.51
Geodesic Thickness,6.93,3.08,12.80,1.51,21.73
Image Height,29.90,21.00,71.00,5.45,18.22
Image Width,29.90,23.00,64.00,5.48,18.33
Intensity,145.58,109.91,180.42,12.01,8.25
Length,9.73,5.58,31.87,3.57,36.68
Perimeter,37.84,23.10,135.05,13.74,36.32
Roughness,1.19,1.03,1.95,0.14,12.07
Sigma Intensity,34.12,4.10,52.67,11.91,34.90
Sum Intensity,39212.74,17832.00,1.82e+005,18916.68,48.24
Transparency,0.12,0.03,0.42,0.06,47.48
Volume (ABD),286.85,65.29,4158.80,374.23,130.46
Width,7.40,4.63,21.74,1.99,26.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,4.69,0.94,2454,0.24
6-7um,132,18.75,5.64,9816,1.43
7-8um,169,24.01,10.92,12567,2.78
8-9um,153,21.73,14.22,11377,3.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,578,82.10,42.99,42981,11
10-15um,96,13.64,23.94,7139,6.09
15-20um,15,2.13,11.44,1115,2.91
20-25um,8,1.14,13.86,595,3.52
25-30um,3,0.43,7.77,223,1.98
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,12.22,11.01,6395,2.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

