List File,33-JULY3.lst
Start Time,2016-07-03  15:34:41
Sampling Time,39 sec

Count,64
Particles / ml,3816

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.52,29.30,342.60,67.41,62.12
Aspect Ratio,0.84,0.45,1.00,0.14,16.70
Circle Fit,0.76,0.24,0.95,0.18,23.34
Circularity (Hu),0.94,0.65,1.00,0.08,8.97
Compactness,1.53,1.00,3.15,0.48,31.72
Diameter (ABD),11.25,6.11,20.89,3.42,30.44
Diameter (ESD),12.77,6.69,24.23,4.20,32.92
Elongation,2.38,1.00,7.76,1.62,68.38
Geodesic Aspect Ratio,0.61,0.13,1.00,0.32,52.47
Geodesic Length,18.36,6.99,50.61,10.06,54.81
Geodesic Thickness,8.64,4.63,14.92,2.51,29.04
Image Height,37.30,26.00,65.00,8.40,22.52
Image Width,37.17,26.00,61.00,8.08,21.73
Intensity,124.32,98.29,174.33,18.53,14.91
Length,14.40,6.80,28.41,5.45,37.82
Perimeter,53.99,27.97,116.38,19.74,36.56
Roughness,1.20,1.03,1.64,0.13,11.22
Sigma Intensity,36.42,8.49,53.36,9.91,27.22
Sum Intensity,62066.03,25045.00,1.62e+005,29358.99,47.30
Transparency,0.11,0.03,0.26,0.05,47.78
Volume (ABD),963.29,119.33,4770.33,926.13,96.14
Width,10.78,5.95,19.59,2.81,26.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.56,0.17,60,0.01
7-8um,7,10.94,1.72,417,0.10
8-9um,5,7.81,1.63,298,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,26.56,5.24,1014,0.29
10-15um,34,53.13,38.60,2027,2.16
15-20um,8,12.50,25.64,477,1.44
20-25um,5,7.81,30.52,298,1.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,4.69,1.54,179,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

