List File,3-JULY3.lst
Start Time,2016-07-03  13:31:45
Sampling Time,39 sec

Count,2090
Particles / ml,125344

Efficiency,8.6%
PPUI,4.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.66,19.60,307.23,24.01,55.00
Aspect Ratio,0.87,0.32,1.00,0.10,11.11
Circle Fit,0.82,0.05,0.95,0.12,14.35
Circularity (Hu),0.95,0.38,1.00,0.07,7.16
Compactness,1.36,1.00,6.27,0.50,36.51
Diameter (ABD),7.27,5.00,19.78,1.65,22.73
Diameter (ESD),8.31,5.41,25.56,2.12,25.48
Elongation,1.84,1.00,17.64,1.62,88.35
Geodesic Aspect Ratio,0.75,0.06,1.00,0.30,40.36
Geodesic Length,11.13,5.97,60.42,5.82,52.31
Geodesic Thickness,6.96,1.69,13.03,1.60,23.02
Image Height,29.38,23.00,70.00,4.42,15.06
Image Width,29.10,22.00,69.00,3.93,13.49
Intensity,143.18,101.43,174.88,12.30,8.59
Length,9.26,5.76,31.11,2.65,28.62
Perimeter,36.19,23.88,134.02,10.70,29.56
Roughness,1.20,1.03,2.17,0.15,12.42
Sigma Intensity,31.03,3.25,52.56,13.76,44.34
Sum Intensity,35886.69,17509.00,1.82e+005,13780.73,38.40
Transparency,0.12,0.03,0.47,0.06,47.35
Volume (ABD),237.40,65.29,4050.98,257.29,108.38
Width,7.18,3.86,18.91,1.61,22.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,82,3.92,1.06,4918,0.49
6-7um,404,19.33,7.67,24229,3.56
7-8um,565,27.03,15.92,33885,7.39
8-9um,482,23.06,19.79,28907,9.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1799,86.08,59.06,107892,27
10-15um,237,11.34,23.04,14214,11
15-20um,29,1.39,10.44,1739,4.85
20-25um,9,0.43,6.26,540,2.90
25-30um,1,0.05,1.13,60,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,246,11.77,14.03,14753,6.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

