List File,41-JULY3.lst
Start Time,2016-07-03  13:49:42
Sampling Time,30 sec

Count,515
Particles / ml,39787

Efficiency,8.7%
PPUI,1.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.03,19.60,296.12,30.08,68.31
Aspect Ratio,0.86,0.38,0.99,0.10,11.59
Circle Fit,0.81,0.05,0.95,0.13,16.12
Circularity (Hu),0.95,0.47,1.00,0.07,7.63
Compactness,1.42,1.00,5.47,0.52,36.78
Diameter (ABD),7.25,5.00,19.42,1.86,25.68
Diameter (ESD),8.33,5.51,26.51,2.52,30.24
Elongation,1.97,1.00,15.11,1.74,88.14
Geodesic Aspect Ratio,0.71,0.07,1.00,0.31,42.91
Geodesic Length,11.67,5.97,68.55,7.25,62.15
Geodesic Thickness,6.77,3.11,13.04,1.59,23.50
Image Height,29.45,23.00,68.00,5.01,17.02
Image Width,29.20,23.00,63.00,4.79,16.41
Intensity,147.02,99.98,187.44,12.80,8.71
Length,9.34,6.03,30.24,3.18,34.03
Perimeter,36.88,23.88,146.18,13.59,36.84
Roughness,1.18,1.03,2.02,0.15,12.33
Sigma Intensity,36.43,2.75,52.17,11.89,32.65
Sum Intensity,36873.16,15897.00,1.58e+005,16268.25,44.12
Transparency,0.12,0.03,0.35,0.05,44.71
Volume (ABD),249.21,65.29,3833.23,356.48,143.04
Width,7.16,4.32,22.27,1.88,26.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,3.88,0.96,1545,0.16
6-7um,99,19.22,6.89,7648,1.14
7-8um,162,31.46,16.62,12516,2.74
8-9um,121,23.50,17.68,9348,2.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,459,89.13,53.42,35461,8.82
10-15um,43,8.35,18.87,3322,3.12
15-20um,6,1.17,8.53,464,1.41
20-25um,5,0.97,14.62,386,2.41
25-30um,1,0.19,4.56,77,0.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,10.68,11.11,4249,1.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

