List File,22-JULY3.lst
Start Time,2016-07-03  14:08:52
Sampling Time,36 sec

Count,313
Particles / ml,19986

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.76,19.81,349.15,63.30,83.55
Aspect Ratio,0.84,0.36,1.00,0.12,14.66
Circle Fit,0.77,0.08,0.94,0.16,20.96
Circularity (Hu),0.94,0.48,1.00,0.08,8.85
Compactness,1.51,1.00,3.79,0.50,33.04
Diameter (ABD),9.24,5.02,21.08,3.34,36.17
Diameter (ESD),10.66,5.91,26.53,4.09,38.40
Elongation,2.32,1.00,9.80,1.67,71.84
Geodesic Aspect Ratio,0.62,0.10,1.00,0.32,51.63
Geodesic Length,15.65,6.36,58.45,9.41,60.17
Geodesic Thickness,7.44,2.67,18.98,2.04,27.36
Image Height,33.96,25.00,73.00,8.02,23.62
Image Width,33.06,23.00,66.00,7.48,22.62
Intensity,139.29,98.19,174.17,13.76,9.88
Length,12.03,6.11,32.58,5.08,42.21
Perimeter,46.17,25.44,132.19,18.95,41.05
Roughness,1.23,1.03,1.79,0.15,12.41
Sigma Intensity,34.86,5.05,51.05,10.68,30.65
Sum Intensity,51810.56,20076.00,1.98e+005,30662.29,59.18
Transparency,0.13,0.03,0.33,0.06,44.14
Volume (ABD),604.50,66.31,4907.83,857.16,141.80
Width,8.99,4.70,23.11,3.12,34.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.96,0.11,192,0.02
6-7um,33,10.54,1.67,2107,0.32
7-8um,45,14.38,3.24,2873,0.62
8-9um,53,16.93,5.74,3384,1.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,55.27,16.49,11046,3.14
10-15um,89,28.43,26.13,5683,4.98
15-20um,31,9.90,28.08,1979,5.35
20-25um,10,3.19,19.47,639,3.71
25-30um,3,0.96,9.65,192,1.84
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,11.82,5.52,2363,1.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

