List File,14-JULY3.lst
Start Time,2016-07-03  15:16:43
Sampling Time,36 sec

Count,55
Particles / ml,3544

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.97,20.83,290.44,57.80,55.06
Aspect Ratio,0.83,0.40,0.98,0.14,16.55
Circle Fit,0.73,0.32,0.91,0.15,19.95
Circularity (Hu),0.92,0.35,0.99,0.11,12.49
Compactness,1.69,1.04,5.32,0.73,43.40
Diameter (ABD),11.11,5.15,19.23,3.24,29.17
Diameter (ESD),12.96,7.14,23.84,3.83,29.52
Elongation,2.87,1.00,14.66,2.44,85.13
Geodesic Aspect Ratio,0.52,0.07,1.00,0.29,55.83
Geodesic Length,19.47,7.63,44.82,8.71,44.72
Geodesic Thickness,8.18,1.77,13.71,2.44,29.82
Image Height,38.00,27.00,63.00,7.27,19.14
Image Width,37.04,25.00,60.00,7.82,21.10
Intensity,129.23,96.13,192.54,18.45,14.27
Length,14.90,8.03,30.21,4.74,31.81
Perimeter,55.31,30.51,106.30,16.96,30.65
Roughness,1.27,1.05,1.63,0.15,12.06
Sigma Intensity,36.37,7.41,53.39,9.31,25.61
Sum Intensity,62925.43,21207.00,1.62e+005,27822.68,44.22
Transparency,0.14,0.05,0.46,0.07,50.86
Volume (ABD),897.95,71.52,3723.45,719.45,80.12
Width,10.85,4.77,16.30,2.94,27.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,7.27,1.21,258,0.06
8-9um,8,14.55,3.24,516,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,30.91,7.23,1095,0.36
10-15um,21,38.18,35.34,1353,1.74
15-20um,12,21.82,35.15,773,1.73
20-25um,3,5.45,22.28,193,1.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.09,2.79,322,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

