List File,4-JULY3.lst
Start Time,2016-07-03  13:33:03
Sampling Time,42 sec

Count,2679
Particles / ml,148255

Efficiency,8.5%
PPUI,5.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.56,19.60,886.30,27.13,63.74
Aspect Ratio,0.87,0.26,1.00,0.09,10.67
Circle Fit,0.83,0.06,0.96,0.11,13.08
Circularity (Hu),0.96,0.38,1.00,0.06,6.14
Compactness,1.33,1.00,8.02,0.44,32.92
Diameter (ABD),7.18,5.00,33.59,1.62,22.50
Diameter (ESD),8.17,5.29,40.91,2.06,25.24
Elongation,1.75,1.00,23.15,1.43,81.56
Geodesic Aspect Ratio,0.76,0.04,1.00,0.30,39.04
Geodesic Length,10.81,5.86,99.93,5.81,53.80
Geodesic Thickness,6.94,1.76,11.48,1.52,21.86
Image Height,29.05,21.00,90.00,4.17,14.37
Image Width,28.89,22.00,90.00,3.92,13.57
Intensity,140.76,95.76,175.64,12.57,8.93
Length,9.09,5.58,43.30,2.51,27.57
Perimeter,35.50,23.42,221.19,10.81,30.45
Roughness,1.19,1.03,2.13,0.14,11.81
Sigma Intensity,30.48,3.29,53.55,13.18,43.24
Sum Intensity,34548.41,16421.00,3.85e+005,14051.57,40.67
Transparency,0.12,0.03,0.42,0.05,46.28
Volume (ABD),230.87,65.29,19848.66,443.31,192.02
Width,7.06,3.18,35.05,1.65,23.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,134,5.00,1.37,7416,0.73
6-7um,571,21.31,8.85,31599,4.68
7-8um,740,27.62,17.08,40951,9.03
8-9um,536,20.01,17.86,29662,9.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2360,88.09,62.12,130601,33
10-15um,267,9.97,20.41,14776,11
15-20um,25,0.93,6.91,1383,3.65
20-25um,6,0.22,3.70,332,1.96
25-30um,3,0.11,3.06,166,1.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.04,3.75,55,1.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,349,13.03,16.22,19314,8.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

