List File,25-JULY3.lst
Start Time,2016-07-03  14:13:16
Sampling Time,35 sec

Count,188
Particles / ml,12371

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.00,20.22,315.10,61.79,75.35
Aspect Ratio,0.82,0.44,0.99,0.14,17.22
Circle Fit,0.72,0.05,0.95,0.19,25.83
Circularity (Hu),0.91,0.56,1.00,0.10,10.68
Compactness,1.66,1.00,4.42,0.60,36.11
Diameter (ABD),9.64,5.07,20.03,3.39,35.18
Diameter (ESD),11.37,5.54,23.34,4.28,37.65
Elongation,2.81,1.00,11.81,2.00,71.15
Geodesic Aspect Ratio,0.54,0.08,1.00,0.32,59.71
Geodesic Length,17.83,6.08,60.10,10.28,57.64
Geodesic Thickness,7.14,3.33,16.31,2.12,29.70
Image Height,35.37,24.00,64.00,8.94,25.27
Image Width,34.37,23.00,59.00,7.74,22.51
Intensity,135.77,96.08,182.63,14.04,10.34
Length,12.99,6.11,29.03,5.29,40.71
Perimeter,49.94,24.34,130.36,20.28,40.60
Roughness,1.25,1.04,1.87,0.15,11.91
Sigma Intensity,36.34,9.03,52.91,10.38,28.57
Sum Intensity,54096.55,19140.00,1.56e+005,30212.88,55.85
Transparency,0.14,0.04,0.32,0.06,43.46
Volume (ABD),664.28,68.37,4207.67,783.29,117.92
Width,9.41,4.70,20.52,3.19,33.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.06,0.09,132,0.01
6-7um,13,6.91,0.91,855,0.12
7-8um,24,12.77,2.55,1579,0.35
8-9um,28,14.89,4.32,1843,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,48.40,13.05,5988,1.79
10-15um,61,32.45,28.52,4014,3.91
15-20um,20,10.64,29.06,1316,3.99
20-25um,11,5.85,29.37,724,4.03
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,12.77,5.17,1579,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

