List File,21-JULY3.lst
Start Time,2016-07-03  14:07:44
Sampling Time,30 sec

Count,213
Particles / ml,16143

Efficiency,8.7%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.66,19.60,1045.40,131.03,160.45
Aspect Ratio,0.84,0.33,0.99,0.13,14.86
Circle Fit,0.78,0.02,0.95,0.17,21.91
Circularity (Hu),0.94,0.49,1.00,0.08,8.61
Compactness,1.49,1.00,5.47,0.61,40.95
Diameter (ABD),9.08,5.00,36.48,4.66,51.29
Diameter (ESD),10.54,5.61,48.04,6.10,57.85
Elongation,2.29,1.00,15.11,2.00,87.63
Geodesic Aspect Ratio,0.67,0.07,1.00,0.34,50.14
Geodesic Length,15.87,6.16,130.02,16.00,100.83
Geodesic Thickness,7.37,3.35,13.15,1.86,25.31
Image Height,33.44,24.00,124.00,11.88,35.52
Image Width,33.12,23.00,118.00,11.09,33.49
Intensity,141.04,106.07,180.71,13.44,9.53
Length,11.96,6.03,62.32,7.59,63.44
Perimeter,46.47,24.66,277.25,32.59,70.13
Roughness,1.24,1.03,2.24,0.18,14.95
Sigma Intensity,33.60,4.34,51.80,11.73,34.90
Sum Intensity,54846.07,19108.00,5.19e+005,64447.94,117.51
Transparency,0.12,0.03,0.29,0.06,45.99
Volume (ABD),881.82,65.29,25426.48,2975.26,337.40
Width,8.81,4.70,41.30,4.35,49.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,3.29,0.20,531,0.05
6-7um,27,12.68,1.17,2046,0.31
7-8um,33,15.49,2.11,2501,0.55
8-9um,44,20.66,4.10,3335,1.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,65.73,11.23,10611,2.95
10-15um,41,19.25,9.77,3107,2.57
15-20um,14,6.57,11.10,1061,2.92
20-25um,7,3.29,10.53,531,2.77
25-30um,1,0.47,2.74,76,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.47,8.93,76,2.35
40-45um,1,0.47,13.22,76,3.48
45-50um,2,0.94,32.47,152,8.54
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,13.15,3.54,2122,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

