List File,2-JULY3.lst
Start Time,2016-07-03  13:30:24
Sampling Time,42 sec

Count,1902
Particles / ml,104253

Efficiency,8.6%
PPUI,3.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.50,19.60,461.42,33.01,70.99
Aspect Ratio,0.87,0.33,1.00,0.09,10.42
Circle Fit,0.82,0.00,0.95,0.11,13.69
Circularity (Hu),0.96,0.41,1.00,0.06,6.11
Compactness,1.37,1.00,9.38,0.49,35.68
Diameter (ABD),7.44,5.00,24.24,1.96,26.41
Diameter (ESD),8.48,5.28,29.39,2.48,29.28
Elongation,1.86,1.00,27.44,1.59,85.69
Geodesic Aspect Ratio,0.74,0.04,1.00,0.30,41.04
Geodesic Length,11.48,5.86,71.99,6.64,57.81
Geodesic Thickness,6.99,1.77,11.66,1.58,22.60
Image Height,29.61,20.00,77.00,4.95,16.72
Image Width,29.44,22.00,63.00,4.62,15.68
Intensity,142.50,102.45,190.46,12.07,8.47
Length,9.42,5.43,34.80,2.97,31.56
Perimeter,36.94,23.42,155.86,12.64,34.22
Roughness,1.20,1.03,2.34,0.15,12.43
Sigma Intensity,31.86,3.90,52.67,12.92,40.56
Sum Intensity,37278.13,17343.00,2.58e+005,17960.15,48.18
Transparency,0.12,0.03,0.44,0.05,46.75
Volume (ABD),272.23,65.29,7456.15,430.66,158.20
Width,7.34,3.54,24.91,2.00,27.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,85,4.47,1.04,4659,0.46
6-7um,384,20.19,6.92,21048,3.07
7-8um,467,24.55,12.74,25597,5.66
8-9um,376,19.77,14.97,20609,6.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1593,83.75,50.68,87316,23
10-15um,254,13.35,23.09,13922,10
15-20um,22,1.16,6.83,1206,3.03
20-25um,15,0.79,10.61,822,4.71
25-30um,7,0.37,8.60,384,3.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,270,14.20,14.68,14799,6.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

