List File,32-JULY1.lst
Start Time,2016-07-01  17:08:44
Sampling Time,41 sec

Count,84
Particles / ml,4717

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.19,19.60,274.78,42.42,63.14
Aspect Ratio,0.84,0.50,0.99,0.11,12.62
Circle Fit,0.74,0.18,0.93,0.15,19.81
Circularity (Hu),0.92,0.62,1.00,0.08,9.07
Compactness,1.66,1.03,3.32,0.58,35.06
Diameter (ABD),8.88,5.00,18.70,2.60,29.23
Diameter (ESD),10.42,5.60,24.34,3.25,31.15
Elongation,2.85,1.00,8.32,1.96,68.72
Geodesic Aspect Ratio,0.54,0.12,1.00,0.33,60.90
Geodesic Length,16.43,6.28,55.00,8.52,51.89
Geodesic Thickness,6.75,2.87,11.76,2.11,31.21
Image Height,33.33,24.00,62.00,6.47,19.42
Image Width,32.82,24.00,56.00,6.02,18.35
Intensity,134.59,98.70,185.92,16.60,12.33
Length,11.79,6.11,30.57,4.03,34.17
Perimeter,46.36,25.12,123.41,16.15,34.84
Roughness,1.24,1.04,1.72,0.16,12.57
Sigma Intensity,34.32,9.89,55.43,11.55,33.64
Sum Intensity,46158.44,18649.00,1.61e+005,21918.88,47.49
Transparency,0.14,0.04,0.33,0.06,43.89
Volume (ABD),468.95,65.29,3426.43,494.75,105.50
Width,8.82,4.79,17.40,2.51,28.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.38,0.32,112,0.01
6-7um,6,7.14,1.22,337,0.04
7-8um,9,10.71,3.14,505,0.11
8-9um,10,11.90,4.73,562,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,52.38,21.02,2471,0.76
10-15um,31,36.90,43.80,1741,1.59
15-20um,6,7.14,23.50,337,0.85
20-25um,1,1.19,11.68,56,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,20.24,11.61,955,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

