List File,25-JULY1.lst
Start Time,2016-07-01  13:51:16
Sampling Time,42 sec

Count,68
Particles / ml,3722

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.77,20.83,327.61,61.16,65.23
Aspect Ratio,0.80,0.42,0.99,0.14,18.11
Circle Fit,0.68,0.06,0.95,0.22,31.59
Circularity (Hu),0.88,0.42,1.00,0.15,16.84
Compactness,2.08,1.04,12.31,1.68,80.67
Diameter (ABD),10.42,5.15,20.42,3.31,31.74
Diameter (ESD),12.52,6.91,24.83,4.29,34.27
Elongation,4.17,1.00,36.65,5.41,129.68
Geodesic Aspect Ratio,0.50,0.03,1.00,0.35,69.07
Geodesic Length,21.26,7.47,70.73,13.21,62.17
Geodesic Thickness,7.29,1.50,13.91,2.65,36.41
Image Height,36.82,25.00,71.00,8.90,24.18
Image Width,36.80,26.00,59.00,7.78,21.15
Intensity,133.01,94.63,184.72,15.24,11.46
Length,14.27,7.71,31.29,5.22,36.61
Perimeter,57.09,29.86,145.32,24.39,42.72
Roughness,1.32,1.05,2.30,0.24,17.97
Sigma Intensity,33.99,8.91,47.63,10.73,31.58
Sum Intensity,59257.39,24641.00,1.84e+005,30480.07,51.44
Transparency,0.16,0.03,0.43,0.09,58.33
Volume (ABD),781.99,71.52,4460.69,798.48,102.11
Width,10.37,4.91,21.72,3.19,30.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.47,0.18,55,0.01
7-8um,8,11.76,1.93,438,0.10
8-9um,4,5.88,1.32,219,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,33.82,8.37,1259,0.43
10-15um,30,44.12,33.68,1642,1.73
15-20um,9,13.24,29.94,493,1.54
20-25um,4,5.88,28.01,219,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,14.71,4.94,547,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

