List File,31-JULY1-R2.lst
Start Time,2016-07-01  17:07:23
Sampling Time,32 sec

Count,56
Particles / ml,3965

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.91,21.04,345.88,51.20,66.57
Aspect Ratio,0.82,0.35,0.99,0.15,17.68
Circle Fit,0.74,0.05,0.94,0.19,25.77
Circularity (Hu),0.92,0.49,1.00,0.10,11.27
Compactness,1.60,1.01,4.56,0.64,39.82
Diameter (ABD),9.51,5.18,20.99,2.77,29.16
Diameter (ESD),11.10,6.46,25.75,3.59,32.38
Elongation,2.58,1.00,12.24,2.12,82.29
Geodesic Aspect Ratio,0.58,0.08,1.00,0.32,54.22
Geodesic Length,16.63,6.99,53.54,9.52,57.23
Geodesic Thickness,7.49,2.81,12.22,2.08,27.76
Image Height,34.50,24.00,63.00,6.62,19.18
Image Width,34.29,23.00,57.00,7.30,21.29
Intensity,132.14,98.01,168.55,17.40,13.17
Length,12.65,7.18,30.12,4.56,36.07
Perimeter,48.24,27.97,123.73,18.02,37.36
Roughness,1.24,1.04,1.98,0.18,14.11
Sigma Intensity,33.60,8.54,48.85,10.26,30.53
Sum Intensity,50511.88,21966.00,1.94e+005,26581.60,52.62
Transparency,0.14,0.04,0.36,0.06,46.19
Volume (ABD),577.85,72.59,4838.90,695.03,120.28
Width,9.16,4.70,19.16,2.33,25.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,8.93,1.46,354,0.06
7-8um,5,8.93,2.05,354,0.08
8-9um,6,10.71,3.64,425,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,37.50,11.40,1487,0.44
10-15um,28,50.00,42.12,1983,1.64
15-20um,5,8.93,19.90,354,0.77
20-25um,1,1.79,10.29,71,0.40
25-30um,1,1.79,16.29,71,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,8.93,4.25,354,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

