List File,45-JULY1-R2.lst
Start Time,2016-07-01  12:32:30
Sampling Time,1 min 26 sec

Count,155
Particles / ml,4390

Efficiency,16.4%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.52,20.01,266.43,43.99,63.28
Aspect Ratio,0.82,0.33,0.99,0.14,17.76
Circle Fit,0.72,0.05,0.93,0.17,23.46
Circularity (Hu),0.90,0.45,1.00,0.11,12.68
Compactness,1.75,1.03,6.49,0.82,46.85
Diameter (ABD),9.02,5.05,18.42,2.67,29.61
Diameter (ESD),10.68,5.96,23.93,3.40,31.86
Elongation,3.09,1.00,18.34,2.72,87.92
Geodesic Aspect Ratio,0.53,0.05,1.00,0.32,60.78
Geodesic Length,16.97,6.44,68.02,9.31,54.88
Geodesic Thickness,6.89,2.15,12.69,2.35,34.12
Image Height,33.34,22.00,70.00,6.80,20.40
Image Width,33.49,24.00,64.00,6.45,19.26
Intensity,138.59,100.58,185.93,15.63,11.28
Length,12.14,6.35,31.04,4.23,34.84
Perimeter,47.72,25.76,145.08,17.42,36.50
Roughness,1.27,1.05,2.03,0.18,14.01
Sigma Intensity,34.82,7.09,52.45,10.18,29.24
Sum Intensity,48794.08,19725.00,1.33e+005,22625.88,46.37
Transparency,0.15,0.04,0.41,0.07,48.91
Volume (ABD),494.69,67.34,3271.47,510.78,103.25
Width,8.83,4.14,17.56,2.53,28.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.29,0.17,57,0.01
6-7um,13,8.39,1.54,368,0.06
7-8um,17,10.97,2.90,481,0.11
8-9um,22,14.19,5.32,623,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,46.45,15.89,2039,0.60
10-15um,69,44.52,45.05,1954,1.71
15-20um,8,5.16,13.35,227,0.51
20-25um,6,3.87,25.71,170,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,10.97,5.68,481,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

