List File,7-JULY1.lst
Start Time,2016-07-01  17:16:16
Sampling Time,34 sec

Count,67
Particles / ml,4483

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.84,19.60,300.99,71.06,84.76
Aspect Ratio,0.83,0.37,0.99,0.15,18.56
Circle Fit,0.75,0.00,0.95,0.19,25.80
Circularity (Hu),0.92,0.50,1.00,0.10,11.25
Compactness,1.47,1.00,2.63,0.43,29.02
Diameter (ABD),9.64,5.00,19.58,3.73,38.72
Diameter (ESD),11.09,5.80,26.24,4.84,43.62
Elongation,2.17,1.00,6.09,1.46,67.05
Geodesic Aspect Ratio,0.65,0.16,1.00,0.32,48.86
Geodesic Length,15.74,6.60,48.32,10.22,64.91
Geodesic Thickness,7.83,3.20,11.77,2.08,26.61
Image Height,34.08,23.00,76.00,9.55,28.01
Image Width,34.18,25.00,68.00,8.78,25.69
Intensity,129.17,105.43,158.80,11.39,8.82
Length,12.66,6.28,35.19,6.32,49.92
Perimeter,47.16,26.41,112.81,20.95,44.43
Roughness,1.19,1.04,1.72,0.14,12.14
Sigma Intensity,33.79,11.29,49.23,10.17,30.09
Sum Intensity,52961.09,19311.00,1.73e+005,36336.10,68.61
Transparency,0.12,0.03,0.27,0.06,53.64
Volume (ABD),710.19,65.29,3928.28,960.67,135.27
Width,9.17,4.29,20.17,3.27,35.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.49,0.13,67,0.01
6-7um,9,13.43,1.65,602,0.09
7-8um,8,11.94,2.32,535,0.12
8-9um,6,8.96,2.37,401,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,47.76,10.89,2141,0.57
10-15um,24,35.82,24.78,1606,1.30
15-20um,2,2.99,6.94,134,0.36
20-25um,6,8.96,45.35,401,2.38
25-30um,1,1.49,12.05,67,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,11.94,4.42,535,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

