List File,29-JULY1.lst
Start Time,2016-07-01  13:57:41
Sampling Time,35 sec

Count,57
Particles / ml,3751

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.78,20.63,299.10,53.55,59.65
Aspect Ratio,0.80,0.27,0.99,0.19,23.16
Circle Fit,0.72,0.00,0.92,0.24,33.64
Circularity (Hu),0.90,0.36,1.00,0.15,16.22
Compactness,1.57,1.00,4.37,0.61,39.19
Diameter (ABD),10.27,5.12,19.51,3.01,29.35
Diameter (ESD),11.99,5.72,25.52,4.23,35.28
Elongation,2.46,1.00,11.65,2.08,84.42
Geodesic Aspect Ratio,0.63,0.09,1.00,0.33,53.25
Geodesic Length,17.27,6.33,48.09,10.13,58.64
Geodesic Thickness,8.19,3.04,12.69,2.30,28.08
Image Height,37.12,24.00,65.00,9.62,25.91
Image Width,34.84,25.00,63.00,7.16,20.56
Intensity,130.42,107.95,168.76,13.51,10.36
Length,13.78,5.98,32.11,5.85,42.45
Perimeter,50.91,25.31,109.10,19.15,37.61
Roughness,1.23,1.06,1.70,0.15,12.35
Sigma Intensity,36.08,7.31,47.72,10.14,28.10
Sum Intensity,56621.75,22883.00,1.58e+005,26610.20,47.00
Transparency,0.13,0.05,0.39,0.07,56.01
Volume (ABD),718.29,70.47,3891.22,672.25,93.59
Width,9.67,5.14,15.65,2.42,24.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.75,0.13,66,0.01
6-7um,2,3.51,0.35,132,0.02
7-8um,5,8.77,1.52,329,0.07
8-9um,5,8.77,2.29,329,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,35.09,8.44,1316,0.41
10-15um,27,47.37,35.83,1777,1.72
15-20um,6,10.53,21.14,395,1.02
20-25um,3,5.26,22.68,197,1.09
25-30um,1,1.75,11.91,66,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,10.53,3.63,395,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

