List File,cl-3-20.lst
Start Time,2016-02-19  13:18:29
Sampling Time,1 min 47 sec

Count,22
Particles / ml,500

Efficiency,16.4%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),29.74,20.01,66.41,10.20,34.31
Aspect Ratio,0.85,0.40,0.98,0.13,15.39
Circle Fit,0.83,0.36,0.94,0.13,16.16
Circularity (Hu),0.93,0.38,1.00,0.15,16.01
Compactness,1.41,1.00,4.73,0.88,62.40
Diameter (ABD),6.09,5.05,9.20,0.93,15.29
Diameter (ESD),7.03,5.69,9.87,1.13,16.03
Elongation,2.07,1.00,12.77,2.83,136.67
Geodesic Aspect Ratio,0.82,0.08,1.00,0.31,37.95
Geodesic Length,9.31,6.16,23.86,4.77,51.20
Geodesic Thickness,6.38,1.87,9.63,1.78,27.93
Intensity,138.83,108.49,160.41,11.59,8.35
Length,7.84,5.98,12.19,1.57,19.97
Perimeter,31.37,24.66,51.45,7.12,22.70
Roughness,1.20,1.04,1.53,0.17,14.29
Sigma Intensity,22.48,4.29,37.84,10.76,47.87
Sum Intensity,26335.14,20842.00,39827.00,5307.42,20.15
Transparency,0.13,0.05,0.45,0.09,73.62
Volume (ABD),126.67,67.34,407.10,73.54,58.06
Width,5.89,4.60,9.12,1.00,16.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,22.73,14.57,114,0.01
6-7um,8,36.36,31.13,182,0.02
7-8um,4,18.18,20.06,91,0.01
8-9um,3,13.64,17.22,68,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,100.00,100.00,500,0.06
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.09,17.03,45,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

