List File,cl-8-20-feb22.lst
Start Time,2016-02-22  11:10:05
Sampling Time,1 min 40 sec

Count,337
Particles / ml,8243

Efficiency,16.4%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.93,19.60,208.21,21.39,57.91
Aspect Ratio,0.89,0.51,0.99,0.07,7.69
Circle Fit,0.85,0.54,0.96,0.07,8.40
Circularity (Hu),0.97,0.70,1.00,0.03,3.61
Compactness,1.25,1.00,3.19,0.27,21.89
Diameter (ABD),6.68,5.00,16.28,1.56,23.34
Diameter (ESD),7.43,5.34,18.33,1.74,23.45
Elongation,1.48,1.00,7.88,0.85,57.48
Geodesic Aspect Ratio,0.81,0.13,1.00,0.27,32.62
Geodesic Length,9.31,5.86,30.01,3.44,37.00
Geodesic Thickness,6.83,2.44,12.96,1.53,22.36
Intensity,141.62,99.82,166.72,11.15,7.87
Length,8.16,5.58,19.11,1.92,23.50
Perimeter,32.26,23.42,78.64,7.15,22.15
Roughness,1.15,1.03,1.65,0.12,10.26
Sigma Intensity,34.69,3.54,48.32,8.62,24.86
Sum Intensity,31135.99,17720.00,1.06e+005,10995.02,35.31
Transparency,0.10,0.04,0.28,0.05,47.70
Volume (ABD),186.17,65.29,2260.00,209.62,112.60
Width,6.57,4.22,17.16,1.64,24.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,41,12.17,5.04,1003,0.08
6-7um,127,37.69,21.75,3106,0.33
7-8um,91,27.00,22.54,2226,0.35
8-9um,30,8.90,10.34,734,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,315,93.47,72.77,7705,1.12
10-15um,19,5.64,18.43,465,0.28
15-20um,3,0.89,8.81,73,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,7.42,12.81,611,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

