List File,cl-7-20-feb19.lst
Start Time,2016-02-19  13:29:02
Sampling Time,1 min 37 sec

Count,28
Particles / ml,704

Efficiency,16.4%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.59,20.01,204.77,33.80,87.58
Aspect Ratio,0.86,0.66,0.99,0.08,9.09
Circle Fit,0.83,0.55,0.94,0.08,10.05
Circularity (Hu),0.96,0.87,1.00,0.03,3.18
Compactness,1.27,1.01,1.90,0.23,17.83
Diameter (ABD),6.72,5.05,16.15,2.04,30.41
Diameter (ESD),7.61,6.03,19.07,2.39,31.39
Elongation,1.48,1.00,3.71,0.75,50.29
Geodesic Aspect Ratio,0.80,0.27,1.00,0.27,33.84
Geodesic Length,9.65,6.80,32.24,4.78,49.56
Geodesic Thickness,6.87,4.45,9.35,1.44,20.94
Intensity,137.53,119.86,155.45,9.64,7.01
Length,8.59,6.80,22.54,2.89,33.66
Perimeter,33.04,27.19,81.85,9.97,30.18
Roughness,1.17,1.04,1.59,0.15,12.64
Sigma Intensity,29.37,4.39,43.54,11.76,40.04
Sum Intensity,31177.46,18938.00,1.11e+005,17052.33,54.69
Transparency,0.12,0.04,0.23,0.05,42.68
Volume (ABD),216.50,67.34,2204.19,394.25,182.10
Width,6.50,5.01,14.09,1.71,26.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,39.29,16.22,276,0.02
7-8um,12,42.86,31.47,302,0.05
8-9um,3,10.71,11.02,75,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,96.43,63.64,678,0.10
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,3.57,36.36,25,0.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.57,4.93,25,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

