List File,cl-8-20.lst
Start Time,2016-02-19  13:31:18
Sampling Time,1 min 39 sec

Count,16
Particles / ml,393

Efficiency,16.4%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),35.42,21.04,58.53,13.37,37.75
Aspect Ratio,0.94,0.83,0.99,0.04,4.38
Circle Fit,0.91,0.83,0.95,0.04,4.40
Circularity (Hu),0.99,0.94,1.00,0.01,1.41
Compactness,1.09,1.00,1.44,0.12,10.77
Diameter (ABD),6.61,5.18,8.63,1.23,18.63
Diameter (ESD),7.19,5.42,8.94,1.24,17.24
Elongation,1.06,1.00,2.03,0.26,24.14
Geodesic Aspect Ratio,0.97,0.49,1.00,0.13,13.08
Geodesic Length,7.70,5.97,9.89,1.20,15.57
Geodesic Thickness,7.38,4.88,9.04,1.24,16.81
Intensity,132.20,95.24,158.68,17.60,13.32
Length,7.68,5.58,9.26,1.31,17.07
Perimeter,30.16,23.88,36.17,4.19,13.88
Roughness,1.14,1.04,1.47,0.15,13.03
Sigma Intensity,25.58,6.65,42.11,11.18,43.71
Sum Intensity,28107.75,18914.00,42061.00,6581.48,23.42
Transparency,0.08,0.03,0.17,0.05,60.92
Volume (ABD),166.34,72.59,336.85,94.03,56.53
Width,6.64,5.10,8.57,1.24,18.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,18.75,9.36,74,0.01
6-7um,5,31.25,18.62,123,0.01
7-8um,3,18.75,16.92,74,0.01
8-9um,5,31.25,55.11,123,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,100.00,100.00,393,0.07
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

