List File,cl-9-20-feb22.lst
Start Time,2016-02-22  11:12:28
Sampling Time,1 min 39 sec

Count,393
Particles / ml,9661

Efficiency,16.4%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.77,19.60,238.81,26.55,60.67
Aspect Ratio,0.88,0.46,0.99,0.09,10.31
Circle Fit,0.83,0.34,0.95,0.10,11.79
Circularity (Hu),0.96,0.46,1.00,0.06,6.51
Compactness,1.31,1.00,4.74,0.41,31.31
Diameter (ABD),7.23,5.00,17.44,1.88,25.99
Diameter (ESD),8.15,5.32,21.04,2.22,27.22
Elongation,1.66,1.00,12.81,1.34,80.31
Geodesic Aspect Ratio,0.79,0.08,1.00,0.29,36.74
Geodesic Length,10.47,5.77,36.41,4.88,46.60
Geodesic Thickness,7.12,1.89,14.18,1.68,23.57
Intensity,140.38,100.15,169.57,11.77,8.38
Length,9.01,5.76,25.15,2.59,28.79
Perimeter,35.18,23.10,86.52,9.53,27.10
Roughness,1.18,1.03,1.75,0.15,12.83
Sigma Intensity,32.41,2.83,51.41,11.15,34.41
Sum Intensity,34900.93,19014.00,1.46e+005,14228.10,40.77
Transparency,0.11,0.03,0.34,0.06,51.05
Volume (ABD),243.41,65.29,2776.16,267.52,109.91
Width,7.13,4.70,15.25,1.86,26.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,9.16,3.04,885,0.07
6-7um,95,24.17,10.68,2335,0.25
7-8um,98,24.94,15.55,2409,0.37
8-9um,58,14.76,13.89,1426,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,332,84.48,56.92,8161,1.34
10-15um,51,12.98,27.27,1254,0.64
15-20um,9,2.29,12.90,221,0.30
20-25um,1,0.25,2.90,25,0.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,10.18,13.04,983,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

