List File,cl-4-20-feb22.lst
Start Time,2016-02-22  11:00:14
Sampling Time,1 min 39 sec

Count,446
Particles / ml,10945

Efficiency,16.4%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.92,19.60,409.50,38.16,88.91
Aspect Ratio,0.88,0.39,0.99,0.09,10.20
Circle Fit,0.85,0.24,0.95,0.10,11.80
Circularity (Hu),0.97,0.60,1.00,0.05,5.16
Compactness,1.23,1.00,3.87,0.30,24.27
Diameter (ABD),7.07,5.00,22.83,2.16,30.54
Diameter (ESD),7.92,5.26,31.06,2.66,33.64
Elongation,1.45,1.00,10.05,0.94,64.57
Geodesic Aspect Ratio,0.84,0.10,1.00,0.26,31.22
Geodesic Length,9.79,5.86,72.25,5.66,57.82
Geodesic Thickness,7.15,3.10,13.01,1.52,21.19
Intensity,138.93,99.37,170.38,12.28,8.84
Length,8.76,5.74,40.08,3.26,37.27
Perimeter,33.88,23.42,158.87,11.79,34.79
Roughness,1.17,1.03,1.88,0.16,13.26
Sigma Intensity,30.77,3.60,47.07,10.25,33.30
Sum Intensity,33681.33,17952.00,2.09e+005,18627.91,55.31
Transparency,0.10,0.03,0.30,0.05,52.69
Volume (ABD),254.95,65.29,6233.71,532.64,208.92
Width,6.90,3.47,23.23,2.11,30.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,48,10.76,3.31,1178,0.09
6-7um,144,32.29,13.61,3534,0.38
7-8um,102,22.87,14.34,2503,0.40
8-9um,52,11.66,11.09,1276,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,400,89.69,55.36,9816,1.54
10-15um,36,8.07,19.28,883,0.54
15-20um,6,1.35,6.68,147,0.19
20-25um,2,0.45,7.86,49,0.22
25-30um,1,0.22,5.34,25,0.15
30-35um,1,0.22,5.48,25,0.15
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,10.76,12.41,1178,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

