List File,cl-5-20-feb19.lst
Start Time,2016-02-19  13:20:55
Sampling Time,1 min 49 sec

Count,53
Particles / ml,1189

Efficiency,16.4%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.64,20.42,69.30,12.50,34.10
Aspect Ratio,0.85,0.40,0.99,0.14,16.30
Circle Fit,0.84,0.31,0.95,0.12,14.14
Circularity (Hu),0.95,0.61,1.00,0.07,7.38
Compactness,1.23,1.00,1.96,0.27,22.17
Diameter (ABD),6.74,5.10,9.39,1.12,16.63
Diameter (ESD),7.56,5.72,11.96,1.32,17.47
Elongation,1.49,1.00,3.89,0.85,56.80
Geodesic Aspect Ratio,0.82,0.26,1.00,0.28,33.75
Geodesic Length,9.32,6.16,20.37,3.26,35.01
Geodesic Thickness,6.87,4.00,9.82,1.39,20.21
Intensity,135.93,108.21,160.33,12.16,8.94
Length,8.46,5.98,15.53,1.79,21.13
Perimeter,32.39,24.66,51.21,5.65,17.44
Roughness,1.15,1.04,1.51,0.13,11.51
Sigma Intensity,30.23,5.09,49.19,12.56,41.53
Sum Intensity,30171.92,17313.00,55956.00,7972.40,26.42
Transparency,0.11,0.03,0.24,0.06,52.36
Volume (ABD),173.77,69.42,433.97,91.05,52.40
Width,6.38,3.43,8.85,1.10,17.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,5.66,2.44,67,0.01
6-7um,20,37.74,23.81,449,0.05
7-8um,17,32.08,32.39,381,0.07
8-9um,6,11.32,13.98,135,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,94.34,87.03,1121,0.18
10-15um,3,5.66,12.97,67,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.55,14.42,90,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

