List File,cl-10-20-feb22.lst
Start Time,2016-02-22  11:14:51
Sampling Time,1 min 39 sec

Count,912
Particles / ml,22484

Efficiency,16.4%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.25,19.60,614.21,37.27,88.23
Aspect Ratio,0.87,0.46,1.00,0.08,9.29
Circle Fit,0.84,0.34,0.95,0.08,10.12
Circularity (Hu),0.96,0.69,1.00,0.04,3.95
Compactness,1.28,1.00,2.92,0.29,22.92
Diameter (ABD),7.03,5.00,27.96,2.08,29.61
Diameter (ESD),7.93,5.30,32.72,2.44,30.85
Elongation,1.58,1.00,7.03,0.94,59.55
Geodesic Aspect Ratio,0.78,0.14,1.00,0.28,35.78
Geodesic Length,10.22,5.86,72.17,5.20,50.93
Geodesic Thickness,6.92,2.74,12.82,1.52,21.92
Intensity,140.36,98.81,170.93,11.47,8.17
Length,8.80,5.76,34.94,2.81,31.92
Perimeter,34.28,23.42,164.86,10.73,31.30
Roughness,1.17,1.03,1.69,0.14,11.67
Sigma Intensity,33.46,3.26,50.10,9.57,28.60
Sum Intensity,33749.30,16618.00,3.17e+005,18376.75,54.45
Transparency,0.11,0.03,0.32,0.05,46.83
Volume (ABD),247.32,65.29,11450.87,550.50,222.59
Width,6.86,4.14,30.84,2.11,30.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,85,9.32,2.92,2096,0.16
6-7um,299,32.79,14.15,7371,0.79
7-8um,188,20.61,12.54,4635,0.70
8-9um,152,16.67,15.24,3747,0.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,808,88.60,54.96,19920,3.06
10-15um,85,9.32,20.21,2096,1.12
15-20um,12,1.32,8.00,296,0.45
20-25um,5,0.55,9.59,123,0.53
25-30um,1,0.11,2.16,25,0.12
30-35um,1,0.11,5.08,25,0.28
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,73,8.00,9.53,1800,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

