List File,cl-7-20-feb22.lst
Start Time,2016-02-22  11:07:46
Sampling Time,1 min 36 sec

Count,435
Particles / ml,11044

Efficiency,16.4%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.23,19.60,728.74,47.34,94.26
Aspect Ratio,0.88,0.45,0.99,0.08,9.32
Circle Fit,0.83,0.29,0.96,0.10,11.69
Circularity (Hu),0.96,0.46,1.00,0.05,5.38
Compactness,1.31,1.00,4.03,0.35,26.95
Diameter (ABD),7.61,5.00,30.46,2.47,32.50
Diameter (ESD),8.56,5.28,40.25,3.01,35.21
Elongation,1.68,1.00,10.55,1.13,67.36
Geodesic Aspect Ratio,0.77,0.09,1.00,0.29,38.21
Geodesic Length,11.18,5.77,85.05,6.46,57.76
Geodesic Thickness,7.20,2.04,15.68,1.75,24.32
Intensity,137.38,94.09,175.91,14.07,10.24
Length,9.47,5.48,49.86,3.52,37.20
Perimeter,36.77,23.10,190.87,13.38,36.40
Roughness,1.17,1.03,1.84,0.15,12.52
Sigma Intensity,33.58,3.91,50.19,9.84,29.32
Sum Intensity,37193.22,17938.00,3.45e+005,22309.07,59.98
Transparency,0.11,0.03,0.33,0.05,50.40
Volume (ABD),327.83,65.29,14798.80,800.36,244.14
Width,7.49,4.49,27.76,2.51,33.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,8.05,1.98,889,0.07
6-7um,114,26.21,9.04,2894,0.33
7-8um,79,18.16,8.59,2006,0.31
8-9um,75,17.24,11.84,1904,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,342,78.62,39.59,8683,1.43
10-15um,79,18.16,32.07,2006,1.16
15-20um,12,2.76,14.16,305,0.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.23,3.81,25,0.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.23,10.38,25,0.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,7.82,7.58,863,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

