List File,cl-9-20-feb19.lst
Start Time,2016-02-19  13:33:33
Sampling Time,1 min 37 sec

Count,56
Particles / ml,1414

Efficiency,16.4%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),35.13,19.81,210.06,26.07,74.21
Aspect Ratio,0.89,0.56,1.00,0.08,9.12
Circle Fit,0.85,0.62,0.95,0.08,9.78
Circularity (Hu),0.96,0.49,1.00,0.07,7.72
Compactness,1.25,1.00,3.87,0.43,34.51
Diameter (ABD),6.48,5.02,16.35,1.67,25.73
Diameter (ESD),7.31,5.62,18.85,1.89,25.78
Elongation,1.47,1.00,10.06,1.39,94.56
Geodesic Aspect Ratio,0.87,0.10,1.00,0.25,28.79
Geodesic Length,8.88,6.05,28.50,3.90,43.93
Geodesic Thickness,6.93,2.18,10.20,1.46,21.04
Intensity,137.72,116.00,159.28,10.60,7.70
Length,8.13,6.03,20.96,2.18,26.75
Perimeter,31.63,24.20,76.57,7.72,24.41
Roughness,1.17,1.03,1.59,0.17,14.40
Sigma Intensity,27.64,3.76,45.14,12.71,45.97
Sum Intensity,29174.39,18707.00,1.11e+005,12946.84,44.38
Transparency,0.11,0.03,0.33,0.06,53.88
Volume (ABD),179.56,66.31,2290.26,296.82,165.31
Width,6.36,4.63,17.33,1.77,27.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,10.71,4.79,152,0.01
6-7um,23,41.07,23.56,581,0.06
7-8um,14,25.00,18.90,354,0.05
8-9um,10,17.86,22.39,253,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,96.43,73.00,1364,0.19
10-15um,1,1.79,4.23,25,0.01
15-20um,1,1.79,22.78,25,0.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.79,3.35,25,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

