List File,cl-6-20-feb19.lst
Start Time,2016-02-19  13:24:28
Sampling Time,1 min 36 sec

Count,100
Particles / ml,2550

Efficiency,16.4%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),35.98,19.60,391.07,37.28,103.62
Aspect Ratio,0.88,0.47,1.00,0.10,11.60
Circle Fit,0.85,0.32,0.95,0.13,15.29
Circularity (Hu),0.95,0.42,1.00,0.10,10.33
Compactness,1.34,1.00,5.63,0.75,55.78
Diameter (ABD),6.51,5.00,22.31,1.86,28.52
Diameter (ESD),7.38,5.27,27.68,2.39,32.42
Elongation,1.83,1.00,15.64,2.41,131.53
Geodesic Aspect Ratio,0.84,0.06,1.00,0.29,34.16
Geodesic Length,9.68,5.86,63.03,7.05,72.83
Geodesic Thickness,6.67,1.73,10.25,1.51,22.66
Intensity,139.31,81.05,169.73,12.92,9.27
Length,8.19,5.58,33.06,3.00,36.66
Perimeter,32.71,23.42,141.82,13.26,40.54
Roughness,1.17,1.04,1.78,0.18,15.29
Sigma Intensity,27.44,5.11,44.72,10.44,38.04
Sum Intensity,29855.05,18273.00,1.92e+005,17610.44,58.99
Transparency,0.11,0.04,0.45,0.08,69.72
Volume (ABD),200.30,65.29,5817.66,571.85,285.50
Width,6.43,4.70,22.24,1.85,28.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,11.00,4.19,280,0.02
6-7um,45,45.00,24.85,1147,0.13
7-8um,24,24.00,19.99,612,0.10
8-9um,7,7.00,8.63,178,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,96.00,65.48,2448,0.33
10-15um,3,3.00,5.47,76,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.00,29.04,25,0.15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,7.00,6.65,178,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

