List File,cl-6-20-feb22.lst
Start Time,2016-02-22  11:05:24
Sampling Time,1 min 36 sec

Count,261
Particles / ml,6598

Efficiency,16.4%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),37.90,19.81,148.99,19.39,51.17
Aspect Ratio,0.88,0.47,1.00,0.07,8.46
Circle Fit,0.85,0.38,0.96,0.08,9.38
Circularity (Hu),0.97,0.46,1.00,0.05,4.85
Compactness,1.25,1.00,5.24,0.38,30.14
Diameter (ABD),6.78,5.02,13.77,1.53,22.56
Diameter (ESD),7.58,5.33,15.93,1.76,23.25
Elongation,1.49,1.00,14.39,1.20,80.48
Geodesic Aspect Ratio,0.83,0.07,1.00,0.26,31.77
Geodesic Length,9.39,5.86,28.74,3.84,40.92
Geodesic Thickness,6.97,2.00,12.41,1.49,21.40
Intensity,142.52,102.59,167.26,11.18,7.84
Length,8.34,5.74,18.35,1.99,23.82
Perimeter,32.72,23.42,69.48,7.50,22.92
Roughness,1.16,1.03,1.71,0.14,12.30
Sigma Intensity,31.79,4.00,48.36,9.70,30.52
Sum Intensity,31981.21,17342.00,86473.00,10577.05,33.07
Transparency,0.10,0.03,0.38,0.05,52.44
Volume (ABD),190.67,66.31,1368.08,168.25,88.24
Width,6.64,4.68,14.32,1.55,23.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,12.26,5.14,809,0.06
6-7um,88,33.72,18.59,2225,0.23
7-8um,61,23.37,18.60,1542,0.23
8-9um,30,11.49,13.16,758,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,238,91.19,72.03,6016,0.91
10-15um,19,7.28,21.52,480,0.27
15-20um,2,0.77,4.89,51,0.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,9.96,16.09,657,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

