List File,cl-3-20-feb22.lst
Start Time,2016-02-22  10:57:53
Sampling Time,1 min 33 sec

Count,406
Particles / ml,10629

Efficiency,16.4%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.64,19.60,639.47,50.78,111.26
Aspect Ratio,0.88,0.45,1.00,0.08,9.02
Circle Fit,0.85,0.24,0.95,0.09,10.99
Circularity (Hu),0.97,0.42,1.00,0.05,5.67
Compactness,1.25,1.00,4.63,0.37,29.70
Diameter (ABD),7.18,5.00,28.53,2.56,35.60
Diameter (ESD),8.06,5.28,35.63,3.02,37.45
Elongation,1.52,1.00,12.47,1.19,78.12
Geodesic Aspect Ratio,0.83,0.08,1.00,0.27,32.71
Geodesic Length,10.10,5.77,60.22,6.10,60.43
Geodesic Thickness,7.20,1.90,20.14,1.74,24.16
Intensity,137.95,103.84,170.79,11.75,8.52
Length,8.89,5.76,41.74,3.47,39.04
Perimeter,34.59,23.10,145.67,13.01,37.60
Roughness,1.18,1.03,1.90,0.16,13.92
Sigma Intensity,29.94,2.93,47.43,10.94,36.54
Sum Intensity,34624.05,16643.00,2.89e+005,23008.72,66.45
Transparency,0.10,0.03,0.37,0.06,55.99
Volume (ABD),301.35,65.29,12164.46,812.29,269.55
Width,7.05,4.51,27.12,2.51,35.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,8.62,2.27,916,0.07
6-7um,129,31.77,11.40,3377,0.36
7-8um,95,23.40,11.53,2487,0.37
8-9um,61,15.02,11.18,1597,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,359,88.42,45.76,9399,1.46
10-15um,33,8.13,15.48,864,0.49
15-20um,6,1.48,8.53,157,0.27
20-25um,4,0.99,10.97,105,0.35
25-30um,2,0.49,9.30,52,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.25,9.97,26,0.32
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,8.87,8.95,942,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

