List File,cl-2-20-feb22.lst
Start Time,2016-02-22  10:55:33
Sampling Time,1 min 34 sec

Count,367
Particles / ml,9557

Efficiency,16.4%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),37.58,19.81,127.91,18.45,49.10
Aspect Ratio,0.89,0.46,1.00,0.06,7.10
Circle Fit,0.86,0.40,0.95,0.07,8.09
Circularity (Hu),0.97,0.70,1.00,0.03,3.07
Compactness,1.20,1.00,2.54,0.25,21.02
Diameter (ABD),6.75,5.02,12.76,1.50,22.15
Diameter (ESD),7.51,5.40,13.98,1.70,22.68
Elongation,1.38,1.00,5.80,0.78,56.86
Geodesic Aspect Ratio,0.86,0.17,1.00,0.25,28.82
Geodesic Length,9.03,5.97,29.22,3.45,38.19
Geodesic Thickness,7.05,3.12,13.08,1.41,20.08
Intensity,140.57,106.56,179.57,12.02,8.55
Length,8.24,5.76,16.95,1.89,22.90
Perimeter,32.16,23.88,68.51,6.98,21.70
Roughness,1.15,1.03,1.82,0.15,12.69
Sigma Intensity,30.01,3.70,48.34,10.12,33.70
Sum Intensity,31309.45,17050.00,76870.00,9792.71,31.28
Transparency,0.10,0.03,0.31,0.05,52.67
Volume (ABD),187.44,66.31,1088.17,153.11,81.68
Width,6.63,4.70,13.42,1.57,23.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,48,13.08,5.52,1250,0.10
6-7um,133,36.24,20.86,3463,0.37
7-8um,81,22.07,18.22,2109,0.33
8-9um,45,12.26,16.11,1172,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,335,91.28,72.52,8724,1.30
10-15um,32,8.72,27.48,833,0.49
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,6.27,10.73,599,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

