List File,6.lst
Start Time,2016-07-09  13:21:52
Sampling Time,39 sec

Count,231
Particles / ml,13775

Efficiency,8.7%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.32,23.33,945.21,97.14,96.82
Aspect Ratio,0.86,0.36,1.00,0.13,14.81
Circle Fit,0.77,0.00,0.95,0.17,21.78
Circularity (Hu),0.94,0.50,1.00,0.08,8.40
Compactness,1.57,1.00,4.37,0.47,30.19
Diameter (ABD),10.58,5.45,34.69,3.98,37.64
Diameter (ESD),12.09,5.73,48.47,5.01,41.47
Elongation,2.46,1.00,11.65,1.62,65.77
Geodesic Aspect Ratio,0.56,0.09,1.00,0.30,52.81
Geodesic Length,18.22,6.13,113.44,11.91,65.37
Geodesic Thickness,7.99,3.96,16.93,2.21,27.64
Image Height,36.34,24.00,106.00,9.31,25.62
Image Width,35.82,24.00,102.00,9.67,27.01
Intensity,133.55,85.67,181.61,19.29,14.44
Length,13.56,6.22,64.49,6.42,47.33
Perimeter,52.41,24.53,246.36,24.20,46.17
Roughness,1.23,1.03,1.74,0.13,10.56
Sigma Intensity,40.37,16.12,54.84,6.64,16.44
Sum Intensity,61826.78,19056.00,4.17e+005,42750.03,69.14
Transparency,0.12,0.03,0.28,0.05,39.98
Volume (ABD),954.80,84.75,21860.47,1876.85,196.57
Width,10.36,5.22,29.40,3.47,33.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.43,0.03,60,0.01
6-7um,8,3.46,0.35,477,0.07
7-8um,12,5.19,0.78,716,0.16
8-9um,25,10.82,2.35,1491,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,34.20,7.74,4711,1.60
10-15um,100,43.29,25.29,5963,5.21
15-20um,21,9.09,16.01,1252,3.30
20-25um,11,4.76,19.84,656,4.09
25-30um,3,1.30,7.82,179,1.61
30-35um,1,0.43,5.90,60,1.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.43,17.26,60,3.55
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,13.85,4.13,1908,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

