List File,30-JULY5.lst
Start Time,2016-07-05  10:46:56
Sampling Time,39 sec

Count,1103
Particles / ml,65191

Efficiency,8.6%
PPUI,2.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.65,19.60,1022.82,61.62,91.09
Aspect Ratio,0.85,0.27,1.00,0.13,14.88
Circle Fit,0.78,0.00,0.95,0.16,20.71
Circularity (Hu),0.94,0.32,1.00,0.08,8.79
Compactness,1.48,1.00,7.70,0.53,35.37
Diameter (ABD),8.76,5.00,36.09,3.08,35.19
Diameter (ESD),10.07,5.29,46.60,3.98,39.50
Elongation,2.22,1.00,22.14,1.75,78.64
Geodesic Aspect Ratio,0.65,0.05,1.00,0.32,49.08
Geodesic Length,14.66,5.77,96.09,9.57,65.27
Geodesic Thickness,7.28,2.12,17.27,1.81,24.87
Image Height,32.59,21.00,123.00,7.72,23.69
Image Width,32.22,22.00,77.00,7.52,23.33
Intensity,143.41,95.35,179.52,13.64,9.51
Length,11.33,5.74,61.32,5.04,44.53
Perimeter,43.88,23.10,217.01,18.99,43.29
Roughness,1.21,1.03,2.13,0.15,12.29
Sigma Intensity,37.02,6.75,52.74,10.38,28.04
Sum Intensity,49679.71,17752.00,5.36e+005,33356.74,67.14
Transparency,0.12,0.03,0.51,0.06,45.76
Volume (ABD),516.03,65.29,24607.27,1030.14,199.63
Width,8.50,4.14,28.67,2.82,33.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,1.90,0.22,1241,0.12
6-7um,120,10.88,1.94,7092,1.06
7-8um,198,17.95,4.71,11703,2.58
8-9um,190,17.23,6.57,11230,3.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,712,64.55,22.11,42082,12
10-15um,251,22.76,23.99,14835,13
15-20um,67,6.07,19.45,3960,11
20-25um,32,2.90,22.26,1891,12
25-30um,5,0.45,4.93,296,2.69
30-35um,1,0.09,1.54,59,0.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.09,5.73,59,3.13
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,176,15.96,8.51,10402,4.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

