List File,35-JUNE30-R2.lst
Start Time,2016-06-30  14:53:53
Sampling Time,50 sec

Count,111
Particles / ml,5180

Efficiency,10.3%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.08,19.60,333.60,34.72,60.83
Aspect Ratio,0.86,0.57,1.00,0.10,11.19
Circle Fit,0.79,0.43,0.94,0.11,14.61
Circularity (Hu),0.94,0.61,1.00,0.07,7.14
Compactness,1.49,1.02,3.85,0.48,32.45
Diameter (ABD),8.27,5.00,20.61,2.07,25.07
Diameter (ESD),9.43,5.78,24.83,2.39,25.36
Elongation,2.25,1.00,9.98,1.63,72.57
Geodesic Aspect Ratio,0.65,0.10,1.00,0.33,51.17
Geodesic Length,13.44,6.41,46.57,5.95,44.26
Geodesic Thickness,7.17,2.21,12.69,2.17,30.30
Image Height,31.36,23.00,67.00,5.15,16.43
Image Width,31.02,24.00,51.00,4.23,13.64
Intensity,146.94,116.19,201.34,14.55,9.90
Length,10.48,6.52,29.96,2.86,27.28
Perimeter,41.22,25.63,111.25,10.90,26.44
Roughness,1.21,1.05,1.67,0.15,12.75
Sigma Intensity,34.93,4.46,52.52,11.32,32.41
Sum Intensity,44699.58,21596.00,1.96e+005,19075.58,42.68
Transparency,0.12,0.04,0.36,0.06,49.28
Volume (ABD),360.50,65.29,4583.63,450.11,124.86
Width,8.16,4.69,17.96,1.93,23.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.90,0.17,47,0.00
6-7um,10,9.01,2.47,467,0.07
7-8um,17,15.32,6.09,793,0.17
8-9um,23,20.72,11.99,1073,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,65.77,37.06,3407,1.04
10-15um,37,33.33,49.60,1727,1.39
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,0.90,13.33,47,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,18.92,15.91,980,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

