List File,46B.lst
Start Time,2016-07-17  14:18:40
Sampling Time,35 sec

Count,1897
Particles / ml,125056

Efficiency,8.6%
PPUI,4.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.78,20.63,297.20,25.53,38.23
Aspect Ratio,0.88,0.37,1.00,0.10,10.99
Circle Fit,0.82,0.03,0.96,0.11,13.34
Circularity (Hu),0.96,0.48,1.00,0.05,5.55
Compactness,1.39,1.00,7.17,0.46,32.81
Diameter (ABD),9.07,5.12,19.45,1.66,18.30
Diameter (ESD),10.07,5.44,25.07,2.00,19.90
Elongation,1.90,1.00,20.49,1.52,79.77
Geodesic Aspect Ratio,0.72,0.05,1.00,0.31,42.51
Geodesic Length,13.27,5.97,67.14,5.96,44.90
Geodesic Thickness,8.07,1.96,14.95,1.89,23.39
Image Height,32.48,23.00,59.00,4.03,12.41
Image Width,32.38,23.00,61.00,4.03,12.46
Intensity,116.16,77.80,186.73,18.48,15.91
Length,11.16,6.03,28.21,2.45,21.92
Perimeter,42.69,23.88,145.78,10.37,24.29
Roughness,1.14,1.03,2.06,0.12,10.21
Sigma Intensity,34.07,9.10,55.93,7.44,21.84
Sum Intensity,40552.27,14019.00,1.71e+005,14099.15,34.77
Transparency,0.10,0.03,0.37,0.05,52.53
Volume (ABD),431.72,70.47,3854.28,267.84,62.04
Width,8.82,3.38,20.37,1.67,18.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.42,0.07,527,0.05
6-7um,46,2.42,0.59,3032,0.45
7-8um,137,7.22,2.73,9031,2.06
8-9um,367,19.35,10.55,24194,7.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1052,55.46,33.29,69351,25
10-15um,790,41.64,55.55,52079,42
15-20um,47,2.48,9.36,3098,7.07
20-25um,2,0.11,0.85,132,0.64
25-30um,1,0.05,0.72,66,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,486,25.62,19.10,32039,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

