List File,40-JULY3.lst
Start Time,2016-07-03  13:43:59
Sampling Time,37 sec

Count,5361
Particles / ml,346535

Efficiency,8.3%
PPUI,12.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.69,19.60,179.47,13.22,34.18
Aspect Ratio,0.87,0.31,1.00,0.08,9.28
Circle Fit,0.83,0.12,0.96,0.09,10.87
Circularity (Hu),0.96,0.39,1.00,0.04,4.61
Compactness,1.32,1.00,9.49,0.35,26.73
Diameter (ABD),6.93,5.00,15.12,1.11,16.05
Diameter (ESD),7.81,5.28,25.26,1.36,17.40
Elongation,1.71,1.00,27.79,1.15,67.05
Geodesic Aspect Ratio,0.75,0.04,1.00,0.29,39.09
Geodesic Length,10.30,5.77,54.20,3.89,37.78
Geodesic Thickness,6.72,1.76,12.34,1.42,21.14
Image Height,28.47,20.00,71.00,2.88,10.10
Image Width,28.18,21.00,52.00,2.84,10.07
Intensity,132.56,85.76,184.43,14.63,11.04
Length,8.73,5.58,33.43,1.71,19.59
Perimeter,34.04,23.10,117.40,6.55,19.26
Roughness,1.14,1.03,2.11,0.10,9.00
Sigma Intensity,31.37,3.21,53.70,12.11,38.61
Sum Intensity,30532.03,15352.00,1.35e+005,7961.10,26.07
Transparency,0.11,0.03,0.48,0.05,48.12
Volume (ABD),188.46,65.29,1808.69,106.88,56.71
Width,6.75,4.14,14.49,1.11,16.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,243,4.53,1.65,15708,1.57
6-7um,1276,23.80,12.81,82481,12
7-8um,1684,31.41,25.40,108854,24
8-9um,1312,24.47,28.23,84808,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5105,95.22,84.95,329987,81
10-15um,236,4.40,11.90,15255,11
15-20um,15,0.28,2.34,970,2.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.02,0.57,65,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,544,10.15,16.08,35164,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

