List File,33.lst
Start Time,2016-07-09  13:18:18
Sampling Time,37 sec

Count,173
Particles / ml,10705

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.28,22.49,925.28,98.04,97.77
Aspect Ratio,0.85,0.29,0.99,0.11,13.20
Circle Fit,0.76,0.21,0.96,0.14,19.04
Circularity (Hu),0.94,0.34,1.00,0.08,9.08
Compactness,1.69,1.00,5.37,0.70,41.49
Diameter (ABD),10.57,5.35,34.32,4.01,37.92
Diameter (ESD),12.12,6.37,41.23,4.60,37.98
Elongation,2.89,1.00,14.80,2.32,80.32
Geodesic Aspect Ratio,0.53,0.07,1.00,0.31,57.98
Geodesic Length,19.11,6.72,114.04,12.12,63.44
Geodesic Thickness,7.70,2.24,15.23,2.40,31.19
Image Height,36.38,24.00,76.00,8.32,22.88
Image Width,35.92,24.00,95.00,8.88,24.72
Intensity,132.09,82.12,182.73,19.88,15.05
Length,13.52,6.52,46.27,5.28,39.06
Perimeter,53.63,26.87,247.39,24.41,45.51
Roughness,1.25,1.03,2.21,0.18,14.63
Sigma Intensity,39.03,17.99,52.95,8.17,20.94
Sum Intensity,61513.76,19941.00,4.39e+005,44636.54,72.56
Transparency,0.13,0.03,0.46,0.07,52.87
Volume (ABD),956.54,80.23,21172.42,1919.75,200.70
Width,10.49,4.36,33.28,3.97,37.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,2.31,0.27,248,0.04
7-8um,16,9.25,1.53,990,0.23
8-9um,14,8.09,1.83,866,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,34.10,8.25,3651,1.25
10-15um,78,45.09,27.96,4826,4.23
15-20um,21,12.14,23.28,1299,3.52
20-25um,7,4.05,18.17,433,2.75
25-30um,2,1.16,7.30,124,1.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.58,15.03,62,2.27
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,13.87,4.56,1485,0.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

