List File,48_copy.lst
Start Time,2016-07-11  18:49:48
Sampling Time,43 sec

Count,5878  of  5878
Particles / ml,315538

Efficiency,8.6%
PPUI,13.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.08,19.60,396.02,30.57,46.97
Aspect Ratio,0.83,0.13,1.00,0.11,12.71
Circle Fit,0.78,0.00,0.96,0.12,15.44
Circularity (Hu),0.94,0.19,1.00,0.06,6.27
Compactness,1.49,1.00,7.42,0.49,32.59
Diameter (ABD),8.91,5.00,22.45,1.86,20.83
Diameter (ESD),10.09,5.43,26.71,2.35,23.26
Elongation,2.20,1.00,21.27,1.65,75.02
Geodesic Aspect Ratio,0.64,0.05,1.00,0.31,48.25
Geodesic Length,14.43,5.97,81.64,6.89,47.78
Geodesic Thickness,7.49,1.80,16.93,1.77,23.67
Image Height,32.84,21.00,77.00,4.86,14.81
Image Width,32.07,23.00,76.00,4.60,14.34
Intensity,123.44,79.16,190.26,16.00,12.96
Length,11.39,5.88,37.39,2.91,25.58
Perimeter,43.83,23.88,170.95,12.40,28.30
Roughness,1.17,1.03,2.32,0.13,10.92
Sigma Intensity,34.42,5.48,53.88,7.54,21.92
Sum Intensity,42758.67,14330.00,1.96e+005,18107.85,42.35
Transparency,0.11,0.03,0.59,0.05,41.30
Volume (ABD),423.86,65.29,5928.40,353.99,83.51
Width,8.54,3.75,23.75,1.83,21.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,0.36,0.06,1127,0.11
6-7um,138,2.35,0.57,7408,1.15
7-8um,625,10.63,3.80,33551,7.65
8-9um,1257,21.38,10.93,67477,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3361,57.18,30.99,180422,62
10-15um,2285,38.87,50.60,122661,102
15-20um,177,3.01,11.38,9502,23
20-25um,34,0.58,5.11,1825,10
25-30um,7,0.12,1.73,376,3.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1292,21.98,15.40,69356,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

