List File,21.lst
Start Time,2016-07-17  13:25:40
Sampling Time,39 sec

Count,13503
Particles / ml,942083

Efficiency,7.4%
PPUI,33.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.11,19.60,873.50,47.50,61.60
Aspect Ratio,0.82,0.21,1.00,0.13,15.88
Circle Fit,0.72,0.00,0.96,0.17,23.51
Circularity (Hu),0.91,0.10,1.00,0.13,14.13
Compactness,1.92,1.00,16.10,1.14,59.14
Diameter (ABD),9.57,5.00,33.35,2.58,26.91
Diameter (ESD),11.26,5.44,39.10,3.37,29.93
Elongation,3.66,1.00,48.55,3.71,101.46
Geodesic Aspect Ratio,0.49,0.02,1.00,0.32,65.97
Geodesic Length,19.26,5.97,97.15,10.96,56.92
Geodesic Thickness,6.74,1.18,24.61,2.14,31.77
Image Height,35.00,21.00,93.00,6.79,19.41
Image Width,34.17,22.00,81.00,6.39,18.71
Intensity,135.66,75.40,214.56,18.95,13.97
Length,12.70,5.76,48.30,4.27,33.59
Perimeter,51.99,23.88,202.51,20.15,38.76
Roughness,1.26,1.03,2.73,0.21,16.93
Sigma Intensity,35.34,2.56,56.98,10.17,28.78
Sum Intensity,53331.39,13942.00,4.21e+005,27945.45,52.40
Transparency,0.14,0.03,0.72,0.08,57.21
Volume (ABD),571.68,65.29,19420.53,635.22,111.11
Width,9.48,2.66,29.67,2.49,26.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,0.27,0.03,2512,0.25
6-7um,289,2.14,0.34,20163,3.09
7-8um,873,6.47,1.52,60908,14
8-9um,2081,15.41,5.15,145188,47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5566,41.22,14.77,388331,136
10-15um,6265,46.40,41.99,437099,386
15-20um,1150,8.52,23.37,80234,215
20-25um,330,2.44,14.17,23024,130
25-30um,69,0.51,4.80,4814,44
30-35um,4,0.03,0.52,279,4.78
35-40um,1,0.01,0.24,70,2.18
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2247,16.64,7.65,156770,70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

