List File,28_copy.lst
Start Time,2016-07-11  16:59:15
Sampling Time,41 sec

Count,2310  of  2310
Particles / ml,130517

Efficiency,8.7%
PPUI,5.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.05,19.60,368.03,37.12,52.99
Aspect Ratio,0.86,0.33,1.00,0.11,12.63
Circle Fit,0.79,0.00,0.96,0.12,15.75
Circularity (Hu),0.95,0.33,1.00,0.07,7.04
Compactness,1.46,1.00,7.12,0.54,37.09
Diameter (ABD),9.18,5.00,21.65,2.22,24.17
Diameter (ESD),10.30,5.32,25.34,2.65,25.76
Elongation,2.07,1.00,20.31,1.81,87.43
Geodesic Aspect Ratio,0.69,0.05,1.00,0.31,44.97
Geodesic Length,14.10,5.94,67.80,7.15,50.68
Geodesic Thickness,7.97,1.86,19.30,2.03,25.45
Image Height,33.11,23.00,73.00,5.36,16.20
Image Width,32.57,21.00,67.00,5.08,15.60
Intensity,117.66,77.12,194.13,20.55,17.46
Length,11.55,5.74,34.42,3.26,28.25
Perimeter,44.14,23.74,149.10,13.22,29.94
Roughness,1.16,1.03,2.17,0.13,11.44
Sigma Intensity,34.92,9.56,57.02,7.32,20.96
Sum Intensity,42508.02,15425.00,2.19e+005,19828.49,46.65
Transparency,0.11,0.03,0.47,0.05,49.46
Volume (ABD),482.70,65.29,5311.10,435.92,90.31
Width,8.86,3.41,23.10,2.08,23.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.78,0.11,1017,0.10
6-7um,84,3.64,0.78,4746,0.72
7-8um,231,10.00,3.20,13052,2.93
8-9um,407,17.62,8.19,22996,7.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1262,54.63,26.60,71304,24
10-15um,897,38.83,47.29,50681,43
15-20um,123,5.32,18.25,6950,17
20-25um,17,0.74,5.57,961,5.10
25-30um,4,0.17,2.07,226,1.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,512,22.16,14.15,28928,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

