List File,27.lst
Start Time,2016-07-16  16:16:29
Sampling Time,38 sec

Count,2104
Particles / ml,129206

Efficiency,8.5%
PPUI,4.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.62,19.60,1382.23,62.26,72.71
Aspect Ratio,0.83,0.30,1.00,0.10,12.45
Circle Fit,0.74,0.00,0.96,0.14,19.13
Circularity (Hu),0.93,0.14,1.00,0.08,8.39
Compactness,1.64,1.00,10.64,0.78,47.38
Diameter (ABD),10.00,5.00,41.95,3.00,30.01
Diameter (ESD),11.36,5.61,54.29,3.68,32.44
Elongation,2.69,1.00,31.40,2.57,95.34
Geodesic Aspect Ratio,0.59,0.03,1.00,0.32,54.83
Geodesic Length,17.38,6.16,160.11,10.55,60.71
Geodesic Thickness,7.79,1.42,19.01,2.27,29.17
Image Height,35.30,23.00,112.00,7.14,20.22
Image Width,33.95,22.00,110.00,7.06,20.80
Intensity,123.07,74.55,194.98,20.59,16.73
Length,12.70,5.98,66.34,4.44,34.93
Perimeter,50.33,24.66,340.75,20.04,39.81
Roughness,1.24,1.03,2.47,0.19,15.13
Sigma Intensity,36.97,3.04,60.41,7.48,20.22
Sum Intensity,51840.22,16678.00,6.28e+005,31235.61,60.25
Transparency,0.11,0.03,0.66,0.06,48.92
Volume (ABD),690.01,65.29,38657.75,1116.06,161.75
Width,9.68,4.14,43.48,2.97,30.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.62,0.06,798,0.08
6-7um,53,2.52,0.35,3255,0.47
7-8um,90,4.28,0.95,5527,1.29
8-9um,509,24.19,8.13,31258,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,933,44.34,14.79,57295,20
10-15um,854,40.59,35.90,52444,49
15-20um,201,9.55,23.73,12343,32
20-25um,57,2.71,14.25,3500,19
25-30um,16,0.76,6.90,983,9.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.05,3.80,61,5.15
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,256,12.17,5.10,15721,6.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

