List File,41_copy.lst
Start Time,2016-07-11  18:36:45
Sampling Time,36 sec

Count,8252  of  8252
Particles / ml,525715

Efficiency,8.7%
PPUI,20.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.04,19.60,411.43,40.18,55.78
Aspect Ratio,0.84,0.32,1.00,0.10,12.28
Circle Fit,0.76,0.03,0.95,0.11,14.54
Circularity (Hu),0.94,0.14,1.00,0.06,6.59
Compactness,1.67,1.00,10.68,0.66,39.61
Diameter (ABD),9.25,5.00,22.89,2.47,26.69
Diameter (ESD),10.64,5.24,26.90,2.89,27.19
Elongation,2.78,1.00,31.53,2.21,79.32
Geodesic Aspect Ratio,0.52,0.03,1.00,0.28,54.75
Geodesic Length,16.93,5.66,81.26,8.20,48.39
Geodesic Thickness,6.98,1.24,18.74,1.97,28.21
Image Height,33.79,20.00,68.00,5.70,16.87
Image Width,33.14,21.00,69.00,5.47,16.51
Intensity,143.14,88.98,201.89,16.31,11.40
Length,11.89,5.48,32.27,3.30,27.73
Perimeter,47.84,22.64,169.14,15.56,32.52
Roughness,1.24,1.02,2.53,0.19,14.95
Sigma Intensity,40.74,3.02,56.19,6.96,17.08
Sum Intensity,54178.29,15528.00,2.74e+005,27207.77,50.22
Transparency,0.13,0.02,0.65,0.05,36.66
Volume (ABD),509.54,65.29,6277.78,457.95,89.88
Width,9.12,4.14,24.09,2.58,28.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,92,1.11,0.14,5861,0.57
6-7um,541,6.56,1.25,34466,5.16
7-8um,838,10.16,2.90,53387,12
8-9um,1105,13.39,5.55,70397,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3865,46.84,18.69,246230,77
10-15um,3720,45.08,54.38,236992,224
15-20um,596,7.22,21.60,37970,89
20-25um,50,0.61,4.41,3185,18
25-30um,4,0.05,0.58,255,2.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1256,15.22,8.71,80017,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

