List File,8.lst
Start Time,2016-07-09  13:24:12
Sampling Time,6 sec

Count,87
Particles / ml,29317

Efficiency,9.2%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.91,19.60,423.28,88.04,104.92
Aspect Ratio,0.73,0.22,1.00,0.21,29.47
Circle Fit,0.56,0.02,0.94,0.23,41.48
Circularity (Hu),0.68,0.23,1.00,0.29,43.08
Compactness,4.93,1.08,16.86,3.92,79.40
Diameter (ABD),9.40,5.00,23.22,4.33,46.03
Diameter (ESD),13.27,7.23,27.36,4.28,32.24
Elongation,13.28,1.00,50.95,12.47,93.90
Geodesic Aspect Ratio,0.25,0.02,1.00,0.28,109.62
Geodesic Length,30.66,8.29,70.98,14.33,46.74
Geodesic Thickness,4.99,1.25,17.24,3.81,76.43
Image Height,38.52,25.00,78.00,9.24,23.98
Image Width,38.31,27.00,68.00,7.72,20.14
Intensity,154.71,81.79,188.58,33.57,21.70
Length,15.37,8.55,35.58,5.03,32.71
Perimeter,71.30,31.75,144.92,25.72,36.07
Roughness,1.53,1.06,2.33,0.34,22.23
Sigma Intensity,22.61,2.62,53.87,19.08,84.38
Sum Intensity,55681.35,26898.00,1.73e+005,33044.05,59.34
Transparency,0.30,0.03,0.56,0.18,62.25
Volume (ABD),770.78,65.29,6551.00,1321.61,171.46
Width,10.58,4.57,24.08,4.09,38.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,2.30,0.33,674,0.15
8-9um,5,5.75,1.33,1685,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,20.69,5.47,6066,2.48
10-15um,45,51.72,33.82,15164,15
15-20um,11,12.64,21.58,3707,9.78
20-25um,4,4.60,17.38,1348,7.88
25-30um,3,3.45,21.75,1011,9.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,12.64,3.81,3707,1.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

