List File,38-R2_copy.lst
Start Time,2016-07-13  19:42:09
Sampling Time,5 sec

Count,1371  of  1371
Particles / ml,547759

Efficiency,9.4%
PPUI,22.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.94,20.63,341.24,30.65,47.20
Aspect Ratio,0.82,0.32,1.00,0.10,12.70
Circle Fit,0.75,0.06,0.95,0.13,16.76
Circularity (Hu),0.93,0.45,1.00,0.06,6.84
Compactness,1.63,1.00,6.06,0.55,33.56
Diameter (ABD),8.89,5.12,20.84,1.92,21.59
Diameter (ESD),10.23,5.40,25.79,2.42,23.69
Elongation,2.68,1.00,16.97,1.85,69.26
Geodesic Aspect Ratio,0.54,0.06,1.00,0.30,55.51
Geodesic Length,16.04,5.89,59.89,7.39,46.03
Geodesic Thickness,6.83,2.89,14.23,1.68,24.56
Image Height,33.16,24.00,65.00,4.91,14.81
Image Width,32.26,23.00,63.00,4.77,14.77
Intensity,135.30,86.50,175.39,15.48,11.44
Length,11.53,5.58,29.94,2.93,25.41
Perimeter,45.74,23.55,133.76,13.34,29.17
Roughness,1.20,1.03,1.99,0.14,11.71
Sigma Intensity,37.32,9.84,55.98,8.01,21.47
Sum Intensity,47137.56,14507.00,1.90e+005,20107.38,42.66
Transparency,0.13,0.04,0.34,0.05,36.40
Volume (ABD),423.42,70.47,4741.86,343.30,81.08
Width,8.66,4.68,20.54,1.95,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.36,0.05,1998,0.19
6-7um,44,3.21,0.73,17579,2.66
7-8um,175,12.76,4.43,69918,16
8-9um,251,18.31,8.95,100283,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,706,51.50,25.41,282070,93
10-15um,611,44.57,57.75,244114,210
15-20um,45,3.28,12.06,17979,44
20-25um,6,0.44,3.67,2397,13
25-30um,1,0.07,0.99,400,3.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,226,16.48,11.08,90294,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

