List File,24_copy.lst
Start Time,2016-07-13  20:38:40
Sampling Time,34 sec

Count,20500  of  20500
Particles / ml,1387423

Efficiency,8.5%
PPUI,56.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.16,19.60,382.56,31.18,52.70
Aspect Ratio,0.83,0.25,1.00,0.11,13.39
Circle Fit,0.75,0.00,0.96,0.14,18.55
Circularity (Hu),0.93,0.33,1.00,0.08,8.15
Compactness,1.66,1.00,10.28,0.66,39.56
Diameter (ABD),8.45,5.00,22.07,1.99,23.59
Diameter (ESD),9.82,5.28,26.82,2.62,26.68
Elongation,2.77,1.00,30.26,2.20,79.36
Geodesic Aspect Ratio,0.55,0.03,1.00,0.31,56.80
Geodesic Length,15.58,5.77,87.35,8.02,51.46
Geodesic Thickness,6.58,1.65,15.24,1.75,26.55
Image Height,32.43,21.00,75.00,5.42,16.71
Image Width,31.53,20.00,73.00,5.01,15.90
Intensity,133.27,81.13,190.60,17.60,13.21
Length,11.15,5.58,35.42,3.33,29.90
Perimeter,44.32,23.10,181.95,14.58,32.90
Roughness,1.21,1.02,2.57,0.16,12.96
Sigma Intensity,35.77,7.42,60.03,7.83,21.89
Sum Intensity,42842.39,14543.00,2.56e+005,19941.78,46.55
Transparency,0.13,0.03,0.48,0.05,40.22
Volume (ABD),373.92,65.29,5628.75,342.48,91.59
Width,8.24,3.91,24.54,1.88,22.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,198,0.97,0.16,13400,1.34
6-7um,1373,6.70,1.62,92923,14
7-8um,2868,13.99,5.10,194104,44
8-9um,4379,21.36,11.17,296367,96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12984,63.34,32.58,878746,280
10-15um,6478,31.60,42.74,438426,367
15-20um,818,3.99,16.54,55362,142
20-25um,164,0.80,7.09,11099,61
25-30um,11,0.05,0.79,744,6.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4059,19.80,14.30,274710,123
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

