List File,49_copy.lst
Start Time,2016-07-10  18:47:03
Sampling Time,27 sec

Count,2754  of  2754
Particles / ml,241030

Efficiency,8.4%
PPUI,9.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.02,19.81,339.87,29.29,45.74
Aspect Ratio,0.84,0.35,1.00,0.10,12.21
Circle Fit,0.79,0.04,0.95,0.11,14.50
Circularity (Hu),0.95,0.49,1.00,0.05,5.79
Compactness,1.45,1.00,7.18,0.46,31.60
Diameter (ABD),8.84,5.02,20.80,1.84,20.76
Diameter (ESD),9.95,5.48,25.00,2.27,22.81
Elongation,2.06,1.00,20.50,1.55,75.21
Geodesic Aspect Ratio,0.67,0.05,1.00,0.31,45.62
Geodesic Length,13.81,6.05,60.23,6.42,46.49
Geodesic Thickness,7.62,2.03,13.87,1.73,22.73
Image Height,32.49,22.00,68.00,4.69,14.43
Image Width,31.85,21.00,64.00,4.46,14.01
Intensity,121.44,72.12,184.35,15.95,13.13
Length,11.19,5.58,30.78,2.78,24.85
Perimeter,42.86,24.20,129.26,11.55,26.95
Roughness,1.15,1.02,2.10,0.12,10.18
Sigma Intensity,34.13,10.21,57.00,7.56,22.17
Sum Intensity,41419.26,15374.00,2.19e+005,17125.14,41.35
Transparency,0.11,0.03,0.37,0.05,42.71
Volume (ABD),412.63,66.31,4713.46,324.12,78.55
Width,8.47,4.07,21.28,1.79,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.33,0.06,788,0.08
6-7um,78,2.83,0.71,6827,1.04
7-8um,321,11.66,4.43,28094,6.46
8-9um,675,24.51,13.16,59076,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1690,61.37,34.40,147909,50
10-15um,973,35.33,50.55,85157,74
15-20um,74,2.69,10.84,6476,16
20-25um,10,0.36,3.39,875,4.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,588,21.35,15.67,51462,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

