List File,44B.lst
Start Time,2016-08-13  13:00:51
Sampling Time,41 sec

Count,10964
Particles / ml,842987

Efficiency,6.3%
PPUI,30.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.37,19.60,309.94,30.26,52.74
Aspect Ratio,0.83,0.10,1.00,0.11,13.49
Circle Fit,0.74,0.00,0.96,0.13,17.71
Circularity (Hu),0.92,0.17,1.00,0.08,8.42
Compactness,1.77,1.00,8.49,0.70,39.48
Diameter (ABD),8.30,5.00,19.87,2.02,24.33
Diameter (ESD),9.78,5.36,24.96,2.63,26.90
Elongation,3.16,1.00,24.62,2.33,73.92
Geodesic Aspect Ratio,0.49,0.04,1.00,0.31,62.55
Geodesic Length,16.50,5.94,66.81,8.11,49.16
Geodesic Thickness,6.11,1.61,17.60,1.71,27.95
Image Height,32.22,21.00,66.00,5.28,16.40
Image Width,31.58,21.00,67.00,5.11,16.16
Intensity,134.96,80.96,208.63,19.56,14.50
Length,11.04,5.58,33.37,3.23,29.25
Perimeter,45.21,23.74,139.87,14.82,32.77
Roughness,1.24,1.03,2.43,0.18,14.34
Sigma Intensity,38.12,3.77,57.97,7.38,19.37
Sum Intensity,42926.85,14682.00,1.90e+005,20988.31,48.89
Transparency,0.14,0.03,0.59,0.06,39.44
Volume (ABD),357.78,65.29,4104.76,317.13,88.64
Width,8.25,1.98,20.16,2.07,25.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.07,0.01,615,0.06
6-7um,1265,11.54,2.92,97262,14
7-8um,1647,15.02,5.75,126633,28
8-9um,1634,14.90,8.22,125633,40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6148,56.07,28.04,472700,138
10-15um,3894,35.52,51.30,299397,252
15-20um,357,3.26,14.41,27449,71
20-25um,77,0.70,6.14,5920,30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1548,14.12,10.94,119021,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

