List File,12.lst
Start Time,2016-07-15  09:37:57
Sampling Time,31 sec

Count,1375
Particles / ml,101466

Efficiency,8.7%
PPUI,3.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.32,19.81,852.20,65.03,60.03
Aspect Ratio,0.85,0.29,1.00,0.11,12.81
Circle Fit,0.74,0.00,0.94,0.14,19.16
Circularity (Hu),0.92,0.10,1.00,0.12,13.55
Compactness,2.11,1.02,12.92,1.47,69.69
Diameter (ABD),11.31,5.02,32.94,3.16,27.96
Diameter (ESD),13.20,5.88,38.32,3.75,28.38
Elongation,4.25,1.00,38.57,4.77,112.28
Geodesic Aspect Ratio,0.42,0.03,1.00,0.27,64.38
Geodesic Length,23.57,6.64,93.90,13.23,56.12
Geodesic Thickness,7.40,1.16,18.68,2.52,34.10
Image Height,38.96,24.00,83.00,7.37,18.92
Image Width,37.31,24.00,86.00,6.84,18.34
Intensity,139.31,87.60,210.61,18.53,13.30
Length,14.58,6.37,41.75,4.35,29.81
Perimeter,61.93,26.55,209.66,24.68,39.85
Roughness,1.36,1.04,2.66,0.30,21.75
Sigma Intensity,40.88,2.43,57.53,8.46,20.68
Sum Intensity,71789.50,19579.00,4.29e+005,36291.66,50.55
Transparency,0.14,0.03,0.69,0.08,58.22
Volume (ABD),950.53,66.31,18714.40,988.20,103.96
Width,11.51,4.27,34.32,3.19,27.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,74,0.01
6-7um,10,0.73,0.08,738,0.12
7-8um,33,2.40,0.37,2435,0.57
8-9um,86,6.25,1.37,6346,2.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,260,18.91,4.67,19186,7.14
10-15um,738,53.67,36.82,54460,56
15-20um,281,20.44,34.28,20736,52
20-25um,54,3.93,14.38,3985,22
25-30um,19,1.38,8.31,1402,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.07,1.42,74,2.17
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,129,9.38,2.83,9519,4.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

